Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
gimp-help,2.8.1.0,,exe,,,http://download.gimp.org/pub/gimp/help/windows/2.8/2.8.1/gimp-help-2-2.8.1-en-setup.exe,,,,,,,,,,
git,2.6.2.0,,exe,,,https://github.com/git-for-windows/git/releases/download/v2.6.2.windows.1/Git-2.6.2-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.6.2.windows.1/Git-2.6.2-64-bit.exe,,,,,,,,/DIR=C:\tools\git /SP-,
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,
Handbrake,0.10.2.0,,exe,,,https://handbrake.fr/mirror/HandBrake-0.10.2-i686-Win_GUI.exe,https://handbrake.fr/mirror/HandBrake-0.10.2-x86_64-Win_GUI.exe,,,d735ece4bd9a620036699405c40ab5314e954d1b,b221858b745331178fcaf770c99182c17f4e2fa3,,,,,
iDrive,6.5.0.6,,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,
IntelliJIdeaCommunity,15.0.0.0,,exe,,,https://download.jetbrains.com/idea/ideaIC-15.0.exe,,,,ac738cbbbb7e3bee01e00c12d5562fa94f0bf095056eb543487da6d9bf85c0bd,,,,,,
IrfanView,4.40.0.0,,exe,,,http://www.tucows.com/download/windows/files/iview440_setup.exe,,,,90a444ab544104d11d545d15d82d190a1ce929564e8f6f2fc57f64d30b07d3c2,,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,
IrfanViewPlugins,4.40.0,,exe,,,http://www.tucows.com/download/windows/files/irfanview_plugins_440_setup.exe,,,,34a30548f0d1eed4ef75d524a1e8d0bc480c9c21d074179c98898bbaea527ada,,,,,,
iSpy,6.4.2.0,,zip,,iSpy64.msi,http://ispydata.blob.core.windows.net/downloads/iSpy_6_4_2_0.zip,http://ispydata.blob.core.windows.net/downloads/iSpy64_6_4_2_0.zip,,,,,,,,,
jdk8,8.0.65.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u65-b17/jdk-8u65-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u65-b17/jdk-8u65-windows-x64.exe,,,c57d582f18327870dab75bba6b28b6cc367897784af6439252db09945a2c921e,589633b8688ef7331a861a6d87487a82ed40bc6c287c4c567c4f91737c5011d5,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie
jre8,8.0.65.0,,exe,TRUE,,http://javadl.sun.com/webapps/download/AutoDL?BundleId=111687,http://javadl.sun.com/webapps/download/AutoDL?BundleId=111689,,,34ce6df590ddb478c34defc3ed0a811501613075bc8082873289ca8bbaecbc08,4f70ff1766f6ac4b95c66268f8a9f4368eaec2ae9af71b164c302656387dd616,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,
KeePass2,2.30.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.30/KeePass-2.30-Setup.exe,,,,57D7BC1B377171FBF931FD3463CAA7D46262C3EA133A9D7179673A1E1525A7D2,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,
Kindle,1.11.2.40666,,exe,,,http://kindleforpc.amazon.com/40666/KindleForPC-installer.exe,,,,,,,,,,
Lastpass,3.2.16.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,
LinkShellExtension,3.8.6.3,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,
MediaMonkey,4.1.9.1764,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,
Mercurial,3.6.0.0,,exe,,,http://mercurial.selenic.com/release/windows/Mercurial-3.6.exe,http://mercurial.selenic.com/release/windows/Mercurial-3.6-x64.exe,,,,,,,,/DIR=C:\tools\hg,
MicrosoftMessageAnalyzer,1.2.0.0,,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,,,,,,,
MySqlCommunity,5.7.9.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.7.9.0.msi,,,,61ae908d1465de538967497333017235,,,,,,
nodejs,5.0.0.0,,msi,,,https://nodejs.org/dist/v5.0.0/node-v5.0.0-x86.msi,https://nodejs.org/dist/v5.0.0/node-v5.0.0-x64.msi,,,07826a6b60702a0ce9a77240103bf20091a06ee740e646e9f7d6ca760c64e45a,8a066f8cf38f4dd979366c223d90d6242076d2446f48856abb091b2becc939ef,,,,/passive INSTALLDIR=C:\tools\nodejs,
Notepad++,6.8.6.0,,exe,,,https://notepad-plus-plus.org/repository/6.x/6.8.6/npp.6.8.6.Installer.exe,,,,2daca44b863dd37a204409bb1c1a7266a1746201,,,,,,
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,
OneNote,15.0.4689.1000,,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O15GA&Source=O15ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O15GA&Source=O15ONF,,,,,,,,,
Paint.net,4.0.6.0,,zip,,paint.net.4.0.6.install.exe,http://www.dotpdn.com/files/paint.net.4.0.6.install.zip,,,,,,,,,,
PostgreSQL,9.4.5.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.4.5-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.4.5-1-windows-x64.exe,,,,,,,,,
pscx,3.2.0.0,,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,
PyCharmCommunity,5.0.0.0,,exe,,,https://download.jetbrains.com/python/pycharm-community-5.0.exe,,,,d190e39117170085bdec511c9fcea3edea4bd41d91156c33c73915e5ae4b2b9f,,,,,,
python27,2.7.10,,msi,,,https://www.python.org/ftp/python/2.7.10/python-2.7.10.msi,https://www.python.org/ftp/python/2.7.10/python-2.7.10.amd64.msi,,,4ba2c79b103f6003bc4611c837a08208,35f5c301beab341f6f6c9785939882ee,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",
python35,3.5.0.0,,exe,,,https://www.python.org/ftp/python/3.5.0/python-3.5.0.exe,https://www.python.org/ftp/python/3.5.0/python-3.5.0-amd64.exe,,,1e87ad24225657a3de447171f0eda1df,facc4c9fb6f359b0ca45db0e11455421,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,
QTTabBar,0.1034.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1034.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,
Resharper,10.0.0.0,"valid SpecificProductNames: dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;teamCityAddin;ReSharper
valid VsVersions: 10;11;12;14",exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.10.exe,,,,ff33ad115d98f1a464c5340605f3bcd432168b99b6757720aca5c41856374c49,,,,,/VsVersion=11;12;14 /SpecificProductNames=ReSharper;dotPeek /Silent=True,
ruby2,2.2.3.0,,exe,,,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.2.3.exe,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.2.3-x64.exe,,,e651c9a7abcc120b5703d9024942b121460084595489dc6f2306a71127cd901e,ca4dadefce6a5adbd4bdd1d960edc0d99d4e05af749e1ed7678476540b7443db,,,,"/dir=""C:\tools\ruby22"" /tasks=""assocfiles""",
Sigil,0.8.7.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.8.7/Sigil-0.8.7-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.8.7/Sigil-0.8.7-Windows-x64-Setup.exe,,,786bd0aea41f95d66c48fcea35a73e0292895dfe36622e77add91484623f61dc,22b4b29ef8ab5f3c985c554b59a2e114837ce7ba3ced9b9874113015072de44c,,,,,
SilverLight,5.1.40728.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,
SilverLightDev,5.1.40728.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,
SourceTree,1.6.22.0,https://www.sourcetreeapp.com/download/,exe,,,http://downloads.atlassian.com/software/sourcetree/windows/SourceTreeSetup_1.6.22.exe,,,,,,,,,,
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014Express,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014LocalDb,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,
SqlServer2014MngmtStudio,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLManagementStudio_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLManagementStudio_x64_ENU.exe,,,,,,,,,
stellarium,0.14.0.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.14.0/stellarium-0.14.0-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.14.0/stellarium-0.14.0-win64.exe/download,,,,,,,,,
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,
SumatraPDF,3.1.0.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.1-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.1-64-install.exe,,,,,,,,,
SyncBackSE,6.5.49.0,,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,
TeamViewer,10.0.43174.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,
UltraCompare,15.10.12.0,,exe,,,http://www.ultraedit.com/files/uc_english.exe,,,,,,,,,,
UltraEdit,22.20.00.25,,exe,,,http://www.ultraedit.com/files/ue_english.exe,http://www.ultraedit.com/files/ue_english_64.exe,,,,,,,,,
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,
VCRedist2010,10.0.40219.1,,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,
VCRedist2012,11.0.61030.0,,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2013,12.0.30501.0,,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VeraCrypt,1.16.0.0,,exe,,,https://veracrypt.codeplex.com/downloads/get/1468023,,,,aafacca9a600af5b8d66387718c984b8655905f72370bbd772baf90e57e85b7e,,,,,,
VirtualBox,5.0.8.0,,exe,,,http://download.virtualbox.org/virtualbox/5.0.8/VirtualBox-5.0.8-103449-Win.exe,,,,767af01ea46626bf4cf4d607c18c863501b959b41115eabddef5604d522f6280,,,,,,
VirtualBoxExtensions,5.0.8.0,,other,,,http://download.virtualbox.org/virtualbox/5.0.8/Oracle_VM_VirtualBox_Extension_Pack-5.0.8-103449.vbox-extpack,,,,febd2c99909cb932a98c2b9f73ce8eb03fc183c8c8f2fc874985cf3d598f6b94,,,,,,
vlc,2.2.1.0,,exe,,,http://download.videolan.org/pub/videolan/vlc/2.2.1/win32/vlc-2.2.1-win32.exe,http://download.videolan.org/pub/videolan/vlc/2.2.1/win64/vlc-2.2.1-win64.exe,,,4cbcea9764b6b657d2147645eeb5b973b642530e,1f8e11535572567dcd1d79b4b0cc27c7bff28bac,,,,,
VMWarePlayer,12.0.1.3160714,,exe,,,,https://download3.vmware.com/software/player/file/VMware-player-12.0.1-3160714.exe,,,,160ffc037fe92db9e9b27eeda39a669f549bd11a,,,,,
VS2013Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532495,,,,,,,,,,
VS2013Premium,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532511,,,,,,,,,,
VS2013Professional,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532509,,,,,,,,,,
VS2013Ultimate,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532506,,,,,,,,,,
VS2013Update,1.5.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=519379,,,,,,,,,,
VS2015Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532606,,,,,,,,,,
VS2015Professional,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=615435,,,,,,,,,,
VS2015Enterprise,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=615437,,,,,,,,,,
VSCode,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkID=534107,,,,,,,,,,
WebPI,5.0.50430.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=255386,,,,,,,,,,
WinMerge,2.14.0,,exe,,,http://sourceforge.net/projects/winmerge/files/stable/2.14.0/WinMerge-2.14.0-Setup.exe/download,,,,4006203d4fc3542e765212e1a78f115fb3f946d2,,,,,,
WinRAR,5.21.0,,exe,,,http://www.rarlab.com/rar/wrar521.exe,http://www.rarlab.com/rar/winrar-x64-521.exe,,,,,,,,,
WireShark,1.12.8.0,,exe,,,https://2.na.dl.wireshark.org/win32/Wireshark-win32-1.12.8.exe,https://2.na.dl.wireshark.org/win64/Wireshark-win64-1.12.8.exe,,,f29629affdf09643c0dec192c4a666e599052263,390007f3a8b9272b02ec0e582363c80e9b7f2a3b,,,,,
