Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
AutoHotkey,1.1.25.1,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,,https://autohotkey.com/download/
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,,
calibre,2.80.0.0,,msi,,,http://download.calibre-ebook.com/2.80.0/calibre-2.80.0.msi,http://download.calibre-ebook.com/2.80.0/calibre-64bit-2.80.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",,http://calibre-ebook.com/download_windows64
Clover,3.3.1.0,,exe,,,http://ejie.me/uploads/setup_clover@3.3.1.exe,,,,,,,,,,,http://ejie.me/
ConEmu,17.03.05.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v17.03.05/ConEmuSetup.170305.exe,,,,,,,,,,,https://github.com/Maximus5/ConEmu/releases
cygwin,2.874.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,,
Defraggler,2.21.993.0,,exe,,,http://download.piriform.com/dfsetup221.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,,
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,,
DotNet46,4.6.2.20160720,http://go.microsoft.com/fwlink/?LinkId=780597,exe,,,http://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet46DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617",exe,,,http://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
Fiddler4,4.6.20171.9220,,exe,,,http://fiddler2.com/dl/fiddler4setup.exe,,,,,,,,,/S,,https://www.telerik.com/download/fiddler
FileMenuTools,7.2.0.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,72829b6107f0243547f5846ead96bdc2,,,,,,,https://www.lopesoft.com/index.php/en/products/filemenutools
FileZilla,3.24.1.0,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.24.1/FileZilla_3.24.1_win32-setup.exe/download,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.24.1/FileZilla_3.24.1_win64-setup.exe/download,,,ff99cfa31cbc35ba962dd13fb8b8a8f373609c12b68d4c2f4559e2f0acc2e081d173111c373a0af446fdf1750144fac865e82d1eec625376fea1a236ad668394,54ee78178fe0d2738052ff29d508677dec137061f02e41cf8c20c63298d809fc9e07583bba2a5759d34aae52bf691f1cfe13ed8f9d0cc96c897fc257ea92c78c,,,,/S,,https://filezilla-project.org/download.php?show_all=1
FlashPlayerPlugin,24.0.0.221,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/24.0.0.194/install_flash_player_24_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,24.0.0.221,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/24.0.0.194/install_flash_player_24_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.3.14.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,7.2.8.1124,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/7.x/7.2/en_us/FoxitReader728.1124_prom_enu_Setup.exe,,,,,,,,,,,
FreeDownloadManager,5.1.24.0,,exe,,,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x86.exe,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x64.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,
gimp,2.8.20.0,,exe,,,https://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.20-setup.exe,,,,4ad9ab85c969093810d4932b9574d9d82e0527263bcf37a042de1503c36111da,,,,,/SP-,,
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.12.0.0,,exe,,,https://github.com/git-for-windows/git/releases/download/v2.12.0.windows.1/Git-2.12.0-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.12.0.windows.1/Git-2.12.0-64-bit.exe,,,de7f69bd6313bf7b427b02687a0ee930012a32d40aed2bb96f428699c936180d,0224c1cf4ff48535fdfc2555175be9a06c6d8b67fbf208b1c524f01252f8b13b,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,2.1.0.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://www.google.com/chrome/browser/desktop/index.html
Handbrake,1.0.3.0,,exe,,,https://handbrake.fr/rotation.php?file=HandBrake-1.0.3-i686-Win_GUI.exe,https://handbrake.fr/rotation.php?file=HandBrake-1.0.3-x86_64-Win_GUI.exe,,,d515be89d06189df2383d55dd18bb4577b89462220e31dacf04c9df0b556222b,fcf38bac7721783c610fa7ae7748d4f0ed30359cb2ae69fbf147e74b1677c0b6,,,,,,https://handbrake.fr/downloads.php
iDrive,6.5.1.27,,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,,
IntelliJIdeaCommunity,2016.3.4.0,current build: 163.12024.16,exe,,,https://download.jetbrains.com/idea/ideaIC-2016.3.4.exe,,,,207dbc84f6769eb0e675dd6db6d4d66f042f87e91b10cef83679848595c0ca8e,,,,,,,https://www.jetbrains.com/idea/download/index.html
IrfanView,4.44.0.0,,exe,,,http://irfanview.info/files/iview444_setup.exe,,,,71b44cd3d14376bbb619b2fe8a632d29200385738dd186680e988ce32662b3d6,38c9ac7b8c7c4342ecabd139e5ca4e9bd9460f0b541c00dfcd3e9d76cc125888,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview444_setup.exe,
IrfanViewPlugins,4.44.0,,exe,,,http://www.irfanview.info/files/irfanview_plugins_444_setup.exe,,,,2802ca82b660c5fcf8948f41671710f71c4ba4e648581bc4f3a87a5ed5f05364,d7bdbbc59233fdc70fddac3b3dae79669fea7fefa58c97d4b2131426b4c7c355,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_444_setup.exe,
iSpy,6.6.4.0,,zip,,iSpySetup.exe,http://ispydata.blob.core.windows.net/downloads/iSpy_6_6_4_0.zip,http://ispydata.blob.core.windows.net/downloads/iSpy64_6_6_4_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.121.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u121-b13/e9e7ea248e2c4826b92b3f075a80e441/jdk-8u121-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u121-b13/e9e7ea248e2c4826b92b3f075a80e441/jdk-8u121-windows-x64.exe,,,b57abcfbcdd42d15626775fb214811328f614a9a9e623d4904bbfd6bb2aac79f,3e39f87441841a152cd327e95d09755fbe4b443316dac94a0494d68910b0994e,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.121.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=218831_e9e7ea248e2c4826b92b3f075a80e441,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=218833_e9e7ea248e2c4826b92b3f075a80e441,,,13d5ed94fe40d9403d5d25b1ef46593dc7f96993df735ea36a32db3dc8ed8ec7,6741acefeb3845964534b3821d459b95c7dfa079f104c5041d1f95d3b6b7a502,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,
KeePass2,2.35.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.35/KeePass-2.35-Setup.exe,,,,6274E8CB0358EF3E3906A91036BC84138A8FDE606A6E926B9A580C79F9CFC489,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,
Kindle,1.16.44025,,exe,,,http://kindleforpc.amazon.com/44025/KindleForPC-installer-1.16.44025.exe,,,,92f8b55a17a632e77bcd94f7d7e767fc,,,,,,,
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.8.6.8,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,,
MariaDB,10.1.21.0,,msi,,,http://ftp.utexas.edu/mariadb/mariadb-10.1.21/win32-packages/mariadb-10.1.21-win32.msi,http://ftp.utexas.edu/mariadb/mariadb-10.1.21/winx64-packages/mariadb-10.1.21-winx64.msi,,,e51d9efe0f276de043c6d20892c398eca2c6a5ce,d324a9c95d25cf653b44bc0d99ce641029fc05ec,,,,,,https://downloads.mariadb.org/
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,,
MediaMonkey,4.1.15.1828,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.1.1.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.1.1.exe,https://mercurial-scm.org/release/windows/Mercurial-4.1.1-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,5.7.17.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.7.17.0.msi,,,,df80081cd386da03240c4fb4bae37758,,,,,,,
nodejs,6.10.0.0,,msi,,,https://nodejs.org/dist/v6.10.0/node-v6.10.0-x86.msi,https://nodejs.org/dist/v6.10.0/node-v6.10.0-x64.msi,,,65add5aebb209705dacc8462a5376dcb612e19b3f2af1ce1e8a0c7e1c95e3e81,0fd99472edd0ef518ac557c24c037f83f4c82341348a2b397d51410550b6217c,,,,INSTALLDIR=C:\tools\nodejs,,
Notepad++,7.3.2.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.3.2/npp.7.3.2.Installer.exe,,,,9ec6f083c6c9874dde3e65e94f1b844767ff9257,f2f3260099d090cd66d1a760fc26d2f61bc55392,,,,,,https://notepad-plus-plus.org/download/
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,,
notepad2mod,4.2.25.985,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.985/Notepad2-mod.4.2.25.985.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
OneNote,16.0.6925.1018,,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O16GA&Source=O16ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O16GA&Source=O16ONF,,,,,,,,,,
Paint.net,4.0.13.0,,zip,,paint.net.4.0.13.install.exe,http://www.dotpdn.com/files/paint.net.4.0.13.install.zip,,,,,,,,,,,
PostgreSQL,9.6.2.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.6.2-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.6.2-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
pscx,3.2.0.0,,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,,
PyCharmCommunity,2016.3.2.0,current build: 163.10154.50,exe,,,https://download.jetbrains.com/python/pycharm-community-2016.3.2.exe,,,,2d812c047f2ef66402730dc0111f7a443abe54232ce06c470720c9d8ec82ff5e,,,,,,,https://www.jetbrains.com/pycharm/download/index.html
python27,2.7.13,,msi,,,https://www.python.org/ftp/python/2.7.13/python-2.7.13.msi,https://www.python.org/ftp/python/2.7.13/python-2.7.13.amd64.msi,,,0f057ab4490e63e528eaa4a70df711d9,268fd335aad649df7474adb13b6cf394,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.3.0,,exe,,,https://www.python.org/ftp/python/3.5.3/python-3.5.3.exe,https://www.python.org/ftp/python/3.5.3/python-3.5.3-amd64.exe,,,2f5c4eed044a49f507ac64ad6f6abf80,333d536b5f76f95a6118fb2ecd623351,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.0.0,,exe,,,https://www.python.org/ftp/python/3.6.0/python-3.6.0.exe,https://www.python.org/ftp/python/3.6.0/python-3.6.0-amd64.exe,,,38d9b036b25725f6acb553d4aece4db4,71c9d30c1110abf7f80a428970ab8ec2,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2016.3.2.0,"valid SpecificProductNames: dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;teamCityAddin;ReSharper
valid VsVersions: 10;11;12;14;15",exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.2016.3.2.exe,,,,81a83904e0afb1724ff3191941aae22ffc923538f99f004a1ffa968d09982f52,,,,,/VsVersion=11;12;14;15 /SpecificProductNames=ReSharper;dotPeek;dotCover;dotMemory;dotTrace;ReSharperCpp; /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
ruby2,2.3.3.0,,exe,,,https://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.3.3.exe,https://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.3.3-x64.exe,,,43110f9bcd8a067d69409507cad6a43f1fcf05e8bd64d096dd9df47475de50f3,3d0a4ad06c5503e1cb88827443593969e689ac96b5161140b08f0becb7b792cf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,
Sigil,0.9.7.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.7/Sigil-0.9.7-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.7/Sigil-0.9.7-Windows-x64-Setup.exe,,,0f70b42b71bdd63ab4194e77bab0afe111079b8f1e3f8a9edbf435759ea89fd0,c8e503df874c15b8a9dd9d44fa0c3b7d80af73377ec2820b57283d0a31d4ac44,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,1.9.10.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/SourceTreeSetup_1.9.10.0.exe,,,,dd8d4d28d9e1674388419b3ebbbd058b,,,,,,,
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,,
SqlServer2014Express,12.0.4100.1,with SP1,exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServer2014LocalDb,12.0.4100.1,with SP1,msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServer2014MngmtStudio,12.0.4100.1,with SP1,exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLManagementStudio_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLManagementStudio_x64_ENU.exe,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServer2016MngmtStudio,13.0.16105.4,release 16.5.2,exe,,,https://go.microsoft.com/fwlink/?linkid=839337,,,,,,,,,,,https://msdn.microsoft.com/library/mt238290.aspx
stellarium,0.15.1.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.15.1/stellarium-0.15.1-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.15.1/stellarium-0.15.1-win64.exe/download,,,,,,,,,,
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,,
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,,
SyncBackSE,6.5.49.0,,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,,
TeamViewer,11.0.55321.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,,
UltraCompare,16.0.0.27,,exe,,,http://www.ultraedit.com/files/uc_english.exe,http://www.ultraedit.com/files/uc_english_64.exe,,,,,,,,,,
UltraEdit,24.00.0.42,,exe,,,http://www.ultraedit.com/files/ue_english.exe,http://www.ultraedit.com/files/ue_english_64.exe,,,,,"0,5",,,,,http://www.ultraedit.com/downloads/ultraedit_download.html
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,,
URLRewrite2,7.2.1952.0,,msi,,,http://go.microsoft.com/fwlink/?LinkID=615138,http://go.microsoft.com/fwlink/?LinkID=615137,,,,,,,,,,https://www.iis.net/downloads/microsoft/url-rewrite
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,,
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,,
