Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
Defraggler,2.21.993.0,,exe,,,http://download.piriform.com/dfsetup221.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,,http://www.sourcegear.com/diffmerge/downloads.php
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,,
DotNet46,4.6.2.20160720,http://go.microsoft.com/fwlink/?LinkId=780597,exe,,,http://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47,4.7.0.20170502,http://go.microsoft.com/fwlink/?LinkId=825299,exe,,,http://go.microsoft.com/fwlink/?LinkId=825298,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet46DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617",exe,,,http://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47DevPack,4.7.0.20170502,"installs the .NET Framework 4.7, the .NET 4.7 Targeting Pack and the .NET 4.7 SDK
http://go.microsoft.com/fwlink/?LinkId=825319",exe,,,http://go.microsoft.com/fwlink/?LinkId=825318,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
Fiddler4,4.6.20171.26113,,exe,,,http://fiddler2.com/dl/fiddlersetup.exe,,,,,,,,,/S,,https://www.telerik.com/download/fiddler
FileMenuTools,7.3.2.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,6afeabf8bc7b28b290573e44f10ff1d4,,,,,,,https://www.lopesoft.com/index.php/en/download/filemenu-tools
FileZilla,3.26.2.0,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.26.2/FileZilla_3.26.2_win32-setup.exe/download,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.26.2/FileZilla_3.26.2_win64-setup.exe/download,,,4a5c3a6b258c11b7787bb4ff21305205f43cce3244b1d227c4d7f50d16016c52d1cb41e3bb37ce66d76cb00f91aa3bac63e609fabdc19ca9c108403cba003ffb,49d961e61b19a65dd555ca59411ab4bb8cea719d11b26cbd646e0fcc7c373210e852acf8bc09a4456f77ac6219249128500e4ac9ef9a08f57eb15d6dce0d4381,,,,/S,,https://filezilla-project.org/download.php?show_all=1
FlashPlayerPlugin,26.0.0.131,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/26.0.0.131/install_flash_player_26_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,26.0.0.131,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/26.0.0.131/install_flash_player_26_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.3.15.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,8.3.0.14878,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/8.x/8.3/en_us/FoxitReader83_enu_Setup_Prom.exe,,,,f1a4c530740cfcb5afc4ee6f335b4b69137a21809c85128a19a609a8f09c0ca6,,,,,,,
FreeDownloadManager,5.1.26.5889,,exe,,,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x86.exe,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x64.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,
gimp,2.8.22.0,,exe,,,https://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.22-setup.exe,,,,8e54225029a44ab6ef1fde09686fec7b,,,,,/SP-,,
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.13.1.2,,exe,,,https://github.com/git-for-windows/git/releases/download/v2.13.1.windows.2/Git-2.13.1.2-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.13.1.windows.2/Git-2.13.1.2-64-bit.exe,,,5eb854b666a77a2efc0119fc144cbba1e01a716c542f4259af1dbd4323d68fe9,cd11e57bd25c4d8fde0a7568d19bf3fc6418dd23080901414309b144e2bf0b32,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,2.6.0.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.0.7.0,,exe,,,https://handbrake.fr/rotation.php?file=HandBrake-1.0.7-i686-Win_GUI.exe,https://handbrake.fr/rotation.php?file=HandBrake-1.0.7-x86_64-Win_GUI.exe,,,b35000df800b522bb48d0e8991fda009015e9335835977513850e35eb777c9d5,3d63e96ba3e0e538d6d7fce86070fa5621b2bcd89123d53d25bbe625b7e7c4ba,,,,,,https://handbrake.fr/downloads.php
iDrive,6.7.0.2,,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,,
IntelliJIdeaCommunity,2017.1.4.0,current build: 171.4694.23,exe,,,https://download.jetbrains.com/idea/ideaIC-2017.1.4.exe,,,,a61da671441cd59227b19b723a90138cb23a0cf3b7adcc640548fbae4ccd52ad,,,,,,,https://www.jetbrains.com/idea/download/index.html
IrfanView,4.44.0.0,,exe,,,http://irfanview.info/files/iview444_setup.exe,,,,71b44cd3d14376bbb619b2fe8a632d29200385738dd186680e988ce32662b3d6,38c9ac7b8c7c4342ecabd139e5ca4e9bd9460f0b541c00dfcd3e9d76cc125888,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview444_setup.exe,
IrfanViewPlugins,4.44.0,,exe,,,http://www.irfanview.info/files/irfanview_plugins_444_setup.exe,,,,2802ca82b660c5fcf8948f41671710f71c4ba4e648581bc4f3a87a5ed5f05364,d7bdbbc59233fdc70fddac3b3dae79669fea7fefa58c97d4b2131426b4c7c355,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_444_setup.exe,
iSpy,6.8.0.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_6_8_0_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_6_8_0_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.131.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u131-b11/d54c1d3a095b4ff2b6607d096fa80163/jdk-8u131-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u131-b11/d54c1d3a095b4ff2b6607d096fa80163/jdk-8u131-windows-x64.exe,,,df39112240957b1ddb2469f0cfa1a221e4a7582f403c1fb98ca52b6c677427ba,8226ff89769ec3bd212305dbc83a678ad42560e65a430819917bb7965a2b89bb,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.131.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=220313_d54c1d3a095b4ff2b6607d096fa80163,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=220315_d54c1d3a095b4ff2b6607d096fa80163,,,73bf9257e2f4ca73318d3c23181cbe1e93665bf13fda7b956252a70b975bcf8b,5083590a30bf069e947dce8968221af21b39836fe013b111de70d6107b577cd3,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,
KeePass2,2.36.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.36/KeePass-2.36-Setup.exe,,,,6E34391F83870404D21666B6689B2A34521B4DB2AB1B007D9347F81B5F7E288B,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.16.44025,,exe,,,http://kindleforpc.amazon.com/44025/KindleForPC-installer-1.16.44025.exe,,,,92f8b55a17a632e77bcd94f7d7e767fc,,,,,,,
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.8.6.8,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,,
MariaDB,10.2.6.0,,msi,,,http://ftp.utexas.edu/mariadb/mariadb-10.2.6/win32-packages/mariadb-10.2.6-win32.msi,http://ftp.utexas.edu/mariadb/mariadb-10.2.6/winx64-packages/mariadb-10.2.6-winx64.msi,,,b88f502cf7ec253ae6f238792dbdfb95a7a3874a0945bc250119319166b6c773,5fa20e90ec5f104e8d5d803018e4d8a647a4d1b699a4ce09f6f547483068d50d,,,,,,https://downloads.mariadb.org/
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,,
MediaMonkey,4.1.16.1836,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.2.1.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.2.1.exe,https://mercurial-scm.org/release/windows/Mercurial-4.2.1-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,5.7.18.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.7.18.0.msi,,,,6e947c9e683f6d23c3ab5bf04eef6e62,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,6.11.0.0,,msi,,,https://nodejs.org/dist/v6.11.0/node-v6.11.0-x86.msi,https://nodejs.org/dist/v6.11.0/node-v6.11.0-x64.msi,,,ac945c06df15bccaac79b87f4422a324e06bdc4f629df6f1bdb9903764be3004,131786611782ff79acbb070db1fcd6f94b96534b54177baaae3e47f4af81d35d,,,,INSTALLDIR=C:\tools\nodejs,,
Notepad++,7.4.2.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.4.2/npp.7.4.2.Installer.exe,,,,54f638fa6bdecedaf62770abb015fde6c2e0d6bc,bd2a6ef69c97a1e6d236f8c2021520cb32899945,,,,,,https://notepad-plus-plus.org/download/
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,,
notepad2mod,4.2.25.995,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.995/Notepad2-mod.4.2.25.995.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
OneNote,16.0.6925.1018,,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O16GA&Source=O16ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O16GA&Source=O16ONF,,,,,,,,,,
Paint.net,4.0.16.0,,zip,,paint.net.4.0.16.install.exe,http://www.dotpdn.com/files/paint.net.4.0.16.install.zip,,,,,,,,,,,
PostgreSQL,9.6.3.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.6.3-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.6.3-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
pscx,3.2.0.0,,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,,
PyCharmCommunity,2017.1.4.0,current build: 171.4694.38,exe,,,https://download.jetbrains.com/python/pycharm-community-2017.1.4.exe,,,,ddd95365b4a10586cab85a4f976387d37987f91905ae96b2c1f800cba4d2a3fb,,,,,,,https://www.jetbrains.com/pycharm/download/index.html
python27,2.7.13,,msi,,,https://www.python.org/ftp/python/2.7.13/python-2.7.13.msi,https://www.python.org/ftp/python/2.7.13/python-2.7.13.amd64.msi,,,0f057ab4490e63e528eaa4a70df711d9,268fd335aad649df7474adb13b6cf394,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.3.0,,exe,,,https://www.python.org/ftp/python/3.5.3/python-3.5.3.exe,https://www.python.org/ftp/python/3.5.3/python-3.5.3-amd64.exe,,,2f5c4eed044a49f507ac64ad6f6abf80,333d536b5f76f95a6118fb2ecd623351,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.1.0,,exe,,,https://www.python.org/ftp/python/3.6.1/python-3.6.1.exe,https://www.python.org/ftp/python/3.6.1/python-3.6.1-amd64.exe,,,3773db079c173bd6d8a631896c72a88f,ad69fdacde90f2ce8286c279b11ca188,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2017.1.3.0,,exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.2017.1.3.exe,,,,ff2551ca4d376b246553ff6d0d09386cc030576d2e523acaacc5efdfedac6008,,,,,/VsVersion=11.0;12.0;14.0;15.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
ruby2,2.4.1.0,,exe,,,https://github.com/oneclick/rubyinstaller2/releases/download/2.4.1-1/rubyinstaller-2.4.1-1-x86.exe,https://github.com/oneclick/rubyinstaller2/releases/download/2.4.1-1/rubyinstaller-2.4.1-1-x64.exe,,,,,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,
Sigil,0.9.8.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.8/Sigil-0.9.8-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.8/Sigil-0.9.8-Windows-x64-Setup.exe,,,353dad4c3c81f791167400c69fa90d27c21a549874e76ac6dd8caf790a541e91,dfd743c49b7b15427a0f697aa6424e1a63ee1d7e6b341772997677cc580dd013,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,2.1.2.5,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-2.1.2.5.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,,
SqlServer2014Express,12.0.4100.1,with SP1,exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServer2014LocalDb,12.0.4100.1,with SP1,msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServerMngmtStudio,14.0.17119.0,release 17.1,exe,,,https://go.microsoft.com/fwlink/?linkid=849819,,,,,,,,,,,https://msdn.microsoft.com/library/mt238290.aspx
stellarium,0.16.0.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.16.0/stellarium-0.16.0-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.16.0/stellarium-0.16.0-win64.exe/download,,,,,,,,,,http://stellarium.org/
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,,
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,,http://www.sumatrapdfreader.org/download-free-pdf-viewer.html
SyncBackSE,6.5.49.0,,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,,
TeamViewer,11.0.55321.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,,
UltraCompare,17.0.0.18,,exe,,,http://www.ultraedit.com/files/uc_english.exe,http://www.ultraedit.com/files/uc_english_64.exe,,,,,,,,,,
UltraEdit,24.10.0.23,,exe,,,http://www.ultraedit.com/files/ue_english.exe,http://www.ultraedit.com/files/ue_english_64.exe,,,,,"0,5",,,,,http://www.ultraedit.com/downloads/ultraedit_download.html
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,,
URLRewrite2,7.2.1952.0,,msi,,,http://go.microsoft.com/fwlink/?LinkID=615138,http://go.microsoft.com/fwlink/?LinkID=615137,,,,,,,,,,https://www.iis.net/downloads/microsoft/url-rewrite
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,,
