Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
DebugDiag,2.2.0.14,,msi,TRUE,,https://download.microsoft.com/download/D/C/9/DC98BD0E-5A9A-4D8A-B313-22BC3604FB05/DebugDiagx86.msi,https://download.microsoft.com/download/D/C/9/DC98BD0E-5A9A-4D8A-B313-22BC3604FB05/DebugDiagx64.msi,,,,,,,,,,http://www.debugdiag.com/
Defraggler,2.22.995.0,,exe,,,https://download.ccleaner.com/dfsetup222.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,,http://www.piriform.com/defraggler/download
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,,http://www.sourcegear.com/diffmerge/downloads.php
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,,http://www.colonywest.us/digestit/
DockerCE,18.06.1.19507,,exe,,,,https://download.docker.com/win/stable/Docker%20for%20Windows%20Installer.exe,,,,4f48ab087db0162bb5bc6df08222a1b61aefcfe06296cfee1cfc02d483ad11bd,,,,,,https://store.docker.com/editions/community/docker-ce-desktop-windows
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,,
DotNet46,4.6.2.20160720,http://go.microsoft.com/fwlink/?LinkId=780597,exe,,,http://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47,4.7.2.20180607,http://go.microsoft.com/fwlink/?LinkId=825299 / https://www.microsoft.com/net/download/windows,exe,,,http://go.microsoft.com/fwlink/?LinkId=863262,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNet461DevPack,4.6.1.20151117,"installs the .NET Framework 4.6.1, the .NET 4.6.1 Targeting Pack and the .NET 4.6.1 SDK
http://go.microsoft.com/fwlink/?LinkId=690706",exe,,,http://go.microsoft.com/fwlink/?LinkId=690705,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet462DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617",exe,,,http://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47DevPack,4.7.0.20170502,"installs the .NET Framework 4.7, the .NET 4.7 Targeting Pack and the .NET 4.7 SDK
http://go.microsoft.com/fwlink/?LinkId=825319",exe,,,http://go.microsoft.com/fwlink/?LinkId=825318,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet471DevPack,4.7.1.20171013," installs the .NET Framework 4.7.1, the .NET 4.7.1 Targeting Pack and the .NET 4.7.1 SDK
http://go.microsoft.com/fwlink/?LinkId=852105",exe,,,https://download.microsoft.com/download/9/0/1/901B684B-659E-4CBD-BEC8-B3F06967C2E7/NDP471-DevPack-ENU.exe,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet472DevPack,4.7.2.20180607,,exe,,,http://go.microsoft.com/fwlink/?LinkId=874338,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNetCoreSdk,2.2.102.0,"go to page above, then click on Release Notes to get to the actual links",exe,,,,https://download.visualstudio.microsoft.com/download/pr/a2686bb0-bc23-477d-bf8b-28fc39a4fd74/4247ade4aff73f96e390f2576d4d131c/dotnet-sdk-2.2.102-win-x64.exe,,,,2D42517E8C716E59A01C77D94C76F718916190B5A9A9318D17985AFDF34E1335997C7502AB1CFC43955BD8B8AD543BD554475BDAECC5F900F37AAE066F1423B1,,,,/passive,,https://www.microsoft.com/net/download
Fiddler4,5.0.20182.28034,,exe,,,https://www.telerik.com/docs/default-source/fiddler/fiddlersetup.exe,,,,,,,,,/S,,https://www.telerik.com/download/fiddler
FileMenuTools,7.5.0.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,4038016252ac6bca8dac41e4569a7855,,,,,,,https://www.lopesoft.com/index.php/en/download/filemenu-tools
FileZilla,3.39.0.0,,exe,,,,,"https://filezilla-project.org/download.php?show_all=1
(?s).+<a href=""(https://.+?\.cdn\.filezilla-project\.org/client/FileZilla_[\d\.]+_win32-setup\.exe\??.*)"">FileZilla_[\d\.]+_win32-setup\.exe</a>.+
$1","https://filezilla-project.org/download.php?show_all=1
(?s).+<a href=""(https://.+?\.cdn\.filezilla-project\.org/client/FileZilla_[\d\.]+_win64-setup\.exe\??.*)"">FileZilla_[\d\.]+_win64-setup\.exe</a>.+
$1",0274545e3ec451cc93599a8e499e4cc9adde1fb2e5ebabe4308acada050c628038077fc21e880b71d4aff3c60870d9b704e9448e33cbc2e4669d9602ab21e91f,c788ed63d9efe2f9217704267d42f14f7982ea759d07083173d0f7f3c20b845ddb709c818b01f4c249ed06a37f3bd58dbf0b05018ece5908e2b361426861333e,,,,/S,,https://filezilla-project.org/download.php?show_all=1
FlashPlayerPlugin,32.0.0.114,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/32.0.0.114/install_flash_player_32_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,32.0.0.114,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/32.0.0.114/install_flash_player_32_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.4.1.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,9.4.0.16811,,exe,,,http://cdn01.foxitsoftware.com/product/reader/desktop/win/9.4/FoxitReader94_enu_Setup_Prom.exe,,,,,,,,,,,https://www.foxitsoftware.com/pdf-reader/
FreeDownloadManager,5.1.37.7274,http://www.freedownloadmanager.org/board/viewtopic.php?f=1&t=17363,exe,,,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x86_setup.exe,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x64_setup.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,http://www.freedownloadmanager.org/download.htm
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,http://freemind.sourceforge.net/wiki/index.php/Main_Page
gimp,2.10.8.2,,exe,,,https://download.gimp.org/pub/gimp/v2.10/windows/gimp-2.10.8-setup-2.exe,,,,1924d0d50804bad898e9bed7cdfa9f4e093a3cff7efd75b60ec517b27b673958,,,,,/SP-,,https://www.gimp.org/downloads/
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.20.1.0,https://gitforwindows.org/,exe,,,https://github.com/git-for-windows/git/releases/download/v2.20.1.windows.1/Git-2.20.1-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.20.1.windows.1/Git-2.20.1-64-bit.exe,,,f9ee8d72bed562e01e41ca335f4d1db6ec1b3ac5ffe4494bf8bce0a38bb527bd,0dce453188d4aed938e3fd1919393a3600dd3dfe100f3fc92f54f80e372e031f,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,4.2.0.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,don't forget to 'fix' the auto update 'feature'...,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.2.0.0,,exe,,,,https://download.handbrake.fr/releases/1.2.0/HandBrake-1.2.0-x86_64-Win_GUI.exe,,,,5bae36eeb01d3dd65bf00d9f0634376c89fc17fa05a04ff273ae8c22d1f25239,,,,,,https://handbrake.fr/downloads.php
iDrive,6.7.1.35,,exe,,,https://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,/SILENT,,https://www.idrive.com/downloads/version_win.js
IntelliJIdeaCommunity,2018.3.3.0,,exe,,,https://download.jetbrains.com/idea/ideaIC-2018.3.3.exe,,,,1cec3eaf4813e76cf390f27d9139b5e9a81ccc4b38d67ea256002bfa8d72957d,,"0,1223",,,,,https://www.jetbrains.com/idea/download/
IntelliJIdeaUltimate,2018.3.3.0,,exe,,,https://download.jetbrains.com/idea/ideaIU-2018.3.3.exe,,,,3651612e517b76671237f39694eeb14f24b0313108fe8b292dbdd5dd46264b47,,"0,1223",,,,,https://www.jetbrains.com/idea/download/
IrfanView,4.52.0.0,,exe,,,http://irfanview.info/files/iview452_setup.exe,,,,e7ccab6695f158599436237042d7aab875dd54488cf1e00b917baa48c63cbb26,1e2e020cbf08ccb540c92f423f6b8b44296d0f30af8f904b333cdf0cd9052776,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview452_setup.exe,http://www.irfanview.com/
IrfanViewPlugins,4.52.0.0,,exe,,,http://www.irfanview.info/files/iview452_plugins_setup.exe,,,,47ef925beb0f634acff1baffa897c21606fde868aa2ccb1cd4b1a649a73faa2d,1eb5b02d832edb610f0e99b87c24a7d609180c787af23ac7eca5ecb085594d75,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_452_setup.exe,
iSpy,7.1.8.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_7_1_8_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_7_1_8_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.191.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u191-b12/2787e4a523244c269598db4e85c51e0c/jdk-8u191-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u191-b12/2787e4a523244c269598db4e85c51e0c/jdk-8u191-windows-x64.exe,,,a92fce986622e9846b93e396a7eda6214e7f7ea90860794c934f423c10813622,a2b1d99cf026880869d8188872e20f615133e7a40786712365d7b750f1dd6e57,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.191.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=235725_2787e4a523244c269598db4e85c51e0c,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=235727_2787e4a523244c269598db4e85c51e0c,,,de27bd5a46f325e7f7874538f5ca7fbe77d25aba9d1b3ed9b93e0a81e4eafe35,605d05442c1640530a8ca2938baafb785560aefa88dc8cd0b43261ef3ecfa4bd,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,http://kdiff3.sourceforge.net/
KeePass2,2.41.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.41/KeePass-2.41-Setup.exe,,,,41506DCE07BF532A7C1B4EB58127E5B380C99BEB870D86BF04A9C1DD07F18AFB,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.24.3.51068,v1.24 is the last one that DeDRM can decrypt so make sure not to update it (https://www.mobileread.com/forums/showthread.php?t=283371),exe,,,http://kindleforpc.amazon.com/51068/KindleForPC-installer-1.24.51068.exe,,,,x6GpN2PRAryg/tnBZ5l4muGMMyKxs7376MAEIsMvg9c=,,,,"before running Kindle app, rename that render-test.exe, then disable network to prevent it auto-updating itself, then in app settings, disable auto-updates (and probably want to change content location, too)",/S,,https://www.amazon.com/kindle-dbs/fd/kcp
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.9.1.0,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
MariaDB,10.3.12.0,,msi,,,,http://ftp.utexas.edu/mariadb/mariadb-10.3.12/winx64-packages/mariadb-10.3.12-winx64.msi,,,,52a04dadb2e013bfe6f42cdf5dde23b5d8dd4f524f26d055bfb4985aabf6adcd,,,,,,https://downloads.mariadb.org/
MediaMonkey,4.1.23.1881,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.8.2.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.8.2.exe,https://mercurial-scm.org/release/windows/Mercurial-4.8.2-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,8.0.13.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-8.0.13.0.msi,,,,370ab1f1ddf05b7c4c83c622f5e71b45,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,10.15.0.0,,msi,,,,https://nodejs.org/dist/v10.15.0/node-v10.15.0-x64.msi,,,,1cf90ea486607a1e4e3191e4880d4e6a256168d800fe33a6e46680149b88e3ed,,,,INSTALLDIR=C:\tools\nodejs,,https://nodejs.org/en/download/
Notepad++,7.6.2.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.6.2/npp.7.6.2.Installer.exe,,,,e2156fd0e52fae2a79f04a3eba054cf71132b5b5,40cf7ef9d850375ecdf328b92d6da2d6fefb70cc,,,,,,https://notepad-plus-plus.org/download/
notepad2mod,4.2.25.998,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.998/Notepad2-mod.4.2.25.998.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
notepad3,5.19.108.1602,https://github.com/rizonesoft/Notepad3,exe,,,https://www.rizonesoft.com/genesis/Notepad3/Notepad3_5.19.108.1602_Setup.exe,,,,,,,,,,,https://www.rizonesoft.com/downloads/notepad3/
OneNote,16.0.11126.20192,,exe,,,https://www.onenote.com/download/win32/x86/en-US,https://www.onenote.com/download/win32/x64/en-US,,,,,,,,,,https://www.onenote.com/download
Paint.net,4.1.5.0,,zip,,paint.net.4.1.5.install.exe,http://www.dotpdn.com/files/paint.net.4.1.5.install.zip,,,,,,,,,,,https://www.getpaint.net/download.html
PhpStorm,2018.3.3.0,,exe,,,https://download.jetbrains.com/webide/PhpStorm-2018.3.3.exe,,,,0fea523530c4e6cea6d3a3a938117cb6833d177eff6cee885bf747d6182df1b0,,"0,1223",,,,,https://www.jetbrains.com/phpstorm/download/
PostgreSQL,11.1.0.0,,exe,,,,http://get.enterprisedb.com/postgresql/postgresql-11.1-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
Postman,6.7.1.0,,exe,,,,https://dl.pstmn.io/download/latest/win64,,,,0C3E3EAC8A198200D3464F028A38D7515E639BAD,,,,,,https://www.getpostman.com/downloads/release-notes
PrivateInternetAccess,82.0.0.0,,exe,,,https://installers.privateinternetaccess.com/download/pia-v82-installer-win.exe,,,,ced936f4dd39bea9e5989550b83d53cc686909da4bf09c59e4061066dc84a779,,,,,,,https://www.privateinternetaccess.com/pages/downloads
PyCharmCommunity,2018.3.3.0,,exe,,,https://download.jetbrains.com/python/pycharm-community-2018.3.3.exe,,,,fdacdb645e34a6b03de77d1f717b4bc4bbfd6cc96c8cc5f2bf47b7e8ac46a5e8,,"0,1223",,,,,https://www.jetbrains.com/pycharm/download/
PyCharmPro,2018.3.3.0,,exe,,,https://download.jetbrains.com/python/pycharm-professional-2018.3.3.exe,,,,38f5c8916fc401573cbd83e7cae2e77d9dc7eb2c18e5b7daafd81cd5fad00567,,"0,1223",,,,,https://www.jetbrains.com/pycharm/download/
python27,2.7.15.0,,msi,,,https://www.python.org/ftp/python/2.7.15/python-2.7.15.msi,https://www.python.org/ftp/python/2.7.15/python-2.7.15.amd64.msi,,,023e49c9fba54914ebc05c4662a93ffe,0ffa44a86522f9a37b916b361eebc552,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.4.0,,exe,,,https://www.python.org/ftp/python/3.5.4/python-3.5.4.exe,https://www.python.org/ftp/python/3.5.4/python-3.5.4-amd64.exe,,,9693575358f41f452d03fd33714f223f,4276742a4a75a8d07260f13fe956eec4,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.8.0,,exe,,,,https://www.python.org/ftp/python/3.6.8/python-3.6.8-amd64.exe,,,,72f37686b7ab240ef70fdb931bdf3cb5,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python37,3.7.2.0,,exe,,,,https://www.python.org/ftp/python/3.7.2/python-3.7.2-amd64.exe,,,,ff258093f0b3953c886192dec9f52763,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python37 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2018.3.1.0,https://www.jetbrains.com/resharper/whatsnew/,exe,,,https://download.jetbrains.com/resharper/ReSharperUltimate.2018.3.1/JetBrains.ReSharperUltimate.2018.3.1.exe,,,,f7f1415555290af402e0e66d5b451ffb4a09f0d45425f2287f78d36ade48da0b,,,,,/VsVersion=11.0;12.0;14.0;15.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
Rider,2018.3.1.0,,exe,,,https://download.jetbrains.com/rider/JetBrains.Rider-2018.3.1.exe,,,,5c39471f6912ed8ba9fd48cab594032a6e06b8c0f5039766c51b68a2d269e654,,"0,1223",,,,,https://www.jetbrains.com/rider/download/
ruby2,2.5.1.1,https://github.com/oneclick/rubyinstaller2/releases,exe,,,,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.5.1-1/rubyinstaller-2.5.1-1-x64.exe,,,,b6fc06f165870473e78373f5981c536c1189b16a594d951f7d94a08a3f0270bf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,https://rubyinstaller.org/downloads/
RubyMine,2018.3.2.0,,exe,,,https://download.jetbrains.com/ruby/RubyMine-2018.3.2.exe,,,,0d8bb7eca93a9813351e2c6bc4725ee38e675b6ece875b510ab101acc1d861cd,,"0,1223",,,,,https://www.jetbrains.com/ruby/download/
Sigil,0.9.10.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.10/Sigil-0.9.10-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.10/Sigil-0.9.10-Windows-x64-Setup.exe,,,499893c8f90c220676219ca2e9f65c4ba86c9abebe5133a770d6729df71787e7,e2351a5da3cd0d648ae5852436ad1b531f314b2a934d8782b78e3d226f2c1b94,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,3.0.15.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-3.0.15.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
SqlServer2017Express,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=Expr,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServer2017LocalDb,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=LocalDB,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
