Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
FileZilla,3.12.0.2,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.12.0.2/FileZilla_3.12.0.2_win32-setup.exe/download?nowrap,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.12.0.2/FileZilla_3.12.0.2_win64-setup.exe/download?nowrap,,,9e0c28412a3623da11154b9ee6e8b566a9ce4f7c458f83df0035eafa5bd48598451d4fb6c834eef2b01e4211b01e965bbc3659b86b832877e7a825b5547cc85a,e0ed51360a7295f090919c21b88827eff32f632fd44bc3eb3b9d0525b7c0e2a0606776fbb42f83ec1e0a3f6e0169ecee0175481ccf277574861cf8a5c1c96bd8,,,,/S,
FlashPlayerPlugin,18.0.0.209,,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_18_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
FlashPlayerPluginAX,18.0.0.209,,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_18_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
foobar2000,1.3.8.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,
FoxitReader,7.2.0.722,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/7.x/7.2/en_us/FoxitReader720.0722_prom_enu_Setup.exe,,,,,,,,,,
FreeDownloadManager,3.9.5.1537,,exe,,,http://f0.freedownloadmanager.org/fdminst.exe,,,,,,,,,,
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,
gimp,2.8.14.1,,exe,,,http://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.14-setup-1.exe,,,,9a6f7af81b4ea15b89089a723fc25ec3,,,,,,
gimp-help,2.8.1.0,,exe,,,http://download.gimp.org/pub/gimp/help/windows/2.8/2.8.1/gimp-help-2-2.8.1-en-setup.exe,,,,,,,,,,
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,
Handbrake,0.10.2.0,,exe,,,https://handbrake.fr/mirror/HandBrake-0.10.2-i686-Win_GUI.exe,https://handbrake.fr/mirror/HandBrake-0.10.2-x86_64-Win_GUI.exe,,,d735ece4bd9a620036699405c40ab5314e954d1b,b221858b745331178fcaf770c99182c17f4e2fa3,,,,,
iDrive,6.4.0.4,,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,
IntelliJIdeaCommunity,14.1.4.0,,exe,,,https://download.jetbrains.com/idea/ideaIC-14.1.4.exe,,,,314933de182c2a9395f5e62cdff7cf2f579be15e9da7e219a6048fa475fa27e4,,,,,,
IrfanView,4.38.0,,exe,,,http://www.tucows.com/download/windows/files/iview438_setup.exe,,,,0cf69ff91696589ae6ff8809845c9a8b5d2b1ebd952ccc5402c75037bcd11818,,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,
IrfanViewPlugins,4.38.0,,exe,,,http://www.tucows.com/download/windows/files/irfanview_plugins_438_setup.exe,,,,24b4c404ba11d3cd0b643d05d5a256e0f439464f8614e7c42c1db89c46ce0d9a,,,,,,
iSpy,6.4.0.0,,zip,,setup.exe,http://ispydata.blob.core.windows.net/downloads/iSpy_6_4_0_0.zip,http://ispydata.blob.core.windows.net/downloads/iSpy64_6_4_0_0.zip,,,,,,,,,
jdk8,8.0.45.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u51-b16/jdk-8u51-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u51-b16/jdk-8u51-windows-x64.exe,,,2f2f184c2ec22dbe82a5ed03855c5240019788bdff62df9920bcbcbf4fed3a9f,f01fd26e6c0936a0f928385c61046d6f97eb32c79bf1ec7c11f105ba8147be87,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie
jre8,8.0.51.0,,exe,TRUE,,http://javadl.sun.com/webapps/download/AutoDL?BundleId=107943,http://javadl.sun.com/webapps/download/AutoDL?BundleId=107944,,,59b134a5e245582cf832732bca256a3c39b50d81ace3e2c6b37c71dfba99e077,3895872bc4cdfb7693c227a435cf6740f968e4fa6ce0f7449e6a074e3e3a0f01,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,
KeePass2,2.29.0.0,,exe,,,http://softlayer-dal.dl.sourceforge.net/project/keepass/KeePass%202.x/2.29/KeePass-2.29-Setup.exe,,,,083045E8A2F84E2C829E7EEDC0CAEB0D00F21844A73E6DFD40A3E4E57AA429D5,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,
Kindle,1.11.2.40666,,exe,,,http://kindleforpc.amazon.com/40666/KindleForPC-installer.exe,,,,,,,,,,
Lastpass,3.1.95.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,
LinkShellExtension,3.8.6.2,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,
MediaMonkey,4.1.8.1751,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,
Mercurial,3.4.2.0,,exe,,,http://mercurial.selenic.com/release/windows/Mercurial-3.4.2.exe,http://mercurial.selenic.com/release/windows/Mercurial-3.4.2-x64.exe,,,,,,,,/DIR=C:\tools\hg,
MicrosoftMessageAnalyzer,1.2.0.0,,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,,,,,,,
msysgit,1.9.5.20150319,,exe,,,https://github.com/msysgit/msysgit/releases/download/Git-1.9.5-preview20150319/Git-1.9.5-preview20150319.exe,,,,,,,,,/DIR=C:\tools\git,
MySqlCommunity,5.6.26.0,,msi,,,http://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.6.26.0.msi,,,,1c8f87517e6fb44ec7d5fb755c9c8af2,,,,,,
nodejs,0.12.7.0,,msi,,,http://nodejs.org/dist/v0.12.7/node-v0.12.7-x86.msi,http://nodejs.org/dist/v0.12.7/x64/node-v0.12.7-x64.msi,,,7aa06c0d54c97e5193bafc927dbe1bede308da97,05cfffda323563c42ff2e461a8e98ee984ad15d1,,,,/passive INSTALLDIR=C:\tools\nodejs,
Notepad++,6.8.0.0,,exe,,,https://notepad-plus-plus.org/repository/6.x/6.8/npp.6.8.Installer.exe,,,,57d46c09de8a82b046263228e4c7d6e936346eb8,,,,,,
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,
OneNote,15.0.4689.1000,,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O15GA&Source=O15ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O15GA&Source=O15ONF,,,,,,,,,
Paint.net,4.0.5,,zip,,paint.net.4.0.5.install.exe,http://www.dotpdn.com/files/paint.net.4.0.5.install.zip,,,,,,,,,,
PostgreSQL,9.4.4.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.4.4-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.4.4-1-windows-x64.exe,,,,,,,,,
pscx,3.2.0.0,,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,
PyCharmCommunity,4.5.3.0,,exe,,,https://download.jetbrains.com/python/pycharm-community-4.5.3.exe,,,,4e0383fcc6b29ae07a6340b6169ff4cd19127ecffd726af143a1e6e0a539ff20,,,,,,
python27,2.7.10,,msi,,,https://www.python.org/ftp/python/2.7.10/python-2.7.10.msi,https://www.python.org/ftp/python/2.7.10/python-2.7.10.amd64.msi,,,4ba2c79b103f6003bc4611c837a08208,35f5c301beab341f6f6c9785939882ee,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",
QTTabBar,0.1026.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1026.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,
Resharper,9.1.3.0,,exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharper.2015.1.3.web.exe,,,,d7fe4cf06cc559922d598a36edf44682e398ef902d2266212a193aacb676ff41,,,,,,
ruby2,2.2.2.0,,exe,,,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.2.2.exe,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.2.2-x64.exe,,,b730da8dda79107681f88423c2b6926d,bd8675404063cf814e38579fd53ac39f,,,,"/dir=""C:\tools\ruby22"" /tasks=""assocfiles""",
Sigil,0.8.7.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.8.7/Sigil-0.8.7-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.8.7/Sigil-0.8.7-Windows-x64-Setup.exe,,,786bd0aea41f95d66c48fcea35a73e0292895dfe36622e77add91484623f61dc,22b4b29ef8ab5f3c985c554b59a2e114837ce7ba3ced9b9874113015072de44c,,,,,
SilverLight,5.1.40416.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,
SilverLightDev,5.1.40416.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,
SourceTree,1.6.14.0,,exe,,,http://downloads.atlassian.com/software/sourcetree/windows/SourceTreeSetup_1.6.14.exe,,,,,,,,,,
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014Express,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014LocalDb,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,
SqlServer2014MngmtStudio,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLManagementStudio_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLManagementStudio_x64_ENU.exe,,,,,,,,,
stellarium,0.13.3.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.13.3/stellarium-0.13.3-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.13.3/stellarium-0.13.3-win64.exe/download,,,,,,,,,
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,
SumatraPDF,3.0.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.0-install.exe,,,,,,,,,,
SyncBackSE,6.5.49.0,,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,
TeamViewer,10.0.43174.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,
UltraCompare,15.10.12.0,,exe,,,http://www.ultraedit.com/files/uc_english.exe,,,,,,,,,,
UltraEdit,22.10.10.0,,exe,,,http://www.ultraedit.com/files/ue_english.exe,,,,,,,,,,
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,
VCRedist2010,10.0.40219.1,,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,
VCRedist2012,11.0.61030.0,,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2013,12.0.30501.0,,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VeraCrypt,1.0.6.3,,exe,,,https://veracrypt.codeplex.com/downloads/get/1372345,,,,d68661d47ceebb514aada5f55f7c895c5e518d3a7263b362323853cc92e69ca8,,,,,,
VirtualBox,5.0.0.0,,exe,,,http://download.virtualbox.org/virtualbox/5.0.0/VirtualBox-5.0.0-101573-Win.exe,,,,0ca898eb23e20506a28bf84514536ba5455cc6a35234ea096245e42ee113e617,,,,,,
VirtualBoxExtensions,5.0.0.0,,other,,,http://download.virtualbox.org/virtualbox/5.0.0/Oracle_VM_VirtualBox_Extension_Pack-5.0.0-101573.vbox-extpack,,,,c357e36368883df821ed092d261890a95c75e50422b75848c40ad20984086a7a,,,,,,
vlc,2.2.1.0,,exe,,,http://download.videolan.org/pub/videolan/vlc/2.2.1/win32/vlc-2.2.1-win32.exe,http://download.videolan.org/pub/videolan/vlc/2.2.1/win64/vlc-2.2.1-win64.exe,,,4cbcea9764b6b657d2147645eeb5b973b642530e,1f8e11535572567dcd1d79b4b0cc27c7bff28bac,,,,,
VMWarePlayer,7.1.2-2780323,,exe,,,,https://download3.vmware.com/software/player/file/VMware-player-7.1.2-2780323.exe,,,,4f3a5f4d1c9a44954718341019299c7dc89c96c2,,,,,
VS2013Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532495,,,,,,,,,,
VS2013Premium,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532511,,,,,,,,,,
VS2013Professional,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532509,,,,,,,,,,
VS2013Ultimate,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532506,,,,,,,,,,
VS2013Update,1.5.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=519379,,,,,,,,,,
VS2015Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532606,,,,,,,,,,
VS2015Professional,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=615435,,,,,,,,,,
VS2015Enterprise,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=615437,,,,,,,,,,
VSCode,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkID=534107,,,,,,,,,,
WebPI,5.0.50430.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=255386,,,,,,,,,,
WinMerge,2.14.0,,exe,,,http://sourceforge.net/projects/winmerge/files/stable/2.14.0/WinMerge-2.14.0-Setup.exe/download,,,,4006203d4fc3542e765212e1a78f115fb3f946d2,,,,,,
WinRAR,5.21.0,,exe,,,http://www.rarlab.com/rar/wrar521.exe,http://www.rarlab.com/rar/winrar-x64-521.exe,,,,,,,,,
WireShark,1.12.6.0,,exe,,,https://1.na.dl.wireshark.org/win32/Wireshark-win32-1.12.6.exe,https://1.na.dl.wireshark.org/win64/Wireshark-win64-1.12.6.exe,,,a6322e2d20cabef08866cd02742604cd030dc18d,ccc854dba114876b3ad664d1d3e14441d68489c5,,,,,
