Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
FlashPlayerPlugin,32.0.0.101,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/32.0.0.101/install_flash_player_32_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,32.0.0.101,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/32.0.0.101/install_flash_player_32_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.4.1.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,9.3.0.10826,,exe,,,http://cdn01.foxitsoftware.com/product/reader/desktop/win/9.3/FoxitReader93_enu_Setup_Prom.exe,,,,,,,,,,,http://cdn01.foxitsoftware.com/product/reader/desktop/win
FreeDownloadManager,5.1.37.7274,http://www.freedownloadmanager.org/board/viewtopic.php?f=1&t=17363,exe,,,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x86_setup.exe,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x64_setup.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,http://www.freedownloadmanager.org/download.htm
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,http://freemind.sourceforge.net/wiki/index.php/Main_Page
gimp,2.10.8.2,,exe,,,https://download.gimp.org/pub/gimp/v2.10/windows/gimp-2.10.8-setup-2.exe,,,,1924d0d50804bad898e9bed7cdfa9f4e093a3cff7efd75b60ec517b27b673958,,,,,/SP-,,https://www.gimp.org/downloads/
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.19.2.0,https://gitforwindows.org/,exe,,,https://github.com/git-for-windows/git/releases/download/v2.19.2.windows.1/Git-2.19.2-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.19.2.windows.1/Git-2.19.2-64-bit.exe,,,91f9aaf29bfca648c1b97255e4af6b9c6c3fe1618ed3446d0327eb63fe1a35fe,07954bfdf6e83b0be666d5199ef29edf9ff1835c68eca513ecfac9b2b946786c,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,4.1.1.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,don't forget to 'fix' the auto update 'feature'...,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.1.2.0,,exe,,,,https://download.handbrake.fr/releases/1.1.2/HandBrake-1.1.2-x86_64-Win_GUI.exe,,,,f4cce05a18402d9dfa768529cabac2dd721b733cb0d631b940125d6a94bf1a0e,,,,,,https://handbrake.fr/downloads.php
iDrive,6.7.1.34,,exe,,,https://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,/SILENT,,https://www.idrive.com/downloads/version_win.js
IntelliJIdeaCommunity,2018.3.1.0,,exe,,,https://download.jetbrains.com/idea/ideaIC-2018.3.1.exe,,,,850321b574462f1f7718f58e24e5d9b9656fe19935279662260d19fe1b26a141,,"0,1223",,,,,https://www.jetbrains.com/idea/download/
IntelliJIdeaUltimate,2018.3.1.0,,exe,,,https://download.jetbrains.com/idea/ideaIU-2018.3.1.exe,,,,79a4e667125f1897effe0f66ea1d762ca7cbebe6501bb1c5e8d403dcd1d18342,,"0,1223",,,,,https://www.jetbrains.com/idea/download/
IrfanView,4.51.0.0,,exe,,,http://irfanview.info/files/iview451_setup.exe,,,,0a5400988954ec933edac01b8822f9937bb0b6bf2b1337b69cb3347bca375db2,c4cac895dbc4a3c31565c3947d48949a7eb611696c1d4fde0161710c35460e6c,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview451_setup.exe,http://www.irfanview.com/
IrfanViewPlugins,4.51.0.0,,exe,,,http://www.irfanview.info/files/iview451_plugins_setup.exe,,,,25fcdd3a7a52c505a827505a28cc93b2b7729559209e21f447d9c855a279279b,19c3ff7168ec96972cd4ed5c8ce79c320392c6e94fd2ca024fc78b07d6953442,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_451_setup.exe,
iSpy,7.1.8.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_7_1_8_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_7_1_8_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.191.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u191-b12/2787e4a523244c269598db4e85c51e0c/jdk-8u191-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u191-b12/2787e4a523244c269598db4e85c51e0c/jdk-8u191-windows-x64.exe,,,a92fce986622e9846b93e396a7eda6214e7f7ea90860794c934f423c10813622,a2b1d99cf026880869d8188872e20f615133e7a40786712365d7b750f1dd6e57,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.191.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=235725_2787e4a523244c269598db4e85c51e0c,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=235727_2787e4a523244c269598db4e85c51e0c,,,de27bd5a46f325e7f7874538f5ca7fbe77d25aba9d1b3ed9b93e0a81e4eafe35,605d05442c1640530a8ca2938baafb785560aefa88dc8cd0b43261ef3ecfa4bd,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,http://kdiff3.sourceforge.net/
KeePass2,2.40.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.40/KeePass-2.40-Setup.exe,,,,B166694232668792A8D5B63DD990711FE683B7899433DFF0B4C8796457035B36,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.21.48017,,exe,,,http://kindleforpc.amazon.com/48017/KindleForPC-installer-1.21.48017.exe,,,,A6EA9068FABCDFDE6DA3099FA242C19BEDE3E393F2C6D3CB24C859A5F4281AE7,,,,,,,https://www.amazon.com/kindle-dbs/fd/kcp
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.8.7.2,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
MariaDB,10.3.11.0,,msi,,,,http://ftp.utexas.edu/mariadb/mariadb-10.3.11/winx64-packages/mariadb-10.3.11-winx64.msi,,,,f1c6b92b53a74f8eb234070f00c569026ea0ab8e16ca3986dce3d62e731874bb,,,,,,https://downloads.mariadb.org/
MediaMonkey,4.1.23.1881,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.8.1.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.8.1.exe,https://mercurial-scm.org/release/windows/Mercurial-4.8.1-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,8.0.13.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-8.0.13.0.msi,,,,370ab1f1ddf05b7c4c83c622f5e71b45,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,10.14.1.0,,msi,,,,https://nodejs.org/dist/v10.14.1/node-v10.14.1-x64.msi,,,,3b471bba5b19ef58b65460b1f0b71d27bceeaa9218809f75dedc98a6f7a426be,,,,INSTALLDIR=C:\tools\nodejs,,https://nodejs.org/en/download/
Notepad++,7.6.0.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.6/npp.7.6.Installer.exe,,,,f1dfe2f58ab59b5ba990dae83fefa57fb589c350,d28db0064c3f07e618ed201003d3a78d32703c09,,,,/noUpdater /allowAppDataPluginsLoading,,https://notepad-plus-plus.org/download/
notepad2mod,4.2.25.998,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.998/Notepad2-mod.4.2.25.998.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
notepad3,4.18.512.992,https://github.com/rizonesoft/Notepad3,zip,,Notepad3_4.18.512.992_Setup.exe,https://www.rizonesoft.com/genesis/Notepad3/Notepad3_4.18.512.992_Setup.zip,,,,,,,,,,,https://www.rizonesoft.com/downloads/notepad3/
OneNote,16.0.10827.20138,,exe,,,https://www.onenote.com/download/win32/x86/en-US,https://www.onenote.com/download/win32/x64/en-US,,,,,,,,,,https://www.onenote.com/download
Paint.net,4.1.5.0,,zip,,paint.net.4.1.5.install.exe,http://www.dotpdn.com/files/paint.net.4.1.5.install.zip,,,,,,,,,,,https://www.getpaint.net/download.html
PhpStorm,2018.3.0.0,,exe,,,https://download.jetbrains.com/webide/PhpStorm-2018.3.exe,,,,2bc16cf6614b4f20a81c1ca1eeb39b820f004d5d33d14435c5b4ebfeb7a32945,,"0,1223",,,,,https://www.jetbrains.com/phpstorm/download/
PostgreSQL,11.1.0.0,,exe,,,,http://get.enterprisedb.com/postgresql/postgresql-11.1-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
Postman,6.5.3.0,,exe,,,,https://dl.pstmn.io/download/latest/win64,,,,2746EEEC454B1C6130075C538DFF614F9931786A,,,,,,https://www.getpostman.com/apps#changelog
PrivateInternetAccess,82.0.0.0,,exe,,,https://installers.privateinternetaccess.com/download/pia-v82-installer-win.exe,,,,ced936f4dd39bea9e5989550b83d53cc686909da4bf09c59e4061066dc84a779,,,,,,,https://www.privateinternetaccess.com/pages/downloads
PyCharmCommunity,2018.3.1.0,,exe,,,https://download.jetbrains.com/python/pycharm-community-2018.3.1.exe,,,,db8c61261fe2c3d6b854346a0a47152ae29e43c1af9a77ef5e331a211f9fbbbb,,"0,1223",,,,,https://www.jetbrains.com/pycharm/download/
PyCharmPro,2018.3.1.0,,exe,,,https://download.jetbrains.com/python/pycharm-professional-2018.3.1.exe,,,,97139aaafc5a881eb95bfa0cbde7d411e093958d21c7757c1cca341330fccb79,,"0,1223",,,,,https://www.jetbrains.com/pycharm/download/
python27,2.7.15.0,,msi,,,https://www.python.org/ftp/python/2.7.15/python-2.7.15.msi,https://www.python.org/ftp/python/2.7.15/python-2.7.15.amd64.msi,,,023e49c9fba54914ebc05c4662a93ffe,0ffa44a86522f9a37b916b361eebc552,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.4.0,,exe,,,https://www.python.org/ftp/python/3.5.4/python-3.5.4.exe,https://www.python.org/ftp/python/3.5.4/python-3.5.4-amd64.exe,,,9693575358f41f452d03fd33714f223f,4276742a4a75a8d07260f13fe956eec4,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.7.0,,exe,,,,https://www.python.org/ftp/python/3.6.7/python-3.6.7-amd64.exe,,,,38cc47776173a45ffec675fc129a46c5,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python37,3.7.1.0,,exe,,,,https://www.python.org/ftp/python/3.7.1/python-3.7.1-amd64.exe,,,,4c9fd65b437ad393532e57f15ce832bc,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python37 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2018.2.3.0,https://www.jetbrains.com/resharper/whatsnew/,exe,,,https://download.jetbrains.com/resharper/ReSharperUltimate.2018.2.3/JetBrains.ReSharperUltimate.2018.2.3.exe,,,,bbf113dfff09df15c07609dfa1b1f2885d8e2065fce5107ae7a5e3d8b3214ae9,,,,,/VsVersion=11.0;12.0;14.0;15.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
Rider,2018.2.3.0,,exe,,,https://download.jetbrains.com/rider/JetBrains.Rider-2018.2.3.exe,,,,b94c23f2a3e4937bbfd5971222be37b3dc29b1a8f807e9416c8db25d69381f70,,"0,1223",,,,,https://www.jetbrains.com/rider/download/
ruby2,2.5.1.1,https://github.com/oneclick/rubyinstaller2/releases,exe,,,,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.5.1-1/rubyinstaller-2.5.1-1-x64.exe,,,,b6fc06f165870473e78373f5981c536c1189b16a594d951f7d94a08a3f0270bf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,https://rubyinstaller.org/downloads/
RubyMine,2018.3.0.0,,exe,,,https://download.jetbrains.com/ruby/RubyMine-2018.3.exe,,,,2f12f565039f55b0dfc3bb8d03c97cc47e3cc737ce3b977c4ac896d7e9954492,,"0,1223",,,,,https://www.jetbrains.com/ruby/download/
Sigil,0.9.10.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.10/Sigil-0.9.10-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.10/Sigil-0.9.10-Windows-x64-Setup.exe,,,499893c8f90c220676219ca2e9f65c4ba86c9abebe5133a770d6729df71787e7,e2351a5da3cd0d648ae5852436ad1b531f314b2a934d8782b78e3d226f2c1b94,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,3.0.8.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-3.0.8.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
SqlServer2017Express,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=Expr,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServer2017LocalDb,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=LocalDB,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServerMngmtStudio,14.0.17289.0,release 17.9.1,exe,,,https://go.microsoft.com/fwlink/?linkid=2043154,,,,,,,,,,,https://docs.microsoft.com/en-us/sql/ssms/download-sql-server-management-studio-ssms
