Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
AutoHotkey,1.1.25.1,,exe,,,http://ahkscript.org/download/ahk-install.exe,,,,,,,"about to install AutoHotkey: if it's running already, you'll need to stop it",done installing AutoHotkey: can restart it now,,,https://autohotkey.com/download/
BingDesktop,1.3.470.0,,exe,,,http://download.microsoft.com/download/0/7/8/078E99E2-F1AE-4F46-B3EE-8208B7D01E5C/BDT5/BingDesktopSetup.exe,,,,,,,,,,,
calibre,2.84.0.0,,msi,,,http://download.calibre-ebook.com/2.84.0/calibre-2.84.0.msi,http://download.calibre-ebook.com/2.84.0/calibre-64bit-2.84.0.msi,,,,,,,,"ADDLOCAL=MainApplication REMOVE=FSMS,DS,FAddToPath",,http://calibre-ebook.com/download_windows64
Clover,3.3.4.0,,exe,,,http://ejie.me/uploads/setup_clover@3.3.4.exe,,,,,,,,,,,http://ejie.me/
ConEmu,17.04.02.0,,exe,,,https://github.com/Maximus5/ConEmu/releases/download/v17.04.02/ConEmuSetup.170402.exe,,,,,,,,,,,https://github.com/Maximus5/ConEmu/releases
cygwin,2.874.0.0,,exe,,,http://cygwin.com/setup-x86.exe,http://cygwin.com/setup-x86_64.exe,,,,,,,,-N -d -R C:\tools\cygwin -l C:\tools\cygwin\packages -s http://mirrors.kernel.org/sourceware/cygwin,,
DebugDiag,2.1.0.7,,msi,TRUE,,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx86.msi,http://download.microsoft.com/download/B/4/6/B46E9984-5DF2-4B56-AE32-D60A88C2A6D8/DebugDiagx64.msi,,,,,,,,,,
Defraggler,2.21.993.0,,exe,,,http://download.piriform.com/dfsetup221.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,,
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,,http://www.sourcegear.com/diffmerge/downloads.php
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,,
DotNet40,4.0.0.20110221,,exe,,,http://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,http://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,,
DotNet46,4.6.2.20160720,http://go.microsoft.com/fwlink/?LinkId=780597,exe,,,http://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet46DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617",exe,,,http://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
Fiddler4,4.6.20171.9220,,exe,,,http://fiddler2.com/dl/fiddler4setup.exe,,,,,,,,,/S,,https://www.telerik.com/download/fiddler
FileMenuTools,7.2.1.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,0d6a0720dd7f82a2434aa2c0ffdca2c1,,,,,,,https://www.lopesoft.com/index.php/en/download/filemenu-tools
FileZilla,3.25.2.0,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.25.2/FileZilla_3.25.2_win32-setup.exe/download,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.25.2/FileZilla_3.25.2_win64-setup.exe/download,,,d3ba3e3f0e681c104c0c2b4e91714203991c832d183ba09401d9a4be72151352c0136a8f3227d0f30efdf9ac0aefdf20b5b622e58d9a76564fd3fe212c45abbd,e45d2717dd9bb2e3e93b46e29d8b4aa9aaf5a3f04943668f4556e9a78cc75a088410bcade9cb459fb888a9ce8682051a4c0d5fc309be4fb5be928608f4d6775c,,,,/S,,https://filezilla-project.org/download.php?show_all=1
FlashPlayerPlugin,25.0.0.148,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/25.0.0.148/install_flash_player_25_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,25.0.0.148,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/25.0.0.148/install_flash_player_25_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.3.15.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,8.3.0.14878,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/8.x/8.3/en_us/FoxitReader83_enu_Setup_Prom.exe,,,,f1a4c530740cfcb5afc4ee6f335b4b69137a21809c85128a19a609a8f09c0ca6,,,,,,,
FreeDownloadManager,5.1.26.5889,,exe,,,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x86.exe,http://dn2.freedownloadmanager.org/5/5.1-latest/setup_x64.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,
gimp,2.8.20.0,,exe,,,https://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.20-setup.exe,,,,4ad9ab85c969093810d4932b9574d9d82e0527263bcf37a042de1503c36111da,,,,,/SP-,,
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.13.0.0,,exe,,,https://github.com/git-for-windows/git/releases/download/v2.13.0.windows.1/Git-2.13.0-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.13.0.windows.1/Git-2.13.0-64-bit.exe,,,a1b45272f2e30a3545b96086ccf5a56a4154a47898a7d1d6803d51440236b3b5,6b298c597ffe960bec84d52fc15438d0ff61a24ac9de1c17433878ef656d50c8,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,2.5.0.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.0.7.0,,exe,,,https://handbrake.fr/rotation.php?file=HandBrake-1.0.7-i686-Win_GUI.exe,https://handbrake.fr/rotation.php?file=HandBrake-1.0.7-x86_64-Win_GUI.exe,,,b35000df800b522bb48d0e8991fda009015e9335835977513850e35eb777c9d5,3d63e96ba3e0e538d6d7fce86070fa5621b2bcd89123d53d25bbe625b7e7c4ba,,,,,,https://handbrake.fr/downloads.php
iDrive,6.5.1.32,,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,,
IntelliJIdeaCommunity,2017.1.2.0,current build: 171.4249.39,exe,,,https://download.jetbrains.com/idea/ideaIC-2017.1.2.exe,,,,d84101ed0a4a7978099ad4b6d5dccafab5e60c30d1e0a50423626a8b62fee692,,,,,,,https://www.jetbrains.com/idea/download/index.html
IrfanView,4.44.0.0,,exe,,,http://irfanview.info/files/iview444_setup.exe,,,,71b44cd3d14376bbb619b2fe8a632d29200385738dd186680e988ce32662b3d6,38c9ac7b8c7c4342ecabd139e5ca4e9bd9460f0b541c00dfcd3e9d76cc125888,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview444_setup.exe,
IrfanViewPlugins,4.44.0,,exe,,,http://www.irfanview.info/files/irfanview_plugins_444_setup.exe,,,,2802ca82b660c5fcf8948f41671710f71c4ba4e648581bc4f3a87a5ed5f05364,d7bdbbc59233fdc70fddac3b3dae79669fea7fefa58c97d4b2131426b4c7c355,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_444_setup.exe,
iSpy,6.7.4.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_6_7_4_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_6_7_4_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.131.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u131-b11/d54c1d3a095b4ff2b6607d096fa80163/jdk-8u131-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u131-b11/d54c1d3a095b4ff2b6607d096fa80163/jdk-8u131-windows-x64.exe,,,df39112240957b1ddb2469f0cfa1a221e4a7582f403c1fb98ca52b6c677427ba,8226ff89769ec3bd212305dbc83a678ad42560e65a430819917bb7965a2b89bb,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.131.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=220313_d54c1d3a095b4ff2b6607d096fa80163,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=220315_d54c1d3a095b4ff2b6607d096fa80163,,,73bf9257e2f4ca73318d3c23181cbe1e93665bf13fda7b956252a70b975bcf8b,5083590a30bf069e947dce8968221af21b39836fe013b111de70d6107b577cd3,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,
KeePass2,2.35.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.35/KeePass-2.35-Setup.exe,,,,6274E8CB0358EF3E3906A91036BC84138A8FDE606A6E926B9A580C79F9CFC489,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,
Kindle,1.16.44025,,exe,,,http://kindleforpc.amazon.com/44025/KindleForPC-installer-1.16.44025.exe,,,,92f8b55a17a632e77bcd94f7d7e767fc,,,,,,,
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.8.6.8,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,,
MariaDB,10.2.5.0,,msi,,,http://ftp.utexas.edu/mariadb/mariadb-10.2.5/win32-packages/mariadb-10.2.5-win32.msi,http://ftp.utexas.edu/mariadb/mariadb-10.2.5/winx64-packages/mariadb-10.2.5-winx64.msi,,,1c34d6a08b8f11bbf2655b3ba9c56c4d18db169c0ad2217ccc4d51acbd701976,94998ca8f446ea958da568c3eeb6fae9b5c3d2cacc596c29444f0261a5ecbcc6,,,,,,https://downloads.mariadb.org/
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,,
MediaMonkey,4.1.15.1828,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.2.0.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.2.exe,https://mercurial-scm.org/release/windows/Mercurial-4.2-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,5.7.18.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.7.18.0.msi,,,,6e947c9e683f6d23c3ab5bf04eef6e62,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,6.10.3.0,,msi,,,https://nodejs.org/dist/v6.10.3/node-v6.10.3-x86.msi,https://nodejs.org/dist/v6.10.3/node-v6.10.3-x64.msi,,,d4000be1329737bd2f4c2e54abc939ca249c11cbcc8898240fece37cb74cf09f,3ab1286e8fdadc60f57a97f2222ad6b3d7a48847a52ef812cc8d5f354bf500ff,,,,INSTALLDIR=C:\tools\nodejs,,
Notepad++,7.3.3.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.3.3/npp.7.3.3.Installer.exe,,,,0a55e43108b289e6d9aff14d5ed0204e5eca6468,a5912c2c2546a6f2f3b8dfdbea880a08d8c5dccb,,,,,,https://notepad-plus-plus.org/download/
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,,
notepad2mod,4.2.25.991,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.991/Notepad2-mod.4.2.25.991.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
OneNote,16.0.6925.1018,,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O16GA&Source=O16ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O16GA&Source=O16ONF,,,,,,,,,,
Paint.net,4.0.16.0,,zip,,paint.net.4.0.16.install.exe,http://www.dotpdn.com/files/paint.net.4.0.16.install.zip,,,,,,,,,,,
PostgreSQL,9.6.2.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.6.2-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.6.2-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
pscx,3.2.0.0,,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,,
PyCharmCommunity,2017.1.2.0,current build: 171.4249.47,exe,,,https://download.jetbrains.com/python/pycharm-community-2017.1.2.exe,,,,2f58d1dbdd0ff67c1749dabbcd194060ebee8f3005bcf4519876f994ff45a42b,,,,,,,https://www.jetbrains.com/pycharm/download/index.html
python27,2.7.13,,msi,,,https://www.python.org/ftp/python/2.7.13/python-2.7.13.msi,https://www.python.org/ftp/python/2.7.13/python-2.7.13.amd64.msi,,,0f057ab4490e63e528eaa4a70df711d9,268fd335aad649df7474adb13b6cf394,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.3.0,,exe,,,https://www.python.org/ftp/python/3.5.3/python-3.5.3.exe,https://www.python.org/ftp/python/3.5.3/python-3.5.3-amd64.exe,,,2f5c4eed044a49f507ac64ad6f6abf80,333d536b5f76f95a6118fb2ecd623351,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.1.0,,exe,,,https://www.python.org/ftp/python/3.6.1/python-3.6.1.exe,https://www.python.org/ftp/python/3.6.1/python-3.6.1-amd64.exe,,,3773db079c173bd6d8a631896c72a88f,ad69fdacde90f2ce8286c279b11ca188,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2017.1.2.0,,exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.2017.1.2.exe,,,,d5df7084ea4430f7f0eec825ac21747951ac2650f775f9f3ff0d87e0d1c504aa,,,,,/VsVersion=11.0;12.0;14.0;15.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
ruby2,2.3.3.0,,exe,,,https://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.3.3.exe,https://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.3.3-x64.exe,,,43110f9bcd8a067d69409507cad6a43f1fcf05e8bd64d096dd9df47475de50f3,3d0a4ad06c5503e1cb88827443593969e689ac96b5161140b08f0becb7b792cf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,
Sigil,0.9.8.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.8/Sigil-0.9.8-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.8/Sigil-0.9.8-Windows-x64-Setup.exe,,,353dad4c3c81f791167400c69fa90d27c21a549874e76ac6dd8caf790a541e91,dfd743c49b7b15427a0f697aa6424e1a63ee1d7e6b341772997677cc580dd013,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,1.9.10.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/SourceTreeSetup_1.9.10.0.exe,,,,dd8d4d28d9e1674388419b3ebbbd058b,,,,,,,
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,,
SqlServer2014Express,12.0.4100.1,with SP1,exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServer2014LocalDb,12.0.4100.1,with SP1,msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServerMngmtStudio,14.0.17099.0,release 17.0,exe,,,https://go.microsoft.com/fwlink/?linkid=847722,,,,,,,,,,,https://msdn.microsoft.com/library/mt238290.aspx
stellarium,0.15.2.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.15.2/stellarium-0.15.2-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.15.2/stellarium-0.15.2-win64.exe/download,,,,,,,,,,
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,,
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,,http://www.sumatrapdfreader.org/download-free-pdf-viewer.html
SyncBackSE,6.5.49.0,,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,,
TeamViewer,11.0.55321.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,,
UltraCompare,17.0.0.18,,exe,,,http://www.ultraedit.com/files/uc_english.exe,http://www.ultraedit.com/files/uc_english_64.exe,,,,,,,,,,
UltraEdit,24.00.0.42,,exe,,,http://www.ultraedit.com/files/ue_english.exe,http://www.ultraedit.com/files/ue_english_64.exe,,,,,"0,5",,,,,http://www.ultraedit.com/downloads/ultraedit_download.html
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,,
URLRewrite2,7.2.1952.0,,msi,,,http://go.microsoft.com/fwlink/?LinkID=615138,http://go.microsoft.com/fwlink/?LinkID=615137,,,,,,,,,,https://www.iis.net/downloads/microsoft/url-rewrite
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,,
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,,
