Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
Defraggler,2.22.995.0,,exe,,,https://download.ccleaner.com/dfsetup222.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,,http://www.piriform.com/defraggler/download
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,,http://www.sourcegear.com/diffmerge/downloads.php
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,,http://www.colonywest.us/digestit/
DockerCE,18.06.1.19507,,exe,,,,https://download.docker.com/win/stable/Docker%20for%20Windows%20Installer.exe,,,,4f48ab087db0162bb5bc6df08222a1b61aefcfe06296cfee1cfc02d483ad11bd,,,,,,https://store.docker.com/editions/community/docker-ce-desktop-windows
DotNet40,4.0.0.20110221,,exe,,,https://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,https://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,,
DotNet46,4.6.2.20160720,http://go.microsoft.com/fwlink/?LinkId=780597,exe,,,https://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47,4.7.2.20180607,http://go.microsoft.com/fwlink/?LinkId=825299 / https://www.microsoft.com/net/download/windows,exe,,,https://go.microsoft.com/fwlink/?LinkId=863262,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNet48,4.8.0.0,https://dotnet.microsoft.com/download/dotnet-framework,exe,,,http://go.microsoft.com/fwlink/?LinkId=2085155,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNet461DevPack,4.6.1.20151117,"installs the .NET Framework 4.6.1, the .NET 4.6.1 Targeting Pack and the .NET 4.6.1 SDK
http://go.microsoft.com/fwlink/?LinkId=690706",exe,,,https://go.microsoft.com/fwlink/?LinkId=690705,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet462DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617",exe,,,https://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47DevPack,4.7.0.20170502,"installs the .NET Framework 4.7, the .NET 4.7 Targeting Pack and the .NET 4.7 SDK
http://go.microsoft.com/fwlink/?LinkId=825319",exe,,,https://go.microsoft.com/fwlink/?LinkId=825318,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet471DevPack,4.7.1.20171013," installs the .NET Framework 4.7.1, the .NET 4.7.1 Targeting Pack and the .NET 4.7.1 SDK
http://go.microsoft.com/fwlink/?LinkId=852105",exe,,,https://download.microsoft.com/download/9/0/1/901B684B-659E-4CBD-BEC8-B3F06967C2E7/NDP471-DevPack-ENU.exe,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet472DevPack,4.7.2.20180607,,exe,,,https://go.microsoft.com/fwlink/?LinkId=874338,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNet48DevPack,4.8.0.0,,exe,,,https://go.microsoft.com/fwlink/?linkid=2088517,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNetCoreSdk,2.2.106.0,"go to page above, then click on Release Notes to get to the actual links",exe,,,,https://download.visualstudio.microsoft.com/download/pr/f417c16b-d043-44ac-91df-6eebf8a0adaf/2c86c96cee4a6040d7986b5487d8a232/dotnet-sdk-2.2.106-win-x64.exe,,,,WvVEkpxOJzKUfj+pZ7GKVuC8h8/sEJeTuVECPjtySOlYRFWAlTiwhzIKRu8kYC1f44rZ+Z1nIZ5ZkDvTlaPUZw==,,,,/passive,,https://www.microsoft.com/net/download
Fiddler4,5.0.20182.28034,,exe,,,https://www.telerik.com/docs/default-source/fiddler/fiddlersetup.exe,,,,,,,,,/S,,https://www.telerik.com/download/fiddler
FileMenuTools,7.6.2.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,161f5624d82dbf536dc344286433bf25,,,,,,,https://www.lopesoft.com/index.php/en/download/filemenu-tools
FileZilla,3.41.2.0,,exe,,,,,"https://filezilla-project.org/download.php?show_all=1
(?s).+<a href=""(https://.+?\.cdn\.filezilla-project\.org/client/FileZilla_[\d\.]+_win32-setup\.exe\??.*)"">FileZilla_[\d\.]+_win32-setup\.exe</a>.+
$1","https://filezilla-project.org/download.php?show_all=1
(?s).+<a href=""(https://.+?\.cdn\.filezilla-project\.org/client/FileZilla_[\d\.]+_win64-setup\.exe\??.*)"">FileZilla_[\d\.]+_win64-setup\.exe</a>.+
$1",aff0303832ad549618cb5b3cc86113f12330e91a0de8dc252b1b3eb23af30ee08547e6845af5445439a7fc1c090d1d2d6e0c349a8082b8b6554aca463aaeeb30,6304c0d314c5bbe3af89c0abf579f54f9aa429cd00aca9edab0cebe2d61ff5322fe2ca11a2d24e41cabb4fabefdc2dd9861856a52f73360db90ca746cb28b659,,,,/S,,https://filezilla-project.org/download.php?show_all=1
FlashPlayerPlugin,32.0.0.171,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/32.0.0.171/install_flash_player_32_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,32.0.0.171,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/32.0.0.171/install_flash_player_32_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.4.3.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,9.5.0.20721,,exe,,,https://cdn01.foxitsoftware.com/product/reader/desktop/win/9.5/FoxitReader95_enu_Setup_Clean.exe,,,,,,,,,,,https://www.foxitsoftware.com/pdf-reader/
FreeDownloadManager,5.1.38.7312,http://www.freedownloadmanager.org/board/viewtopic.php?f=1&t=17363,exe,,,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x86_setup.exe,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x64_setup.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,http://www.freedownloadmanager.org/download.htm
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,http://freemind.sourceforge.net/wiki/index.php/Main_Page
gimp,2.10.10.0,,exe,,,https://download.gimp.org/pub/gimp/v2.10/windows/gimp-2.10.10-setup.exe,,,,c20024cce6a04005c1a515cf189339e30dc4b0115eaec37ba4b639b2f0d06fca,,,,,/SP-,,https://www.gimp.org/downloads/
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.21.0.0,https://gitforwindows.org/,exe,,,https://github.com/git-for-windows/git/releases/download/v2.21.0.windows.1/Git-2.21.0-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.21.0.windows.1/Git-2.21.0-64-bit.exe,,,ce5935f8a1129de1cca18906c2c5ac7381ad5d83b67aebe13e4f6717392cf5d6,c7792387ebd69b3e11b7cc7b92c743f75c180275fa0ce9c7f0c5c7e44e470f80,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,5.0.4.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,don't forget to 'fix' the auto update 'feature'...,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.2.2.0,,exe,,,,https://download.handbrake.fr/releases/1.2.2/HandBrake-1.2.2-x86_64-Win_GUI.exe,,,,f65009afe762d86ea3322d9170277fbb1e3084622d4fd8575e3eca9418c921fc,,,,,,https://handbrake.fr/downloads.php
iDrive,6.7.1.43,,exe,,,https://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,/SILENT,,https://www.idrive.com/downloads/version_win.js
IntelliJIdeaCommunity,2019.1.1.0,,exe,,,https://download.jetbrains.com/idea/ideaIC-2019.1.1.exe,,,,1f0d98f409333417343f4ac8515c1fa12e4c47b335469b5abff55ecd192061bb,,"0,1223",,,,,https://www.jetbrains.com/idea/download/
IntelliJIdeaUltimate,2019.1.1.0,,exe,,,https://download.jetbrains.com/idea/ideaIU-2019.1.1.exe,,,,5401750354c3f117235e742f6daade3aa7ec0ab3fa6d2558561ff89787741f30,,"0,1223",,,,,https://www.jetbrains.com/idea/download/
IrfanView,4.52.0.0,,exe,,,http://irfanview.info/files/iview452_setup.exe,,,,e7ccab6695f158599436237042d7aab875dd54488cf1e00b917baa48c63cbb26,1e2e020cbf08ccb540c92f423f6b8b44296d0f30af8f904b333cdf0cd9052776,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview452_setup.exe,http://www.irfanview.com/
IrfanViewPlugins,4.52.0.0,,exe,,,http://www.irfanview.info/files/iview452_plugins_setup.exe,,,,47ef925beb0f634acff1baffa897c21606fde868aa2ccb1cd4b1a649a73faa2d,1eb5b02d832edb610f0e99b87c24a7d609180c787af23ac7eca5ecb085594d75,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_452_setup.exe,
iSpy,7.1.8.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_7_1_8_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_7_1_8_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.201.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u201-b09/42970487e3af4f5aa5bca3f542482c60/jdk-8u201-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u201-b09/42970487e3af4f5aa5bca3f542482c60/jdk-8u201-windows-x64.exe,,,c95830b3e78f5abae26d693d6fb0c16a229f14597f8216b919810b59ad7f752c,bf43f92ab22419a10878638c4fcd559085398233bce6427a89309cab850aab78,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.211.0,,exe,TRUE,,https://javadl.oracle.com/webapps/download/AutoDL?BundleId=238727_478a62b7d4e34b78b671c754eaaf38ab,https://javadl.oracle.com/webapps/download/AutoDL?BundleId=238729_478a62b7d4e34b78b671c754eaaf38ab,,,47de97325b8ea90ea9f93e1595cc7f843da0c9c6e4c9532abea3a194cfb621d9,c18cf8f2776b69dc838440aadfaae36f50717636f38eec5f1e4a27a8cb4f20fb,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,http://kdiff3.sourceforge.net/
KeePass2,2.41.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.41/KeePass-2.41-Setup.exe,,,,41506DCE07BF532A7C1B4EB58127E5B380C99BEB870D86BF04A9C1DD07F18AFB,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.24.3.51068,v1.24 is the last one that DeDRM can decrypt so make sure not to update it (https://www.mobileread.com/forums/showthread.php?t=283371),exe,,,http://kindleforpc.amazon.com/51068/KindleForPC-installer-1.24.51068.exe,,,,x6GpN2PRAryg/tnBZ5l4muGMMyKxs7376MAEIsMvg9c=,,,,"before running Kindle app, rename that render-test.exe, then disable network to prevent it auto-updating itself, then in app settings, disable auto-updates (and probably want to change content location, too)",/S,,https://www.amazon.com/kindle-dbs/fd/kcp
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.9.2.4,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
MariaDB,10.3.14.0,,msi,,,,http://ftp.utexas.edu/mariadb/mariadb-10.3.14/winx64-packages/mariadb-10.3.14-winx64.msi,,,,2096f47bf50e245c4a56128d96c0c8ae211b9688dba363bb8e3fd7c2b725ebbf,,,,,,https://downloads.mariadb.org/
MediaMonkey,4.1.24.1883,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.9.1.0,,exe,,,,https://mercurial-scm.org/release/windows/Mercurial-4.9.1-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,8.0.16.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-8.0.16.0.msi,,,,,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,10.15.3.0,,msi,,,,https://nodejs.org/dist/v10.15.3/node-v10.15.3-x64.msi,,,,46b3d03c96de0b9e7d3a204c67772759283221f5e58ac225df813076a65e2738,,,,INSTALLDIR=C:\tools\nodejs,,https://nodejs.org/en/download/
Notepad++,7.6.6.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.6.6/npp.7.6.6.Installer.exe,,,,9582fec10e6ca488ab506a96dfeb5da56c9425ca32a8481e060bd06893fb1b3e,f19f407f0c2ec95f176f09df7816b6382b8ebad7e6d69004221e4a3d078a7add,,,,,,https://notepad-plus-plus.org/download/
notepad2mod,4.2.25.998,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.998/Notepad2-mod.4.2.25.998.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
notepad3,5.19.108.1602,https://github.com/rizonesoft/Notepad3,exe,,,https://www.rizonesoft.com/genesis/Notepad3/Notepad3_5.19.108.1602_Setup.exe,,,,,,,,,,,https://www.rizonesoft.com/downloads/notepad3/
OneNote,16.0.11328.20144,,exe,,,https://www.onenote.com/download/win32/x86/en-US,https://www.onenote.com/download/win32/x64/en-US,,,,,,,,,,https://www.onenote.com/download
Paint.net,4.1.6.0,,zip,,paint.net.4.1.6.install.exe,http://www.dotpdn.com/files/paint.net.4.1.6.install.zip,,,,,,,,,,,https://www.getpaint.net/download.html
PhpStorm,2019.1.1.0,,exe,,,https://download.jetbrains.com/webide/PhpStorm-2019.1.1.exe,,,,f1d8f982436487d84ae974e194b2518a0cecc969bccc29352dfb511452f180fe,,"0,1223",,,,,https://www.jetbrains.com/phpstorm/download/
PostgreSQL,11.2.0.0,,exe,,,,http://get.enterprisedb.com/postgresql/postgresql-11.2-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
Postman,7.0.9.0,,exe,,,,https://dl.pstmn.io/download/latest/win64,,,,0C09C9D5A7588F15BE677CDAF932FAC2300A6335,,,,,,https://www.getpostman.com/downloads/release-notes
PowerShellCore,6.2.0.0,,msi,,,,https://github.com/PowerShell/PowerShell/releases/download/v6.2.0/PowerShell-6.2.0-win-x64.msi,,,,BF4CBCE14ED448BBAE2DC38293AA637B8C82932893E3804E7711649DFB28E53F,,,,,,https://github.com/PowerShell/PowerShell/releases
PrivateInternetAccess,1.1.1.02545,,exe,,,,https://installers.privateinternetaccess.com/download/pia-windows-x64-1.1.1-02545.exe,,,,aeabea7f3a489920b28fdfe1e113702a412d7e76353968f068048e8a938a2121,,,,,,https://www.privateinternetaccess.com/pages/download
PyCharmCommunity,2019.1.1.0,,exe,,,https://download.jetbrains.com/python/pycharm-community-2019.1.1.exe,,,,505af5a257d87402f2dc566cac618b3fcbe131c0499072c7963b56549c77729b,,"0,1223",,,,,https://www.jetbrains.com/pycharm/download/
PyCharmPro,2019.1.1.0,,exe,,,https://download.jetbrains.com/python/pycharm-professional-2019.1.1.exe,,,,08b9c5563c35200e4661ea8eae9ae4043b0f69986640a2e608d9a76ff96361aa,,"0,1223",,,,,https://www.jetbrains.com/pycharm/download/
python27,2.7.16.0,,msi,,,https://www.python.org/ftp/python/2.7.16/python-2.7.16.msi,https://www.python.org/ftp/python/2.7.16/python-2.7.16.amd64.msi,,,912428345b7e0428544ec4edcdf70286,2fe86194bb4027be75b29852027f1a79,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.4.0,,exe,,,https://www.python.org/ftp/python/3.5.4/python-3.5.4.exe,https://www.python.org/ftp/python/3.5.4/python-3.5.4-amd64.exe,,,9693575358f41f452d03fd33714f223f,4276742a4a75a8d07260f13fe956eec4,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.8.0,,exe,,,,https://www.python.org/ftp/python/3.6.8/python-3.6.8-amd64.exe,,,,72f37686b7ab240ef70fdb931bdf3cb5,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python37,3.7.3.0,,exe,,,,https://www.python.org/ftp/python/3.7.3/python-3.7.3-amd64.exe,,,,a2b79563476e9aa47f11899a53349383,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python37 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2018.3.4.0,https://www.jetbrains.com/resharper/whatsnew/,exe,,,https://download.jetbrains.com/resharper/ReSharperUltimate.2018.3.4/JetBrains.ReSharperUltimate.2018.3.4.exe,,,,9c8bfc2d3aeb0b7d947ac17bb245ff2cf6840a2903b1495424d57acb627276d8,,,,,/VsVersion=14.0;15.0;16.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
Rider,2018.3.4.0,,exe,,,https://download.jetbrains.com/rider/JetBrains.Rider-2018.3.4.exe,,,,6c6a1a5221731a7b464327dd732bea7d5d0fa7d2742eeeb7a5b67cc927eb2d4e,,"0,1223",,,,,https://www.jetbrains.com/rider/download/
ruby2,2.5.1.1,https://github.com/oneclick/rubyinstaller2/releases,exe,,,,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.5.1-1/rubyinstaller-2.5.1-1-x64.exe,,,,b6fc06f165870473e78373f5981c536c1189b16a594d951f7d94a08a3f0270bf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,https://rubyinstaller.org/downloads/
RubyMine,2019.1.1.0,,exe,,,https://download.jetbrains.com/ruby/RubyMine-2019.1.1.exe,,,,896082f690b6ded0f2005df654e3ac4da285480de6398dc0ead528197b091ca9,,"0,1223",,,,,https://www.jetbrains.com/ruby/download/
Sigil,0.9.13.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.13/Sigil-0.9.13-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.13/Sigil-0.9.13-Windows-x64-Setup.exe,,,46c309764d4b450cbf34378c3b484a9db1e77a7b674a4b763f6b5011fccd02cd,930390ecc826246507cc688a429d7be264848bb46bdd634f79a54d33bcff06dd,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,3.0.17.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-3.0.17.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
