Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.15.1.2,,exe,,,https://github.com/git-for-windows/git/releases/download/v2.15.1.windows.2/Git-2.15.1.2-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.15.1.windows.2/Git-2.15.1.2-64-bit.exe,,,d227c0694fe1eef9a7299570167549aaf454bf28a5ac6d34ad3d288d9185f7e2,5eaffe3f364c89d2811f572678b3d4bbd092b887f2dda1f2d12b7b81eea4e6a7,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,3.3.1.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,don't forget to 'fix' the auto update 'feature'...,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.0.7.0,,exe,,,https://handbrake.fr/rotation.php?file=HandBrake-1.0.7-i686-Win_GUI.exe,https://handbrake.fr/rotation.php?file=HandBrake-1.0.7-x86_64-Win_GUI.exe,,,b35000df800b522bb48d0e8991fda009015e9335835977513850e35eb777c9d5,3d63e96ba3e0e538d6d7fce86070fa5621b2bcd89123d53d25bbe625b7e7c4ba,,,,,,https://handbrake.fr/downloads.php
iDrive,6.7.0.30,,exe,,,https://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,,
IntelliJIdeaCommunity,2017.3.0.0,current build: 173.3727.127,exe,,,https://download.jetbrains.com/idea/ideaIC-2017.3.exe,,,,5e1342cf1ccf93e5f0b86a9e8ea57b33f1b641d257ce647988781af14a785f70,,,,,,,https://www.jetbrains.com/idea/download/index.html
IrfanView,4.50.0.0,,exe,,,http://irfanview.info/files/iview450_setup.exe,,,,1568576edcdfd95382154538299e01f58ae9d0b863e24f176bf8d97b8d2d4e33,aa0bdf15331cabaf02c96b1027525ef42d5068c1c999dc3b6bbd1903b24977b3,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview444_setup.exe,http://www.irfanview.com/
IrfanViewPlugins,4.50.0,,exe,,,http://www.irfanview.info/files/irfanview_plugins_450_setup.exe,,,,99d9f8ae453baa68d2c31596e5e99315f087c3ffa11e32c038038c03a4f6bd34,de5f02302597a4c2158bc06b08d3b26bb6ab2ac8a8af9a82cc6ad6ec75cd19d8,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_444_setup.exe,
iSpy,6.9.0.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_6_9_0_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_6_9_0_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.151.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u151-b12/e758a0de34e24606bca991d704f6dcbf/jdk-8u151-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u151-b12/e758a0de34e24606bca991d704f6dcbf/jdk-8u151-windows-x64.exe,,,96189b6fedf42b23fd99c6e2d15e07d561dd29b4a514160ecea8933d31bc6ea8,bc3fc7efadc3096ad6c2405a43bc34d0edeb50f9cc58dafe930704e2a40ffe0e,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.151.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=227550_e758a0de34e24606bca991d704f6dcbf,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=227552_e758a0de34e24606bca991d704f6dcbf,,,96189b6fedf42b23fd99c6e2d15e07d561dd29b4a514160ecea8933d31bc6ea8,bc3fc7efadc3096ad6c2405a43bc34d0edeb50f9cc58dafe930704e2a40ffe0e,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,
KeePass2,2.37.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.37/KeePass-2.37-Setup.exe,,,,3EB75F0D942704693110859E97B66B8E5245398DDE7E2CCD82AB0ABCC5D73B36,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.16.44025,,exe,,,http://kindleforpc.amazon.com/44025/KindleForPC-installer-1.16.44025.exe,,,,92f8b55a17a632e77bcd94f7d7e767fc,,,,,,,
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.8.6.8,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,,
MariaDB,10.2.11.0,,msi,,,http://ftp.utexas.edu/mariadb/mariadb-10.2.11/win32-packages/mariadb-10.2.11-win32.msi,http://ftp.utexas.edu/mariadb/mariadb-10.2.11/winx64-packages/mariadb-10.2.11-winx64.msi,,,89d42349e7e35b6f635efb1ff99335bcce9388c197b2ce120eec4819c223b730,df99c0c3222ef93d8394c0aeef657c9eb2ac7c961e9aea1f8a3d894c2afdaffd,,,,,,https://downloads.mariadb.org/
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,,
MediaMonkey,4.1.19.1859,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.4.2.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.4.2.exe,https://mercurial-scm.org/release/windows/Mercurial-4.4.2-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,5.7.20.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.7.20.0.msi,,,,d5316e440206eb0fd9f32cfff37cd132,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,8.9.1.0,,msi,,,https://nodejs.org/dist/v8.9.1/node-v8.9.1-x86.msi,https://nodejs.org/dist/v8.9.1/node-v8.9.1-x64.msi,,,2269b89726b055a86e988adb39b35cdd23434302416d3be0d73697f51da3e339,5b747214518d62891e48ca58483df84bc3b0cea8b34176f22f92364e07ffdfc3,,,,INSTALLDIR=C:\tools\nodejs,,
Notepad++,7.5.2.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.5.2/npp.7.5.2.Installer.exe,,,,a0dc3cbf8abb45d4e7ebd77423801af8e2f08db2,20d3ed8391a7a2ea56fe3aa7ae56a10553d4ef9d,,,,/noUpdater /allowAppDataPluginsLoading,,https://notepad-plus-plus.org/download/
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,,
notepad2mod,4.2.25.998,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.998/Notepad2-mod.4.2.25.998.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
OneNote,16.0.8326.2062,,exe,,,https://www.onenote.com/download/win32/x86/en-US,https://www.onenote.com/download/win32/x64/en-US,,,,,,,,,,https://www.onenote.com/download
Paint.net,4.0.19.0,,zip,,paint.net.4.0.19.install.exe,http://www.dotpdn.com/files/paint.net.4.0.19.install.zip,,,,,,,,,,,
PostgreSQL,10.1.0.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-10.1-2-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-10.1-2-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
PyCharmCommunity,2017.3.0.0,current build: 173.3727.131,exe,,,https://download.jetbrains.com/python/pycharm-community-2017.3.exe,,,,cf3eb25ccd4fc25b2f91dd7bdd031d5d195e98c2735898ea608f01baa0bc9b5d,,,,,,,https://www.jetbrains.com/pycharm/download/index.html
python27,2.7.14.0,,msi,,,https://www.python.org/ftp/python/2.7.14/python-2.7.14.msi,https://www.python.org/ftp/python/2.7.14/python-2.7.14.amd64.msi,,,fff688dc4968ec80bbb0eedf45de82db,370014d73c3059f610c27365def62058,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.4.0,,exe,,,https://www.python.org/ftp/python/3.5.4/python-3.5.4.exe,https://www.python.org/ftp/python/3.5.4/python-3.5.4-amd64.exe,,,9693575358f41f452d03fd33714f223f,4276742a4a75a8d07260f13fe956eec4,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.3.0,,exe,,,https://www.python.org/ftp/python/3.6.3/python-3.6.3.exe,https://www.python.org/ftp/python/3.6.3/python-3.6.3-amd64.exe,,,3811c6d3203358e0c0c6b6677ae980d3,89044fb577636803bf49f36371dca09c,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2017.2.2.0,,exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.2017.2.2.exe,,,,5b14efffd5c088923c3b9165cd6ac49673f90f7af01ee89b39894cf26eae234c,,,,,/VsVersion=11.0;12.0;14.0;15.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
ruby2,2.4.2.2,,exe,,,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.4.2-2/rubyinstaller-2.4.2-2-x86.exe,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.4.2-2/rubyinstaller-2.4.2-2-x64.exe,,,,,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,https://rubyinstaller.org/downloads/
Sigil,0.9.8.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.8/Sigil-0.9.8-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.8/Sigil-0.9.8-Windows-x64-Setup.exe,,,353dad4c3c81f791167400c69fa90d27c21a549874e76ac6dd8caf790a541e91,dfd743c49b7b15427a0f697aa6424e1a63ee1d7e6b341772997677cc580dd013,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,2.3.5.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-2.3.5.0.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,,
SqlServer2014Express,12.0.4100.1,with SP1,exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServer2014LocalDb,12.0.4100.1,with SP1,msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,,http://go.microsoft.com/fwlink/?LinkID=524502
SqlServerMngmtStudio,14.0.17199.0,release 17.3,exe,,,https://go.microsoft.com/fwlink/?linkid=858904,,,,,,,,,,,https://msdn.microsoft.com/library/mt238290.aspx
stellarium,0.16.1.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.16.1/stellarium-0.16.1-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.16.1/stellarium-0.16.1-win64.exe/download,,,,,,,,,,http://stellarium.org/
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,,
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,,http://www.sumatrapdfreader.org/download-free-pdf-viewer.html
SyncBackSE,8.5.5.0,,exe,,,https://www.2brightsparks.com/assets/software/SyncBackSE_Setup.exe,https://www.2brightsparks.com/assets/software/SyncBackSE64_Setup.exe,,,6850ff279f37dcf46bb7ea2ebead154d51dd6523,a60d89b84b55725a1ffb5b9206923c6b02c4a48d,,,,/Silent /SP- /Counter=1 /UpdCheckDays=0,,https://www.2brightsparks.com/download-syncbackse.html
TeamViewer,11.0.55321.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,,
UltraCompare,17.0.0.18,,exe,,,http://www.ultraedit.com/files/uc_english.exe,http://www.ultraedit.com/files/uc_english_64.exe,,,,,,,,,,
UltraEdit,24.20.0.27,,exe,,,http://www.ultraedit.com/files/ue_english.exe,http://www.ultraedit.com/files/ue_english_64.exe,,,,,"0,5",,,,,http://www.ultraedit.com/downloads/ultraedit_download.html
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,,
URLRewrite2,2.1.1980.0,,msi,,,http://download.microsoft.com/download/6/8/F/68F82751-0644-49CD-934C-B52DF91765D1/rewrite_x86_en-US.msi,http://download.microsoft.com/download/D/D/E/DDE57C26-C62C-4C59-A1BB-31D58B36ADA2/rewrite_amd64_en-US.msi,,,,,,,,,,https://www.iis.net/downloads/microsoft/url-rewrite
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,,
