Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
FlashPlayerPluginAX,31.0.0.122,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/31.0.0.122/install_flash_player_31_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.4.0.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,9.3.0.10826,,exe,,,http://cdn01.foxitsoftware.com/product/reader/desktop/win/9.3/FoxitReader93_enu_Setup_Prom.exe,,,,,,,,,,,http://cdn01.foxitsoftware.com/product/reader/desktop/win
FreeDownloadManager,5.1.37.7274,http://www.freedownloadmanager.org/board/viewtopic.php?f=1&t=17363,exe,,,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x86_setup.exe,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x64_setup.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,http://www.freedownloadmanager.org/download.htm
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,http://freemind.sourceforge.net/wiki/index.php/Main_Page
gimp,2.10.6.0,,exe,,,https://download.gimp.org/pub/gimp/v2.10/windows/gimp-2.10.6-setup.exe,,,,6037b8c5b1d806f97d4ca1a4facebf8b6001c927d61296d651c131e1358ea283,,,,,/SP-,,https://www.gimp.org/downloads/
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.19.1.0,https://gitforwindows.org/,exe,,,https://github.com/git-for-windows/git/releases/download/v2.19.1.windows.1/Git-2.19.1-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.19.1.windows.1/Git-2.19.1-64-bit.exe,,,a94ab28c2a9c20cf1ef061a2acce5b2de572773e5efed0e994d89380f458d52a,5e11205840937dd4dfa4a2a7943d08da7443faa41d92ccc5dafbb4f82e724793,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,4.0.6.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,don't forget to 'fix' the auto update 'feature'...,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.1.2.0,,exe,,,,https://download.handbrake.fr/releases/1.1.2/HandBrake-1.1.2-x86_64-Win_GUI.exe,,,,f4cce05a18402d9dfa768529cabac2dd721b733cb0d631b940125d6a94bf1a0e,,,,,,https://handbrake.fr/downloads.php
iDrive,6.7.1.30,,exe,,,https://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,/SILENT,,https://www.idrive.com/downloads/version_win.js
IntelliJIdeaCommunity,2018.2.4.0,,exe,,,https://download.jetbrains.com/idea/ideaIC-2018.2.4.exe,,,,6844a33d86be9c6b6937843b20de0d4077b5719ca9adb4b6b98b42551566f105,,,,,,,https://www.jetbrains.com/idea/download/index.html
IrfanView,4.51.0.0,,exe,,,http://irfanview.info/files/iview451_setup.exe,,,,0a5400988954ec933edac01b8822f9937bb0b6bf2b1337b69cb3347bca375db2,c4cac895dbc4a3c31565c3947d48949a7eb611696c1d4fde0161710c35460e6c,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview451_setup.exe,http://www.irfanview.com/
IrfanViewPlugins,4.51.0.0,,exe,,,http://www.irfanview.info/files/iview451_plugins_setup.exe,,,,25fcdd3a7a52c505a827505a28cc93b2b7729559209e21f447d9c855a279279b,19c3ff7168ec96972cd4ed5c8ce79c320392c6e94fd2ca024fc78b07d6953442,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_451_setup.exe,
iSpy,7.1.6.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_7_1_6_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_7_1_6_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.181.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u181-b13/96a7b8442fe848ef90c96a2fad6ed6d1/jdk-8u181-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u181-b13/96a7b8442fe848ef90c96a2fad6ed6d1/jdk-8u181-windows-x64.exe,,,37b090d99104dab7aeae582dbad07731d5550aeb8ebd5eaf0b131e559dd2e30b,6d1e254081d56fa460505d5b0f10ce1e33426c44dfbcab838c2be620f35997a4,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.181.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=234472_96a7b8442fe848ef90c96a2fad6ed6d1,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=234474_96a7b8442fe848ef90c96a2fad6ed6d1,,,9e5e6a1c5d26d93454751e65486f728233fdac3b50ff763f6709fb87dd960ce5,cd2f756133d59525869acb605a54efd132fcd7eaf53e2ec040d92ef40a2ea60a,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,http://kdiff3.sourceforge.net/
KeePass2,2.40.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.40/KeePass-2.40-Setup.exe,,,,B166694232668792A8D5B63DD990711FE683B7899433DFF0B4C8796457035B36,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.21.48017,,exe,,,http://kindleforpc.amazon.com/48017/KindleForPC-installer-1.21.48017.exe,,,,A6EA9068FABCDFDE6DA3099FA242C19BEDE3E393F2C6D3CB24C859A5F4281AE7,,,,,,,https://www.amazon.com/kindle-dbs/fd/kcp
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.8.7.1,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
MariaDB,10.3.10.0,,msi,,,,http://ftp.utexas.edu/mariadb/mariadb-10.3.10/winx64-packages/mariadb-10.3.10-winx64.msi,,,,1f4fe3c3fa710ec04fef50be5235ab89a6efee2a2fda20f11a4e812e8f71d854,,,,,,https://downloads.mariadb.org/
MediaMonkey,4.1.22.1880,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.7.2.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.7.2.exe,https://mercurial-scm.org/release/windows/Mercurial-4.7.2-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,8.0.12.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-8.0.12.0.msi,,,,387bd57f0fb07e3880d10f0c21b81686,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,8.12.0.0,,msi,,,,https://nodejs.org/dist/v8.12.0/node-v8.12.0-x64.msi,,,,e359b26b8ba52eb24c49af6222c4bf9e454d3d266290897b492e13fc2f06e316,,,,INSTALLDIR=C:\tools\nodejs,,https://nodejs.org/en/download/
Notepad++,7.5.9.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.5.9/npp.7.5.9.Installer.exe,,,,afab0bdad945d4ece863a651a2a522d35a144d0b,7883cbe905b4470b2007dcf01561d49b9249c61f,,,,/noUpdater /allowAppDataPluginsLoading,,https://notepad-plus-plus.org/download/
notepad2mod,4.2.25.998,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.998/Notepad2-mod.4.2.25.998.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
notepad3,4.18.512.992,https://github.com/rizonesoft/Notepad3,zip,,Notepad3_4.18.512.992_Setup.exe,https://www.rizonesoft.com/genesis/Notepad3/Notepad3_4.18.512.992_Setup.zip,,,,,,,,,,,https://www.rizonesoft.com/downloads/notepad3/
OneNote,16.0.10827.20138,,exe,,,https://www.onenote.com/download/win32/x86/en-US,https://www.onenote.com/download/win32/x64/en-US,,,,,,,,,,https://www.onenote.com/download
Paint.net,4.1.1.0,,zip,,paint.net.4.1.1.install.exe,http://www.dotpdn.com/files/paint.net.4.1.1.install.zip,,,,,,,,,,,https://www.getpaint.net/download.html
PostgreSQL,10.5.0.0,,exe,,,,http://get.enterprisedb.com/postgresql/postgresql-10.5-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
Postman,6.4.2.0,,exe,,,,https://dl.pstmn.io/download/latest/win64,,,,778BCCC5ECB5761211431DFA38D5E0E713D2A09A,,,,,,https://www.getpostman.com/apps#changelog
PrivateInternetAccess,82.0.0.0,,exe,,,https://installers.privateinternetaccess.com/download/pia-v82-installer-win.exe,,,,ced936f4dd39bea9e5989550b83d53cc686909da4bf09c59e4061066dc84a779,,,,,,,https://www.privateinternetaccess.com/pages/downloads
PyCharmCommunity,2018.2.4.0,,exe,,,https://download.jetbrains.com/python/pycharm-community-2018.2.4.exe,,,,12c99634b42ba190b7b7dd814fd96ff6a9a17432512de346c83fde662a74baf0,,,,,,,https://www.jetbrains.com/pycharm/download/index.html
python27,2.7.15.0,,msi,,,https://www.python.org/ftp/python/2.7.15/python-2.7.15.msi,https://www.python.org/ftp/python/2.7.15/python-2.7.15.amd64.msi,,,023e49c9fba54914ebc05c4662a93ffe,0ffa44a86522f9a37b916b361eebc552,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.4.0,,exe,,,https://www.python.org/ftp/python/3.5.4/python-3.5.4.exe,https://www.python.org/ftp/python/3.5.4/python-3.5.4-amd64.exe,,,9693575358f41f452d03fd33714f223f,4276742a4a75a8d07260f13fe956eec4,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.6.0,,exe,,,,https://www.python.org/ftp/python/3.6.6/python-3.6.6-amd64.exe,,,,767db14ed07b245e24e10785f9d28e29,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python37,3.7.0.0,,exe,,,,https://www.python.org/ftp/python/3.7.0/python-3.7.0-amd64.exe,,,,531c3fc821ce0a4107b6d2c6a129be3e,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python37 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2018.2.3.0,https://www.jetbrains.com/resharper/whatsnew/,exe,,,https://download.jetbrains.com/resharper/ReSharperUltimate.2018.2.3/JetBrains.ReSharperUltimate.2018.2.3.exe,,,,bbf113dfff09df15c07609dfa1b1f2885d8e2065fce5107ae7a5e3d8b3214ae9,,,,,/VsVersion=11.0;12.0;14.0;15.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
ruby2,2.5.1.1,https://github.com/oneclick/rubyinstaller2/releases,exe,,,,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.5.1-1/rubyinstaller-2.5.1-1-x64.exe,,,,b6fc06f165870473e78373f5981c536c1189b16a594d951f7d94a08a3f0270bf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,https://rubyinstaller.org/downloads/
Sigil,0.9.10.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.10/Sigil-0.9.10-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.10/Sigil-0.9.10-Windows-x64-Setup.exe,,,499893c8f90c220676219ca2e9f65c4ba86c9abebe5133a770d6729df71787e7,e2351a5da3cd0d648ae5852436ad1b531f314b2a934d8782b78e3d226f2c1b94,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,2.6.10.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-2.6.10.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
SqlServer2017Express,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=Expr,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServer2017LocalDb,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=LocalDB,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServerMngmtStudio,14.0.17285.0,release 17.9,exe,,,https://go.microsoft.com/fwlink/?linkid=2014306,,,,,,,,,,,https://docs.microsoft.com/en-us/sql/ssms/download-sql-server-management-studio-ssms
stellarium,0.18.2.0,http://stellarium.org/,exe,,,https://github.com/Stellarium/stellarium/releases/download/v0.18.2/stellarium-0.18.2-win32.exe,https://github.com/Stellarium/stellarium/releases/download/v0.18.2/stellarium-0.18.2-win64.exe,,,3bbe8312d76bfcfc7ae555781f45e61f7c807c0d,8e67463f4ffc169fd82b918a362d85552c7fa155,,,,,,https://github.com/Stellarium/stellarium/releases
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,,http://www.sumatrapdfreader.org/download-free-pdf-viewer.html
SyncBackSE,8.5.90.0,,exe,,,https://www.2brightsparks.com/assets/software/SyncBackSE_Setup.exe,https://www.2brightsparks.com/assets/software/SyncBackSE64_Setup.exe,,,7269975636762c2f84d81e98878bc8826a9be211,77d47b2abfbb108358ceec366265dc6df9e0be25,,,,/Silent /SP- /Counter=1 /UpdCheckDays=0,,https://www.2brightsparks.com/download-syncbackse.html
TeamViewer,13.0.6447.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,,https://www.teamviewer.com/en/download/windows/
UltraCompare,18.0.0.62,,exe,,,https://downloads.ultraedit.com/main/uc/win/uc_english.exe,https://downloads.ultraedit.com/main/uc/win/uc_english_64.exe,,,,,,,,,,https://www.ultraedit.com/downloads/ultracompare-download/
UltraEdit,25.0.0.68,,exe,,,https://downloads.ultraedit.com/main/ue/win/ue_english.exe,https://downloads.ultraedit.com/main/ue/win/ue_english_64.exe,,,,,"0,5",,,,,https://www.ultraedit.com/downloads/ultraedit-download
