Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,
Handbrake,0.10.5.0,,exe,,,https://handbrake.fr/mirror/HandBrake-0.10.5-i686-Win_GUI.exe,https://handbrake.fr/mirror/HandBrake-0.10.5-x86_64-Win_GUI.exe,,,38e992dbb78490e393edaa772bc7dbf37b7b5193,17549c3869eef8d2410f663b4aa3d4d943a0a3bc,,,,,
iDrive,6.5.1.19,,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,
IntelliJIdeaCommunity,2016.2.5.2228,https://www.jetbrains.com/idea/download/index.html / current build: 162.2228,exe,,,https://download.jetbrains.com/idea/ideaIC-2016.2.5.exe,,,,729aa54eb56663d55c64d0495466a6d031cf066869d08b233d0b05995dd0b1af,,,,,,
IrfanView,4.42.0.0,,exe,,,http://irfanview.info/files/iview442_setup.exe,http://irfanview.info/files/iview442_x64_setup.exe,,,c56a5c248461f6e450aeca5b1240d572d751e58c44a8b8cb32d7c94714eeb182,15c4cc272a6d1397a3788192a5c640cbe772c3991180dde3a0af846dc9dd3a9d,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview442_setup.exe
IrfanViewPlugins,4.42.0,,exe,,,http://www.irfanview.info/files/irfanview_plugins_442_setup.exe,http://www.irfanview.info/files/irfanview_plugins_x64_442_setup.exe,,,18494995dcad42c7227faebdb7b8c09935ff3ad7a57effc5ca3cf16ea3972311,35cbcede45773e324d203fb7d72789570e9460ba4ef50d282084ab00b2332f21,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_442_setup.exe
iSpy,6.5.8.0,,zip,,iSpySetup.exe,http://ispydata.blob.core.windows.net/downloads/iSpy_6_5_8_0.zip,http://ispydata.blob.core.windows.net/downloads/iSpy64_6_5_8_0.zip,,,,,,,,,
jdk8,8.0.111.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u111-b14/jdk-8u111-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u111-b14/jdk-8u111-windows-x64.exe,,,2bc788869fe09b073067592021ab9f93d2407a078826138a49297badb6b0a06d,259caf1052673573096bb27b0ee10a8e97734461483856be1a81aa4130c3fe29,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie
jre8,8.0.111.0,,exe,TRUE,,http://javadl.sun.com/webapps/download/AutoDL?BundleId=216432,http://javadl.sun.com/webapps/download/AutoDL?BundleId=216434,,,03a2463dde28e2db03c64723d75a1a3b55a3454449fc2411a749e16b1d9f80ae,932dec1bf86b6361ebcc4dfe3b097c9a76d7ea2c109fc9a3241c69fabb5c12cb,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,
KeePass2,2.34.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.34/KeePass-2.34-Setup.exe,,,,9C09FFACC069A049D7AF5612F69E05AA5C0C824536E1140CCF40E7D9BF8C85AD,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,
Kindle,1.16.44025,,exe,,,http://kindleforpc.amazon.com/44025/KindleForPC-installer-1.16.44025.exe,,,,92f8b55a17a632e77bcd94f7d7e767fc,,,,,,
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,
LinkShellExtension,3.8.6.8,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,
MariaDB,10.1.19.0,https://downloads.mariadb.org/,msi,,,http://ftp.utexas.edu/mariadb/mariadb-10.1.19/win32-packages/mariadb-10.1.19-win32.msi,http://ftp.utexas.edu/mariadb/mariadb-10.1.19/winx64-packages/mariadb-10.1.19-winx64.msi,,,fa617a5888add94cfb9d122cf3219ca12c8fe1c5,3289ca1b8ac3bb77a20cc32df20be1559b202977,,,,,
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,
MediaMonkey,4.1.14.1811,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,
Mercurial,4.0.0.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.0.exe,https://mercurial-scm.org/release/windows/Mercurial-4.0-x64.exe,,,,,,,,/DIR=C:\tools\hg,
MicrosoftMessageAnalyzer,1.4.1.1,https://technet.microsoft.com/en-us/library/jj649776.aspx,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,29EB4BB233CB7DC0EFE4DC5A8D64BC006CAB0DF6,D6E9A5CC6A43601601CF2D062CD4A782B983CE92,,,,,
MySqlCommunity,5.7.16.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.7.16.0.msi,,,,7ed0169fbdcd9f4eca7547ac2e67607d,,,,,,
nodejs,6.9.1.0,,msi,,,https://nodejs.org/dist/v6.9.1/node-v6.9.1-x86.msi,https://nodejs.org/dist/v6.9.1/node-v6.9.1-x64.msi,,,314eaf8b5b9e08a835cb5c005ea5f4299b9e9e4d8c97277c1617e511382c15dc,148aa14ce1491b2cdc47230c90e862e48d1af32baf5cc415b29593b6113ea1cf,,,,INSTALLDIR=C:\tools\nodejs,
Notepad++,7.2.0.0,https://notepad-plus-plus.org/download/,exe,,,https://notepad-plus-plus.org/repository/7.x/7.2/npp.7.2.Installer.exe,,,,01c239f67ad3c1f6e640db84015a6075699653c5,28b49e562a93057055330b6d9da84ef2ba8939bd,,,,,
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,
notepad2mod,4.2.25.985,https://github.com/XhmikosR/notepad2-mod,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.985/Notepad2-mod.4.2.25.985.exe,,,,,,,,,,
OneNote,16.0.6925.1018,,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O16GA&Source=O16ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O16GA&Source=O16ONF,,,,,,,,,
Paint.net,4.0.12.0,,zip,,paint.net.4.0.12.install.exe,http://www.dotpdn.com/files/paint.net.4.0.12.install.zip,,,,,,,,,,
PostgreSQL,9.6.1.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.6.1-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.6.1-1-windows-x64.exe,,,,,,,,,
pscx,3.2.0.0,,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,
PyCharmCommunity,2016.2.3.0,https://www.jetbrains.com/pycharm/download/index.html / current build: 162.1967.10,exe,,,https://download.jetbrains.com/python/pycharm-community-2016.2.3.exe,,,,c778ca212f692724c1b631bd82fdebea13d34d0e390074c82e5396faa17059f6,,,,,,
python27,2.7.12,,msi,,,https://www.python.org/ftp/python/2.7.12/python-2.7.12.msi,https://www.python.org/ftp/python/2.7.12/python-2.7.12.amd64.msi,,,fe0ef5b8fd02722f32f7284324934f9d,8fa13925db87638aa472a3e794ca4ee3,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",
python35,3.5.2.0,,exe,,,https://www.python.org/ftp/python/3.5.2/python-3.5.2.exe,https://www.python.org/ftp/python/3.5.2/python-3.5.2-amd64.exe,,,2ddf428fd8b9c063ba05b5a0c8636c37,4da6dbc8e43e2249a0892d257e977291,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,
Resharper,2016.2.2.0,"valid SpecificProductNames: dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;teamCityAddin;ReSharper
valid VsVersions: 10;11;12;14;15",exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.2016.2.2.exe,,,,eccad508fb83428f8c5a3a9a4fc9d930251f101f4929845fc4aea3ab004169dd,,,,,/VsVersion=11;12;14;15 /SpecificProductNames=ReSharper;dotPeek;dotCover;dotMemory;dotTrace;ReSharperCpp; /Silent=True,
ruby2,2.3.1.0,,exe,,,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.3.1.exe,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.3.1-x64.exe,,,5883233e5477c8097e68ec4bb47932011664d8d3a46595a9440bfd47c9dc78cb,a883e24b9a2b383170e17c372cec32bdeb2804ebc1ca5997d68d97cdddae883c,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",
Sigil,0.9.7.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.7/Sigil-0.9.7-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.7/Sigil-0.9.7-Windows-x64-Setup.exe,,,0f70b42b71bdd63ab4194e77bab0afe111079b8f1e3f8a9edbf435759ea89fd0,c8e503df874c15b8a9dd9d44fa0c3b7d80af73377ec2820b57283d0a31d4ac44,,,,,
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,
SourceTree,1.9.6.1,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,http://downloads.atlassian.com/software/sourcetree/windows/SourceTreeSetup_1.9.6.1.exe,,,,b1094dd16be8ad995b1ece43640ac6d4,,,,,,
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014Express,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014LocalDb,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,
SqlServer2014MngmtStudio,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLManagementStudio_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLManagementStudio_x64_ENU.exe,,,,,,,,,
SqlServer2016MngmtStudio,13.0.15900.1,https://msdn.microsoft.com/library/mt238290.aspx,exe,,,http://go.microsoft.com/fwlink/?LinkID=828615,,,,,,,,,,
stellarium,0.15.0.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.15.0/stellarium-0.15.0-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.15.0/stellarium-0.15.0-win64.exe/download,,,,,,,,,
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,
SyncBackSE,6.5.49.0,,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,
TeamViewer,11.0.55321.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,
UltraCompare,16.0.0.27,,exe,,,http://www.ultraedit.com/files/uc_english.exe,http://www.ultraedit.com/files/uc_english_64.exe,,,,,,,,,
UltraEdit,23.20.0.28,,exe,,,http://www.ultraedit.com/files/ue_english.exe,http://www.ultraedit.com/files/ue_english_64.exe,,,,,"0,5",,,,
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,
URLRewrite2,7.2.1952.0,https://www.iis.net/downloads/microsoft/url-rewrite,msi,,,http://go.microsoft.com/fwlink/?LinkID=615138,http://go.microsoft.com/fwlink/?LinkID=615137,,,,,,,,,
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,
VCRedist2010,10.0.40219.1,,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,
VCRedist2012,11.0.61030.0,,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2013,12.0.30501.0,,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2015,14.0.24212.0,https://www.microsoft.com/en-us/download/details.aspx?id=52982,exe,TRUE,,https://download.microsoft.com/download/9/a/2/9a2a7e36-a8af-46c0-8a78-a5eb111eefe2/vc_redist.x86.exe,https://download.microsoft.com/download/2/a/2/2a2ef9ab-1b4b-49f0-9131-d33f79544e70/vc_redist.x64.exe,,,89f20df555625e1796a60bba0fbd2f6bbc627370,cd2fce1bf61637b2536b66ee52a9662473bbdc82,"0,3010",,,/q /norestart,
VeraCrypt,1.19.0.0,,exe,,,https://veracrypt.codeplex.com/downloads/get/1614078,,,,79a2112bfddd34fc8fb7117c28a90e4cbeceb182daf57347f574864da5c943b0,,,,,,
VirtualBox,5.1.8.0,,exe,,,http://download.virtualbox.org/virtualbox/5.1.8/VirtualBox-5.1.8-111374-Win.exe,,,,12860b5bd923878d2ac21c6d2f2c431e65ceb204bdab51bf2872155ccb040af1,,,,,,
