Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
DebugDiag,2.2.0.14,,msi,TRUE,,https://download.microsoft.com/download/D/C/9/DC98BD0E-5A9A-4D8A-B313-22BC3604FB05/DebugDiagx86.msi,https://download.microsoft.com/download/D/C/9/DC98BD0E-5A9A-4D8A-B313-22BC3604FB05/DebugDiagx64.msi,,,,,,,,,,http://www.debugdiag.com/
Defraggler,2.22.995.0,,exe,,,https://download.ccleaner.com/dfsetup222.exe,,,,,,,about to install Defraggler; disable the network now. . .,done installing Defraggler; you can re-enable to network now. . .,,,http://www.piriform.com/defraggler/download
DiffMerge,4.2.0,,msi,,,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x86.msi,http://download-us.sourcegear.com/DiffMerge/4.2.0/DiffMerge_4.2.0.697.stable_x64.msi,,,,,,,,/passive,,http://www.sourcegear.com/diffmerge/downloads.php
digestIt,3.1.2004,,msi,,,http://www.colonywest.us/versions/download.php?release_id=2,http://www.colonywest.us/versions/download.php?release_id=3,,,,,,,,/passive,,http://www.colonywest.us/digestit/
DockerCE,2.0.0.3,https://docs.docker.com/docker-for-windows/install/ | https://github.com/docker/docker-ce/releases,exe,,,,https://download.docker.com/win/stable/Docker%20for%20Windows%20Installer.exe,,,,,,,,,,https://docs.docker.com/docker-for-windows/release-notes/
DotNet40,4.0.0.20110221,,exe,,,https://download.microsoft.com/download/1/B/E/1BE39E79-7E39-46A3-96FF-047F95396215/dotNetFx40_Full_setup.exe,,,,,,,,,,,
DotNet45,4.5.2.20140506,,exe,,,https://download.microsoft.com/download/B/4/1/B4119C11-0423-477B-80EE-7A474314B347/NDP452-KB2901954-Web.exe,,,,,,,,,,,
DotNet46,4.6.2.20160720,http://go.microsoft.com/fwlink/?LinkId=780597,exe,,,https://go.microsoft.com/fwlink/?LinkId=780596,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47,4.7.2.20180607,http://go.microsoft.com/fwlink/?LinkId=825299 / https://www.microsoft.com/net/download/windows,exe,,,https://go.microsoft.com/fwlink/?LinkId=863262,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNet48,4.8.0.0,https://dotnet.microsoft.com/download/dotnet-framework,exe,,,http://go.microsoft.com/fwlink/?LinkId=2085155,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNet461DevPack,4.6.1.20151117,"installs the .NET Framework 4.6.1, the .NET 4.6.1 Targeting Pack and the .NET 4.6.1 SDK
http://go.microsoft.com/fwlink/?LinkId=690706",exe,,,https://go.microsoft.com/fwlink/?LinkId=690705,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet462DevPack,4.6.2.20160720,"installs the .NET Framework 4.6.2, the .NET 4.6.2 Targeting Pack and the .NET 4.6.2 SDK
http://go.microsoft.com/fwlink/?LinkId=780617",exe,,,https://go.microsoft.com/fwlink/?LinkId=780616,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet47DevPack,4.7.0.20170502,"installs the .NET Framework 4.7, the .NET 4.7 Targeting Pack and the .NET 4.7 SDK
http://go.microsoft.com/fwlink/?LinkId=825319",exe,,,https://go.microsoft.com/fwlink/?LinkId=825318,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet471DevPack,4.7.1.20171013," installs the .NET Framework 4.7.1, the .NET 4.7.1 Targeting Pack and the .NET 4.7.1 SDK
http://go.microsoft.com/fwlink/?LinkId=852105",exe,,,https://download.microsoft.com/download/9/0/1/901B684B-659E-4CBD-BEC8-B3F06967C2E7/NDP471-DevPack-ENU.exe,,,,,,,,,,,https://msdn.microsoft.com/en-us/library/5a4x27ek(v=vs.110).aspx
DotNet472DevPack,4.7.2.20180607,,exe,,,https://go.microsoft.com/fwlink/?LinkId=874338,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNet48DevPack,4.8.0.0,,exe,,,https://go.microsoft.com/fwlink/?linkid=2088517,,,,,,,,,,,https://docs.microsoft.com/en-us/dotnet/framework/install/guide-for-developers
DotNetCoreSdk,2.2.107.0,"go to page above, then click on Release Notes to get to the actual links",exe,,,,https://download.visualstudio.microsoft.com/download/pr/fb931b49-7f40-44ba-a347-f0b9fe655864/c99d8ab0402d4b8e6831e1ee74aa945b/dotnet-sdk-2.2.107-win-x64.exe,,,,VqGy97M08S3xs7ul53HGWHJwKlliSd38fc4kSQKMxl+Wi29cp4XmfuIMNDChlGP/ciMFfJWRqEdEzNPvXVrCxg==,,,,/passive,,https://www.microsoft.com/net/download
Fiddler4,5.0.20192.25091,,exe,,,https://www.telerik.com/docs/default-source/fiddler/fiddlersetup.exe,,,,,,,,,/S,,https://www.telerik.com/download/fiddler
FileMenuTools,7.6.2.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,161f5624d82dbf536dc344286433bf25,,,,,,,https://www.lopesoft.com/index.php/en/download/filemenu-tools
FileZilla,3.43.0.0,,exe,,,,,"https://filezilla-project.org/download.php?show_all=1
(?s).+<a\s+.*?href=""(https://.+?\.cdn\.filezilla-project\.org/client/FileZilla_[\d\.]+_win32-setup\.exe\??.*?)""[^>]*>FileZilla_[\d\.]+_win32-setup\.exe</a>.+
$1","https://filezilla-project.org/download.php?show_all=1
(?s).+<a\s+.*?href=""(https://.+?\.cdn\.filezilla-project\.org/client/FileZilla_[\d\.]+_win64-setup\.exe\??.*?)""[^>]*>FileZilla_[\d\.]+_win64-setup\.exe</a>.+
$1",bfb0c311a11fe0b368dc66439b36afb029079d337332c924f4718d58f5c95676f4bea322d4e3c1bdd098e862752bd41153f9fb4abf48353e9d516feafe8844ac,a6a75fc15bed5a5011b9fd40f619cdb451405b0ab7fd231d79f32595af91da6878bd68da48a29744b476200d59f229744e0074288e47a577d1b2cc7a20d2c7fe,,,,/S,,https://filezilla-project.org/download.php?show_all=1
FlashPlayerPlugin,32.0.0.207,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/32.0.0.207/install_flash_player_32_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
FlashPlayerPluginAX,32.0.0.207,,msi,,,https://fpdownload.adobe.com/pub/flashplayer/pdc/32.0.0.207/install_flash_player_32_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,,https://www.adobe.com/software/flash/about/
foobar2000,1.4.5.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,,http://www.foobar2000.org/download
FoxitReader,9.5.0.20721,,exe,,,https://cdn01.foxitsoftware.com/product/reader/desktop/win/9.5/FoxitReader95_enu_Setup_Clean.exe,,,,,,,,,,,https://www.foxitsoftware.com/pdf-reader/
FreeDownloadManager,5.1.38.7312,http://www.freedownloadmanager.org/board/viewtopic.php?f=1&t=17363,exe,,,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x86_setup.exe,http://dn3.freedownloadmanager.org/5/5.1-latest/fdm5_x64_setup.exe,,,,,,about to install FreeDownloadManager; disable the network now to prevent a phone home browser launch...,done installing FreeDownloadManager; re-enable to network now...,,,http://www.freedownloadmanager.org/download.htm
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,,http://freemind.sourceforge.net/wiki/index.php/Main_Page
gimp,2.10.12.1,,exe,,,https://download.gimp.org/pub/gimp/v2.10/windows/gimp-2.10.12-setup-1.exe,,,,1e624ac9f082ed7fa7dadf67c249a6aa7c208e156a7d92cff63437e63a644bfb,,,,,/SP-,,https://www.gimp.org/downloads/
gimp-help,2.8.2.0,,exe,,,https://download.gimp.org/pub/gimp/help/windows/2.8/2.8.2/gimp-help-2-2.8.2-en-setup.exe,,,,,,,,,,,
git,2.22.0.0,https://gitforwindows.org/,exe,,,https://github.com/git-for-windows/git/releases/download/v2.22.0.windows.1/Git-2.22.0-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.22.0.windows.1/Git-2.22.0-64-bit.exe,,,9995409d05c6789f96611f9a6365318dd384cb97b94d6d537f13bed789413e18,0c314a62f0f242c64fe1bdae20ab113fef990fb7e3323d0989478b6ed396d00b,,,,/DIR=C:\tools\git /SP-,,https://github.com/git-for-windows/git/releases
GitKraken,6.0.0.0,,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,https://release.gitkraken.com/win64/GitKrakenSetup.exe,,,,,,,don't forget to 'fix' the auto update 'feature'...,/S,,https://www.gitkraken.com/download
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,,https://enterprise.google.com/intl/en_version/chrome/chrome-browser/
Handbrake,1.2.2.0,,exe,,,,https://download.handbrake.fr/releases/1.2.2/HandBrake-1.2.2-x86_64-Win_GUI.exe,,,,f65009afe762d86ea3322d9170277fbb1e3084622d4fd8575e3eca9418c921fc,,,,,,https://handbrake.fr/downloads.php
iDrive,6.7.1.47,https://www.idrive.com/downloads/version_win.js,exe,,,https://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,/SILENT,,https://www.idrive.com/online-backup-download
IntelliJIdeaCommunity,2019.1.3.0,,exe,,,https://download.jetbrains.com/idea/ideaIC-2019.1.3.exe,,,,7398b3e580c11ec7289b8cc86761a446007a7027a50fcc2a13206abb2a6e0bf7,,"0,1223",,,,,https://www.jetbrains.com/idea/download/
IntelliJIdeaUltimate,2019.1.3.0,,exe,,,https://download.jetbrains.com/idea/ideaIU-2019.1.3.exe,,,,05fd4734a5bdaa2043738a9d03c4bd5208aca6a71b817c5c88f65996c7195b5c,,"0,1223",,,,,https://www.jetbrains.com/idea/download/
IrfanView,4.53.0.0,,exe,,,http://irfanview.info/files/iview453_setup.exe,,,,7ebcf9fe4f4e41293d8808d2ad4b369577209dc64db04d79b1bce370e2c79b69,57b12aed758d5beb84263cdca2d4fa38d0bcffa882d9994921453b170edf149a,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview452_setup.exe,http://www.irfanview.com/
IrfanViewPlugins,4.53.0.0,,exe,,,http://www.irfanview.info/files/iview453_plugins_setup.exe,,,,0dd3763a6b789273633a052b25d5674a26af0d7edc98c2a95abf2fe8b11bb391,ac8d27b1241ef91e80a73bfc672342be7317f7d8bf47a615a00d01f5090f3d43,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_452_setup.exe,
iSpy,7.2.1.0,,zip,,iSpySetup.exe,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy_7_2_1_0.zip,http://ispyrtcdata.blob.core.windows.net/downloads/iSpy64_7_2_1_0.zip,,,,,,,,,,http://www.ispyconnect.com/download.aspx
jdk8,8.0.201.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u201-b09/42970487e3af4f5aa5bca3f542482c60/jdk-8u201-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u201-b09/42970487e3af4f5aa5bca3f542482c60/jdk-8u201-windows-x64.exe,,,c95830b3e78f5abae26d693d6fb0c16a229f14597f8216b919810b59ad7f752c,bf43f92ab22419a10878638c4fcd559085398233bce6427a89309cab850aab78,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.211.0,,exe,TRUE,,https://javadl.oracle.com/webapps/download/AutoDL?BundleId=238727_478a62b7d4e34b78b671c754eaaf38ab,https://javadl.oracle.com/webapps/download/AutoDL?BundleId=238729_478a62b7d4e34b78b671c754eaaf38ab,,,47de97325b8ea90ea9f93e1595cc7f843da0c9c6e4c9532abea3a194cfb621d9,c18cf8f2776b69dc838440aadfaae36f50717636f38eec5f1e4a27a8cb4f20fb,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,http://kdiff3.sourceforge.net/
KeePass2,2.42.1.0,,exe,,,https://sourceforge.net/projects/keepass/files/KeePass%202.x/2.42.1/KeePass-2.42.1-Setup.exe/download,,,,D3BBB61798DFD230616D9FF19EC227EE305157985D769B9B7C4AA7DA59F8800D,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.24.3.51068,v1.24 is the last one that DeDRM can decrypt so make sure not to update it (https://www.mobileread.com/forums/showthread.php?t=283371),exe,,,http://kindleforpc.amazon.com/51068/KindleForPC-installer-1.24.51068.exe,,,,x6GpN2PRAryg/tnBZ5l4muGMMyKxs7376MAEIsMvg9c=,,,,"before running Kindle app, rename that render-test.exe, then disable network to prevent it auto-updating itself, then in app settings, disable auto-updates (and probably want to change content location, too)",/S,,https://www.amazon.com/kindle-dbs/fd/kcp
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.9.2.4,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
MariaDB,10.3.15.0,,msi,,,,http://ftp.utexas.edu/mariadb/mariadb-10.3.15/winx64-packages/mariadb-10.3.15-winx64.msi,,,,167557a22d14a9fd8fa780a305599cadb3629759ea5e6d6734b45abded25eaed,,,,,,https://downloads.mariadb.org/
MediaMonkey,4.1.24.1883,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,5.0.0.0,,exe,,,,https://mercurial-scm.org/release/windows/Mercurial-5.0-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,8.0.16.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-8.0.16.0.msi,,,,,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,10.16.0.0,,msi,,,,https://nodejs.org/dist/v10.16.0/node-v10.16.0-x64.msi,,,,4d106b32293453f1ed037650c3051db854f853f7cef5a06e659e5c7d978cadb7,,,,INSTALLDIR=C:\tools\nodejs,,https://nodejs.org/en/download/
Notepad++,7.7.1.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.7.1/npp.7.7.1.Installer.exe,,,,6787c524b0ac30a698237ffb035f932d7132343671b8fe8f0388ed380d19a51c,0ef89d2a9c9b15cd4aab3f3772f62cbebb54c3856bc1bd9a4a5fb3180ea6140e,,,,,,https://notepad-plus-plus.org/download/
notepad2mod,4.2.25.998,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.998/Notepad2-mod.4.2.25.998.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
notepad3,5.19.630.2381,"https://github.com/rizonesoft/Notepad3 / also: they don't respect HEAD requests, so Test button below doesn't work, at least not with the redirector link below",exe,,,https://www.rizonesoft.com/download/3939/,,,,,,,,,,,https://www.rizonesoft.com/downloads/notepad3/
OneNote,16.0.11328.20144,,exe,,,https://www.onenote.com/download/win32/x86/en-US,https://www.onenote.com/download/win32/x64/en-US,,,,,,,,,,https://www.onenote.com/download
Paint.net,4.1.6.0,,zip,,paint.net.4.1.6.install.exe,http://www.dotpdn.com/files/paint.net.4.1.6.install.zip,,,,,,,,,,,https://www.getpaint.net/download.html
PhpStorm,2019.1.3.0,,exe,,,https://download.jetbrains.com/webide/PhpStorm-2019.1.3.exe,,,,6add1365bb69681e9dc2445ff235a71fd13092f817ad8e731015d7e03623606d,,"0,1223",,,,,https://www.jetbrains.com/phpstorm/download/
PostgreSQL,11.3.0.0,,exe,,,,http://get.enterprisedb.com/postgresql/postgresql-11.3-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
Postman,7.2.2.0,,exe,,,,https://dl.pstmn.io/download/latest/win64,,,,2746982588CCED7046882D6E76365043E35F5DA5,,,,-s,,https://www.getpostman.com/downloads/release-notes
PowerShellCore,6.2.1.0,,msi,,,,https://github.com/PowerShell/PowerShell/releases/download/v6.2.1/PowerShell-6.2.1-win-x64.msi,,,,C24406CA8F65440FA0381E417B05A16161227276EB3B77091FDB9D174B7F3144,,,,,,https://github.com/PowerShell/PowerShell/releases
PrivateInternetAccess,1.3.0.02842,,exe,,,,https://installers.privateinternetaccess.com/download/pia-windows-x64-1.3-02842.exe,,,,293349f662e06ff94c424e81901dda25a222f5caa684085f4bb05ae0939267e0,,,,,,https://www.privateinternetaccess.com/pages/download
PyCharmCommunity,2019.1.3.0,,exe,,,https://download.jetbrains.com/python/pycharm-community-2019.1.3.exe,,,,3dc61b87eb470cf879a2231aaa915982e55770498744584d85cc2b9636b14257,,"0,1223",,,,,https://www.jetbrains.com/pycharm/download/
PyCharmPro,2019.1.3.0,,exe,,,https://download.jetbrains.com/python/pycharm-professional-2019.1.3.exe,,,,93360bc9424a4fe49ce3be988ad2188ea44e7be7859c4bf19c38c3bebb5d0cb1,,"0,1223",,,,,https://www.jetbrains.com/pycharm/download/
python27,2.7.16.0,,msi,,,https://www.python.org/ftp/python/2.7.16/python-2.7.16.msi,https://www.python.org/ftp/python/2.7.16/python-2.7.16.amd64.msi,,,912428345b7e0428544ec4edcdf70286,2fe86194bb4027be75b29852027f1a79,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.4.0,,exe,,,https://www.python.org/ftp/python/3.5.4/python-3.5.4.exe,https://www.python.org/ftp/python/3.5.4/python-3.5.4-amd64.exe,,,9693575358f41f452d03fd33714f223f,4276742a4a75a8d07260f13fe956eec4,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.8.0,,exe,,,,https://www.python.org/ftp/python/3.6.8/python-3.6.8-amd64.exe,,,,72f37686b7ab240ef70fdb931bdf3cb5,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python37,3.7.3.0,,exe,,,,https://www.python.org/ftp/python/3.7.3/python-3.7.3-amd64.exe,,,,a2b79563476e9aa47f11899a53349383,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python37 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2019.1.2.0,https://www.jetbrains.com/resharper/whatsnew/,exe,,,https://download.jetbrains.com/resharper/ReSharperUltimate.2019.1.2/JetBrains.ReSharperUltimate.2019.1.2.exe,,,,f5a5c2c5f45b76effdc1b0110ef61fcbbec9713531ecf3ccb30ee5b2b797e0f8,,,,,/VsVersion=14.0;15.0;16.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
Rider,2019.1.2.0,,exe,,,https://download.jetbrains.com/rider/JetBrains.Rider-2019.1.2.exe,,,,88edebdeebb9d54eb3b53bd044256ad4f40f34daa5dc00d8fc904db1335467c6,,"0,1223",,,,,https://www.jetbrains.com/rider/download/
ruby2,2.5.1.1,https://github.com/oneclick/rubyinstaller2/releases,exe,,,,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.5.1-1/rubyinstaller-2.5.1-1-x64.exe,,,,b6fc06f165870473e78373f5981c536c1189b16a594d951f7d94a08a3f0270bf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,https://rubyinstaller.org/downloads/
RubyMine,2019.1.2.0,,exe,,,https://download.jetbrains.com/ruby/RubyMine-2019.1.2.exe,,,,d68a79910ff40b3278edf84a0337faee861a206381e07c89d25a999e71c0739a,,"0,1223",,,,,https://www.jetbrains.com/ruby/download/
Sigil,0.9.14.0,,exe,,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.14/Sigil-0.9.14-Windows-x64-Setup.exe,,,,f95f937934932c59bc4d61aaff8b23922cc0c2b983a7f359008d35a50cf96c38,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,3.1.3.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://product-downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-3.1.3.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
