Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
FlashPlayerPlugin,21.0.0.242,https://www.adobe.com/software/flash/about/,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_21_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
FlashPlayerPluginAX,21.0.0.242,https://www.adobe.com/software/flash/about/,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_21_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
foobar2000,1.3.10.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,
FoxitReader,7.2.8.1124,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/7.x/7.2/en_us/FoxitReader728.1124_prom_enu_Setup.exe,,,,,,,,,,
FreeDownloadManager,3.9.7.1627,,exe,,,http://f0.freedownloadmanager.org/fdminst.exe,,,,,,,,,,
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,
gimp,2.8.16.0,,exe,,,http://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.16-setup-2.exe,,,,23cb53e8bc60a946ccfdeb66c29666dd25c2a24f5dfa603a9babc8465a9de91e,,,,,/SP-,
gimp-help,2.8.1.0,,exe,,,http://download.gimp.org/pub/gimp/help/windows/2.8/2.8.1/gimp-help-2-2.8.1-en-setup.exe,,,,,,,,,,
git,2.8.4.0,,exe,,,https://github.com/git-for-windows/git/releases/download/v2.8.4.windows.1/Git-2.8.4-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.8.4.windows.1/Git-2.8.4-64-bit.exe,,,502dadd830560088dfd7f8f9582d028dffa10cfd20b4616f0592a8098f8f5a7a,1c4f50e11a8138944c21aaf5837606778cf1835c2bcce6936b40ce48c9fbdb49,,,,/DIR=C:\tools\git /SP-,
GitKraken,1.4.0.0,https://www.gitkraken.com/download,exe,,,https://release.gitkraken.com/win32/GitKrakenSetup.exe,,,,,,,,,,
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,
Handbrake,0.10.5.0,,exe,,,https://handbrake.fr/mirror/HandBrake-0.10.5-i686-Win_GUI.exe,https://handbrake.fr/mirror/HandBrake-0.10.5-x86_64-Win_GUI.exe,,,38e992dbb78490e393edaa772bc7dbf37b7b5193,17549c3869eef8d2410f663b4aa3d4d943a0a3bc,,,,,
iDrive,6.5.1.7,,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,
IntelliJIdeaCommunity,2016.1.2.971,https://www.jetbrains.com/idea/download/index.html / current build: 145.971,exe,,,https://download.jetbrains.com/idea/ideaIC-2016.1.2.exe,,,,3cc3e5b0fe65a40b14c22c5cd6f22ab2f6399b8a45fca728fe38e7ff8dd06dae,,,,,,
IrfanView,4.42.0.0,,exe,,,http://irfanview.info/files/iview442_setup.exe,http://irfanview.info/files/iview442_x64_setup.exe,,,c56a5c248461f6e450aeca5b1240d572d751e58c44a8b8cb32d7c94714eeb182,15c4cc272a6d1397a3788192a5c640cbe772c3991180dde3a0af846dc9dd3a9d,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,Referer: http://irfanview.info/files/iview442_setup.exe
IrfanViewPlugins,4.42.0,,exe,,,http://www.irfanview.info/files/irfanview_plugins_442_setup.exe,http://www.irfanview.info/files/irfanview_plugins_x64_442_setup.exe,,,18494995dcad42c7227faebdb7b8c09935ff3ad7a57effc5ca3cf16ea3972311,35cbcede45773e324d203fb7d72789570e9460ba4ef50d282084ab00b2332f21,,,,,Referer: http://www.irfanview.info/files/irfanview_plugins_442_setup.exe
iSpy,6.5.3.0,,zip,,iSpySetup.exe,http://ispydata.blob.core.windows.net/downloads/iSpy_6_5_3_0.zip,http://ispydata.blob.core.windows.net/downloads/iSpy64_6_5_3_0.zip,,,,,,,,,
jdk8,8.0.91.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u91-b14/jdk-8u91-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u91-b14/jdk-8u91-windows-x64.exe,,,224360944e7898bfaca3a04ec550faf25c7fcc4ed1f4d482e866136f5c9dde08,3f34e5f2f142e4ad560539384d62fe0171bf05f62256976c4f9da60113f59849,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie
jre8,8.0.91.0,,exe,TRUE,,http://javadl.sun.com/webapps/download/AutoDL?BundleId=207773,http://javadl.sun.com/webapps/download/AutoDL?BundleId=207775,,,442c72ae6a0bc51c53b88f5e171ab3c970b3936746461885d587451e697fcfdc,3188a960d632db6aba3b9b7fe8a903e5bd63404aed62f8f604231578d64d7cc4,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,
KeePass2,2.34.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.34/KeePass-2.34-Setup.exe,,,,9C09FFACC069A049D7AF5612F69E05AA5C0C824536E1140CCF40E7D9BF8C85AD,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,
Kindle,1.16.44025,,exe,,,http://kindleforpc.amazon.com/44025/KindleForPC-installer-1.16.44025.exe,,,,92f8b55a17a632e77bcd94f7d7e767fc,,,,,,
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,
LinkShellExtension,3.8.6.8,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,
MariaDB,10.1.14.0,https://downloads.mariadb.org/,msi,,,http://ftp.utexas.edu/mariadb/mariadb-10.1.14/win32-packages/mariadb-10.1.14-win32.msi,http://ftp.utexas.edu/mariadb/mariadb-10.1.14/winx64-packages/mariadb-10.1.14-winx64.msi,,,56d85fa08ea6276553709db2b7cddc6fe14f309b,74c6a7e3c51515854dee8e268dcbe27013255a26,,,,,
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,
MediaMonkey,4.1.12.1798,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,
Mercurial,3.8.3.0,,exe,,,http://mercurial.selenic.com/release/windows/Mercurial-3.8.3.exe,http://mercurial.selenic.com/release/windows/Mercurial-3.8.3-x64.exe,,,,,,,,/DIR=C:\tools\hg,
MicrosoftMessageAnalyzer,1.4.1.0,https://technet.microsoft.com/en-us/library/jj649776.aspx,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,1ECFBA636839F19D458D555337571C306047D13D,46693308FD80139C65E6DA434CEC0ECAA21909E5,,,,,
MySqlCommunity,5.7.13.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.7.13.0.msi,,,,,,,,,,
nodejs,6.2.1.0,,msi,,,https://nodejs.org/dist/v6.2.1/node-v6.2.1-x86.msi,https://nodejs.org/dist/v6.2.1/node-v6.2.1-x64.msi,,,8095a7c506ed1ada1599942ae2a8cb60909def15bc4d97c7dca51c3d02f046ec,528b7c2cb707e81df4d5e53ea3b8d8c32e71ab3ba7e2ee4993a4f44da6e353ba,,,,INSTALLDIR=C:\tools\nodejs,
Notepad++,6.9.2.0,,exe,,,https://notepad-plus-plus.org/repository/6.x/6.9.2/npp.6.9.2.Installer.exe,,,,6a54e0e8c8dbfca68abe3cbe66d99c66ced59cea,,,,,,
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,
notepad2mod,4.2.25.980,https://github.com/XhmikosR/notepad2-mod,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.980/Notepad2-mod.4.2.25.980.exe,,,,,,,,,,
OneNote,15.0.4689.1000,,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O15GA&Source=O15ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O15GA&Source=O15ONF,,,,,,,,,
Paint.net,4.0.9.0,,zip,,paint.net.4.0.9.install.exe,http://www.dotpdn.com/files/paint.net.4.0.9.install.zip,,,,,,,,,,
PostgreSQL,9.5.3.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.5.3-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.5.3-1-windows-x64.exe,,,,,,,,,
pscx,3.2.0.0,,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,
PyCharmCommunity,2016.1.4.1504,https://www.jetbrains.com/pycharm/download/index.html / current build: 145.1504,exe,,,https://download.jetbrains.com/python/pycharm-community-2016.1.4.exe,,,,e621bae1f009b62842f97f6e1560003d7f99c7621ed9c029ec4d65acce187b83,,,,,,
python27,2.7.11,,msi,,,https://www.python.org/ftp/python/2.7.11/python-2.7.11.msi,https://www.python.org/ftp/python/2.7.11/python-2.7.11.amd64.msi,,,241bf8e097ab4e1047d9bb4f59602095,25acca42662d4b02682eee0df3f3446d,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",
python35,3.5.1.0,,exe,,,https://www.python.org/ftp/python/3.5.1/python-3.5.1.exe,https://www.python.org/ftp/python/3.5.1/python-3.5.1-amd64.exe,,,4d6fdb5c3630cf60d457c9825f69b4d7,863782d22a521d8ea9f3cf41db1e484d,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,
Resharper,2016.1.2.0,"valid SpecificProductNames: dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;teamCityAddin;ReSharper
valid VsVersions: 10;11;12;14;15",exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.2016.1.2.exe,,,,eedb316be6af72b2bd01b433dfab099d1a64245cb764b227bad9a48041713258,,,,,/VsVersion=11;12;14;15 /SpecificProductNames=ReSharper;dotPeek;dotCover;dotMemory;dotTrace;ReSharperCpp; /Silent=True,
ruby2,2.3.0.0,,exe,,,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.3.0.exe,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.3.0-x64.exe,,,f7926dd87bc2f436ea1f407073a01ace38285818578a8764e2c1ec93aaead3c6,087a7e3404fc2892f7eae6e8d0a12de419d57a8a4d78bbcf95568cb75f086a99,,,,"/dir=""C:\tools\ruby22"" /tasks=""assocfiles""",
Sigil,0.9.5.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.5/Sigil-0.9.5-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.5/Sigil-0.9.5-Windows-x64-Setup.exe,,,a0d45a73dcb24a8bf472170733727b670402dd579bbbab3e9f7a2e67b11aadd4,f852c71f7931fdd15ce5211fa3215ae4505d753a308fd52475358c6f4e51e32c,,,,,
SilverLight,5.1.41212.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,
SilverLightDev,5.1.41212.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,
SourceTree,1.8.3.0,https://www.sourcetreeapp.com/download/,exe,,,http://downloads.atlassian.com/software/sourcetree/windows/SourceTreeSetup_1.8.3.exe,,,,,,,,,,
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014Express,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014LocalDb,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,
SqlServer2014MngmtStudio,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLManagementStudio_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLManagementStudio_x64_ENU.exe,,,,,,,,,
SqlServer2016MngmtStudio,13.0.15000.23,https://msdn.microsoft.com/library/mt238290.aspx,exe,,,http://go.microsoft.com/fwlink/?LinkID=799832,,,,,,,,,,
stellarium,0.14.3.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.14.3/stellarium-0.14.3-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.14.3/stellarium-0.14.3-win64.exe/download,,,,,,,,,
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,
SumatraPDF,3.1.0.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.1-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.1-64-install.exe,,,,,,,,,
SyncBackSE,6.5.49.0,,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,
TeamViewer,11.0.55321.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,
UltraCompare,16.0.0.27,,exe,,,http://www.ultraedit.com/files/uc_english.exe,http://www.ultraedit.com/files/uc_english_64.exe,,,,,,,,,
UltraEdit,23.10.0.1,,exe,,,http://www.ultraedit.com/files/ue_english.exe,http://www.ultraedit.com/files/ue_english_64.exe,,,,,"0,5",,,,
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,
URLRewrite2,7.2.1952.0,https://www.iis.net/downloads/microsoft/url-rewrite,msi,,,http://go.microsoft.com/fwlink/?LinkID=615138,http://go.microsoft.com/fwlink/?LinkID=615137,,,,,,,,,
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,
VCRedist2010,10.0.40219.1,,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,
VCRedist2012,11.0.61030.0,,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2013,12.0.30501.0,,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2015,14.0.23918.0,https://www.microsoft.com/en-us/download/details.aspx?id=49984,exe,TRUE,,https://download.microsoft.com/download/f/3/9/f39b30ec-f8ef-4ba3-8cb4-e301fcf0e0aa/vc_redist.x86.exe,https://download.microsoft.com/download/4/c/b/4cbd5757-0dd4-43a7-bac0-2a492cedbacb/vc_redist.x64.exe,,,7cfea915a9da0fc76eb583d2913f0cb8352ad906,05d912fd411e895e0376e10f0c20519200345f14,"0,3010",,,/q /norestart,
VeraCrypt,1.17.0.0,,exe,,,https://veracrypt.codeplex.com/downloads/get/1537178,,,,3cf0101f1c0cb2a07bf1f7294470f7f16536a4bf2c79805f380c955172476d05,,,,,,
VirtualBox,5.0.20.0,,exe,,,http://download.virtualbox.org/virtualbox/5.0.20/VirtualBox-5.0.20-106931-Win.exe,,,,4f167b0967e3c2283eef986b8ffa3fec82390cd79038568eae3ca65c6ab4c294,,,,,,
VirtualBoxExtensions,5.0.20.0,,other,,,http://download.virtualbox.org/virtualbox/5.0.20/Oracle_VM_VirtualBox_Extension_Pack-5.0.20-106931.vbox-extpack,,,,11f40842a56ebb17da1bbc82a21543e66108a5330ebd54ded68038a990aa071b,,,,,,
VirtualCloneDrive,5.5.0.0,,exe,,,https://www.elby.ch/download/SetupVCD.exe,,,,,,,,,,
vlc,2.2.4.0,,exe,,,http://download.videolan.org/pub/videolan/vlc/2.2.4/win32/vlc-2.2.4-win32.exe,http://download.videolan.org/pub/videolan/vlc/2.2.4/win64/vlc-2.2.4-win64.exe,,,f4a4b8897e86f52a319ee4568e62be9cda1bcb2341e798da12e359d81cb36e51,a283b1913c8905c4d58787f34b4a85f28f3f77c4157bee554e3e70441e6e75e4,,,,,
