Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
jdk8,8.0.181.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u181-b13/96a7b8442fe848ef90c96a2fad6ed6d1/jdk-8u181-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u181-b13/96a7b8442fe848ef90c96a2fad6ed6d1/jdk-8u181-windows-x64.exe,,,37b090d99104dab7aeae582dbad07731d5550aeb8ebd5eaf0b131e559dd2e30b,6d1e254081d56fa460505d5b0f10ce1e33426c44dfbcab838c2be620f35997a4,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie,http://www.oracle.com/technetwork/java/javase/downloads/index.html
jre8,8.0.181.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=234472_96a7b8442fe848ef90c96a2fad6ed6d1,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=234474_96a7b8442fe848ef90c96a2fad6ed6d1,,,9e5e6a1c5d26d93454751e65486f728233fdac3b50ff763f6709fb87dd960ce5,cd2f756133d59525869acb605a54efd132fcd7eaf53e2ec040d92ef40a2ea60a,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,http://kdiff3.sourceforge.net/
KeePass2,2.39.1.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.39.1/KeePass-2.39.1-Setup.exe,,,,BBB51C65A73D5C0AA0C065F431505A2E5A52A4053528950EB8CEBB0224E6B762,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.21.48017,,exe,,,http://kindleforpc.amazon.com/48017/KindleForPC-installer-1.21.48017.exe,,,,A6EA9068FABCDFDE6DA3099FA242C19BEDE3E393F2C6D3CB24C859A5F4281AE7,,,,,,,https://www.amazon.com/kindle-dbs/fd/kcp
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.8.7.0,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
MariaDB,10.3.8.0,,msi,,,,http://ftp.utexas.edu/mariadb/mariadb-10.3.8/winx64-packages/mariadb-10.3.8-winx64.msi,,,,eff91d3751eb946b30c3a51af9745b53ca4e11b8586273b2e75e3dcfeef27a78,,,,,,https://downloads.mariadb.org/
MediaMonkey,4.1.21.1873,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.6.2.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.6.2.exe,https://mercurial-scm.org/release/windows/Mercurial-4.6.2-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,8.0.11.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-8.0.11.0.msi,,,,e0b526121cff39d81308bc57783a66cc,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,8.11.3.0,,msi,,,,https://nodejs.org/dist/v8.11.3/node-v8.11.3-x64.msi,,,,d7e3057e921803159266ff1340283420a3e5053bad0c3ff951d8946a8f9aa66b,,,,INSTALLDIR=C:\tools\nodejs,,https://nodejs.org/en/download/
Notepad++,7.5.8.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.5.8/npp.7.5.8.Installer.exe,,,,feda36051199971832b0c822e30b6f7fda5894f9,19a9a168e523637b56cb15afad6377f09f3cb6aa,,,,/noUpdater /allowAppDataPluginsLoading,,https://notepad-plus-plus.org/download/
notepad2mod,4.2.25.998,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.998/Notepad2-mod.4.2.25.998.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
OneNote,16.0.8730.2122,,exe,,,https://www.onenote.com/download/win32/x86/en-US,https://www.onenote.com/download/win32/x64/en-US,,,,,,,,,,https://www.onenote.com/download
Paint.net,4.0.21.0,,zip,,paint.net.4.0.21.install.exe,http://www.dotpdn.com/files/paint.net.4.0.21.install.zip,,,,,,,,,,,https://www.getpaint.net/download.html
PostgreSQL,10.4.0.0,,exe,,,,http://get.enterprisedb.com/postgresql/postgresql-10.4-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
Postman,6.1.4.0,,exe,,,,https://dl.pstmn.io/download/latest/win64,,,,1C0EAB886E8CDC10F052BA2B975BC3EC21469782,,,,,,https://www.getpostman.com/apps#changelog
PrivateInternetAccess,81.0.0.0,,exe,,,https://installers.privateinternetaccess.com/download/pia-v81-installer-win.exe,,,,e0ad8c810271f4cf06f142a8aba9eab0823ab375718a455421941f711ae0a75b,,,,,,,https://www.privateinternetaccess.com/pages/downloads
PyCharmCommunity,2018.1.4.0,current build: 181.5087.37,exe,,,https://download.jetbrains.com/python/pycharm-community-2018.1.4.exe,,,,f71d1f2fb3bca54f6524701984036f7e473eac0aaac468feab0f7f47555737fa,,,,,,,https://www.jetbrains.com/pycharm/download/index.html
python27,2.7.15.0,,msi,,,https://www.python.org/ftp/python/2.7.15/python-2.7.15.msi,https://www.python.org/ftp/python/2.7.15/python-2.7.15.amd64.msi,,,023e49c9fba54914ebc05c4662a93ffe,0ffa44a86522f9a37b916b361eebc552,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.4.0,,exe,,,https://www.python.org/ftp/python/3.5.4/python-3.5.4.exe,https://www.python.org/ftp/python/3.5.4/python-3.5.4-amd64.exe,,,9693575358f41f452d03fd33714f223f,4276742a4a75a8d07260f13fe956eec4,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.6.0,,exe,,,,https://www.python.org/ftp/python/3.6.6/python-3.6.6-amd64.exe,,,,767db14ed07b245e24e10785f9d28e29,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python37,3.7.0.0,,exe,,,,https://www.python.org/ftp/python/3.7.0/python-3.7.0-amd64.exe,,,,531c3fc821ce0a4107b6d2c6a129be3e,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python37 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2018.1.3.0,https://www.jetbrains.com/resharper/whatsnew/,exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.2018.1.3.exe,,,,6c8c90c1b608670acd0dbb256977d1569e20dcd3004bde6ed0b1fb52ba16b9e6,,,,,/VsVersion=11.0;12.0;14.0;15.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
ruby2,2.5.1.1,https://github.com/oneclick/rubyinstaller2/releases,exe,,,,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.5.1-1/rubyinstaller-2.5.1-1-x64.exe,,,,b6fc06f165870473e78373f5981c536c1189b16a594d951f7d94a08a3f0270bf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,https://rubyinstaller.org/downloads/
Sigil,0.9.9.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.9/Sigil-0.9.9-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.9/Sigil-0.9.9-Windows-x64-Setup.exe,,,243534bd589b4c601c95214dc31905e3a4cac6d856d50e4340cf783657715473,4b585d2670d67623beab9ec7aced0021811d1630ad134193d07d1dee03987f23,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,2.6.10.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-2.6.10.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
SqlServer2017Express,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=Expr,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServer2017LocalDb,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=LocalDB,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServerMngmtStudio,14.0.17277.0,release 17.8.1,exe,,,https://go.microsoft.com/fwlink/?linkid=875802,,,,,,,,,,,https://docs.microsoft.com/en-us/sql/ssms/download-sql-server-management-studio-ssms
SqlOperationsStudio,0.31.4.0,https://github.com/Microsoft/sqlopsstudio/releases,exe,,,https://go.microsoft.com/fwlink/?linkid=2005949,,,,,,,,,/SP- /SILENT,,https://docs.microsoft.com/en-us/sql/sql-operations-studio/download
stellarium,0.18.1.0,http://stellarium.org/,exe,,,https://github.com/Stellarium/stellarium/releases/download/v0.18.1/stellarium-0.18.1-win32.exe,https://github.com/Stellarium/stellarium/releases/download/v0.18.1/stellarium-0.18.1-win64.exe,,,be0080de81185afb52eea51765b26991df12ff6d,28d067ce9cd1cbf6286339d4314d6f58738264d8,,,,,,https://github.com/Stellarium/stellarium/releases
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,,http://www.sumatrapdfreader.org/download-free-pdf-viewer.html
SyncBackSE,8.5.62.0,,exe,,,https://www.2brightsparks.com/assets/software/SyncBackSE_Setup.exe,https://www.2brightsparks.com/assets/software/SyncBackSE64_Setup.exe,,,1032823ed55090908604bb80517473e8db3fc466,f78697ef14977f4f099706dfbb64a0e8866550ec,,,,/Silent /SP- /Counter=1 /UpdCheckDays=0,,https://www.2brightsparks.com/download-syncbackse.html
TeamViewer,13.0.6447.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,,https://www.teamviewer.com/en/download/windows/
UltraCompare,18.0.0.62,,exe,,,https://downloads.ultraedit.com/main/uc/win/uc_english.exe,https://downloads.ultraedit.com/main/uc/win/uc_english_64.exe,,,,,,,,,,https://www.ultraedit.com/downloads/ultracompare-download/
UltraEdit,25.0.0.68,,exe,,,https://downloads.ultraedit.com/main/ue/win/ue_english.exe,https://downloads.ultraedit.com/main/ue/win/ue_english_64.exe,,,,,"0,5",,,,,https://www.ultraedit.com/downloads/ultraedit-download
URLRewrite2,2.1.1980.0,,msi,,,http://download.microsoft.com/download/6/8/F/68F82751-0644-49CD-934C-B52DF91765D1/rewrite_x86_en-US.msi,http://download.microsoft.com/download/D/D/E/DDE57C26-C62C-4C59-A1BB-31D58B36ADA2/rewrite_amd64_en-US.msi,,,,,,,,,,https://www.iis.net/downloads/microsoft/url-rewrite
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,,
