Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
FileMenuTools,7.0.5.0,,exe,,,http://www.lopesoft.com/fmtools/FileMenuTools-setup.exe,,,,fdf0011b2da1aee3b4046dbabff1e9d9,,,about to install FileMenuTools; disable the network now. . .,done installing FileMenuTools; you can re-enable to network now. . .,,
FileZilla,3.15.0.2,,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.15.0.2/FileZilla_3.15.0.2_win32-setup.exe/download?nowrap,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.15.0.2/FileZilla_3.15.0.2_win64-setup.exe/download?nowrap,,,b8d94e8c00965c5f951c19a82bccf0bc9a592de1a557b8d7f0dda1f96788fd45c40db2c21daca83e059f1ba3a6a7f18d056ef449630af41382dc4a5e3ab0f637,d6f3c9c83b288ff7e5a97bf99211804b538bc6f51a037cd2d81e5ae234429923fe2f2a47722f46308d07379b84217658cc01642916131e09a81fbffc133117a0,,,,/S,
FlashPlayerPlugin,20.0.0.306,https://www.adobe.com/software/flash/about/,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_20_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
FlashPlayerPluginAX,20.0.0.306,https://www.adobe.com/software/flash/about/,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_20_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
foobar2000,1.3.9.0,,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,
FoxitReader,7.2.8.1124,,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/7.x/7.2/en_us/FoxitReader728.1124_prom_enu_Setup.exe,,,,,,,,,,
FreeDownloadManager,3.9.5.1537,,exe,,,http://f0.freedownloadmanager.org/fdminst.exe,,,,,,,,,,
Freemind,1.0.1,,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,
gimp,2.8.16.0,,exe,,,http://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.16-setup.exe,,,,add8af3c466a76de89c65c55aff3329fcd19f76319b8cbdbb476fd8aff55dbd2,,,,,/SP-,
gimp-help,2.8.1.0,,exe,,,http://download.gimp.org/pub/gimp/help/windows/2.8/2.8.1/gimp-help-2-2.8.1-en-setup.exe,,,,,,,,,,
git,2.7.1.2,,exe,,,https://github.com/git-for-windows/git/releases/download/v2.7.1.windows.2/Git-2.7.1.2-32-bit.exe,https://github.com/git-for-windows/git/releases/download/v2.7.1.windows.2/Git-2.7.1.2-64-bit.exe,,,be10e98b8c53f92648f8d1c85c7bad4c433aeedcb9d4719588b75030983cd76d,956417448441e267a0ca601f47a2cd346e2d09589673060ae25d66628b2abc82,,,,/DIR=C:\tools\git /SP-,
GitCredentialManagerForWindows,1.1.0.0,,exe,,,https://github.com/Microsoft/Git-Credential-Manager-for-Windows/releases/download/v1.1.0/GCMW-1.1.0.exe,,,,,,,,,,
GoogleChrome,0.0.0.0,,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,
Handbrake,0.10.5.0,,exe,,,https://handbrake.fr/mirror/HandBrake-0.10.5-i686-Win_GUI.exe,https://handbrake.fr/mirror/HandBrake-0.10.5-x86_64-Win_GUI.exe,,,38e992dbb78490e393edaa772bc7dbf37b7b5193,17549c3869eef8d2410f663b4aa3d4d943a0a3bc,,,,,
iDrive,6.5.0.15,,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,
imgburn,2.5.8.0,,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,
IntelliJIdeaCommunity,15.0.2.0,,exe,,,https://download.jetbrains.com/idea/ideaIC-15.0.2.exe,,,,7c8d46b51d83bce310af02d59d4cf9eebaf1badb1cd803fda0db7c5e40a123bf,,,,,,
IrfanView,4.41.0.0,,exe,,,http://www.tucows.com/download/windows/files/iview441_setup.exe,,,,63ce9c864048ad69242e1bbb9ac9219f51cd271ae01b350293c6203b62153740,,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,
IrfanViewPlugins,4.41.0,,exe,,,http://www.tucows.com/download/windows/files/irfanview_plugins_441_setup.exe,,,,a5331662227ff5e9b92dfe546b8c66a0a3abfcade09772716b89d79e18449365,,,,,,
iSpy,6.5.3.0,,zip,,iSpySetup.exe,http://ispydata.blob.core.windows.net/downloads/iSpy_6_5_3_0.zip,http://ispydata.blob.core.windows.net/downloads/iSpy64_6_5_3_0.zip,,,,,,,,,
jdk8,8.0.73.0,"make sure download url is from edelivery.oracle.com, for the headers stuff to work",exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u73-b02/jdk-8u73-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u73-b02/jdk-8u73-windows-x64.exe,,,c98792ea96512b03238a60616a5cefe936832718d6453fff2a545615fbdf0d87,a4e2f75ead7c5ab09a58b6d77ff98da4b1343caaab383c4b93479dd5866212ea,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie
jre8,8.0.73.0,,exe,TRUE,,http://javadl.sun.com/webapps/download/AutoDL?BundleId=116028,http://javadl.sun.com/webapps/download/AutoDL?BundleId=116030,,,55fb48e71534e6daa2eeebcf252d03e5aa9ecff6970203e23a4a7c52f2636d0b,361c01f3708b9cfeb1ecc3b18a5e83f9c780bd0494e6d2e19530a0654f61d3e7,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,
KeePass2,2.31.0.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.31/KeePass-2.31-Setup.exe,,,,A67E12D151D0B88AD0AC882D0AECDDAD0489182CBF4B0D3D90B36015BC9954F2,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,
Kindle,1.14.43019,,exe,,,http://kindleforpc.amazon.com/43019/KindleForPC-installer-1.14.43019.exe,,,,d92901bb2d62535922017bbd0f2b2378,,,,,,
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,
LinkShellExtension,3.8.6.7,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,
lmms,1.1.3.0,,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,
MariaDB,10.1.12.0,https://downloads.mariadb.org/,msi,,,http://ftp.utexas.edu/mariadb/mariadb-10.1.12/win32-packages/mariadb-10.1.12-win32.msi,http://ftp.utexas.edu/mariadb/mariadb-10.1.12/winx64-packages/mariadb-10.1.12-winx64.msi,,,5937920baf768f04353ac8aec9fd20a3b3945987,98bdc9bc83835263ee97be1878b5a464129b6216,,,,,
MarkdownPad2,2.5.0.0,,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,
MediaMonkey,4.1.11.1783,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,
Mercurial,3.7.1.0,,exe,,,http://mercurial.selenic.com/release/windows/Mercurial-3.7.1.exe,http://mercurial.selenic.com/release/windows/Mercurial-3.7.1-x64.exe,,,,,,,,/DIR=C:\tools\hg,
MicrosoftMessageAnalyzer,1.2.0.0,,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,,,,,,,
MySqlCommunity,5.7.11.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.7.11.0.msi,,,,10775c1f10441a8ba9d4bd8ec35b2f4a,,,,,,
nodejs,5.7.0.0,,msi,,,https://nodejs.org/dist/v5.7.0/node-v5.7.0-x86.msi,https://nodejs.org/dist/v5.7.0/node-v5.7.0-x64.msi,,,ed2723660c1fd6430987904d305de075b49ce6f5cacc21685e7adf35d0af60c9,0567317ba66b7e3f86a1aaf32a54b6485dabff9493d9d651740eccbaedb56b91,,,,INSTALLDIR=C:\tools\nodejs,
Notepad++,6.9.0.0,,exe,,,https://notepad-plus-plus.org/repository/6.x/6.9/npp.6.9.Installer.exe,,,,99d3507a8eab110b7471bf2a8e63e88ecfb4e831,,,,,,
notepad2,4.2.25.0,,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,
OneNote,15.0.4689.1000,,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O15GA&Source=O15ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O15GA&Source=O15ONF,,,,,,,,,
Paint.net,4.0.9.0,,zip,,paint.net.4.0.9.install.exe,http://www.dotpdn.com/files/paint.net.4.0.9.install.zip,,,,,,,,,,
PostgreSQL,9.5.1.0,,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.5.1-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.5.1-1-windows-x64.exe,,,,,,,,,
pscx,3.2.0.0,,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,
PyCharmCommunity,5.0.4.0,,exe,,,https://download.jetbrains.com/python/pycharm-community-5.0.4.exe,,,,290f1a1ccc0ebcdb8d582b8b243c54a33c4130244bbd86e15a2597d41d36932f,,,,,,
python27,2.7.11,,msi,,,https://www.python.org/ftp/python/2.7.11/python-2.7.11.msi,https://www.python.org/ftp/python/2.7.11/python-2.7.11.amd64.msi,,,241bf8e097ab4e1047d9bb4f59602095,25acca42662d4b02682eee0df3f3446d,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",
python35,3.5.1.0,,exe,,,https://www.python.org/ftp/python/3.5.1/python-3.5.1.exe,https://www.python.org/ftp/python/3.5.1/python-3.5.1-amd64.exe,,,4d6fdb5c3630cf60d457c9825f69b4d7,863782d22a521d8ea9f3cf41db1e484d,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,
Resharper,10.0.2.0,"valid SpecificProductNames: dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;teamCityAddin;ReSharper
valid VsVersions: 10;11;12;14",exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.10.0.2.exe,,,,9e89c06388bd4609a8747f2f389c99bcafb0d24a4035107fc275b501f7c80b26,,,,,/VsVersion=11;12;14 /SpecificProductNames=ReSharper;dotPeek /Silent=True,
ruby2,2.2.4.0,,exe,,,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.2.4.exe,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.2.4-x64.exe,,,eb367eb63a15d9b594be97015da12cf3ef608a5abca125d0a24f537a8bf1f8ef,f600c3d1baff0dcf5fd86280e6e9c4703ceb9c641a7fef90fb551c8c6f5825fd,,,,"/dir=""C:\tools\ruby22"" /tasks=""assocfiles""",
Sigil,0.9.3.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.3/Sigil-0.9.3-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.3/Sigil-0.9.3-Windows-x64-Setup.exe,,,a86832641cb2ef7e1a8a20c43139b87366907385e9fa931d2cd7b5c7928ede37,507e3e323dd5955e4eb0e98068328f14ea9d5eed0f88ba2814114786d9ff88b2,,,,,
SilverLight,5.1.41212.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,
SilverLightDev,5.1.41212.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,
SourceTree,1.8.2.2,https://www.sourcetreeapp.com/download/,exe,,,http://downloads.atlassian.com/software/sourcetree/windows/SourceTreeSetup_1.8.2.2.exe,,,,,,,,,,
Speccy,1.28.709,,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014Express,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014LocalDb,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",msi,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SqlLocalDB.msi,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SqlLocalDB.msi,,,,,,,,,
SqlServer2014MngmtStudio,12.0.4100.1,"with SP1
http://go.microsoft.com/fwlink/?LinkID=524502",exe,,,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x86/SQLManagementStudio_x86_ENU.exe,http://download.microsoft.com/download/1/5/6/156992E6-F7C7-4E55-833D-249BD2348138/ENU/x64/SQLManagementStudio_x64_ENU.exe,,,,,,,,,
stellarium,0.14.2.0,,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.14.2/stellarium-0.14.2-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.14.2/stellarium-0.14.2-win64.exe/download,,,,,,,,,
stexbar,1.8.6,,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,
SumatraPDF,3.1.0.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.1-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.1-64-install.exe,,,,,,,,,
SyncBackSE,6.5.49.0,,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,
TeamViewer,11.0.55321.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,
TrueCrypt,7.1.1.0,,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,
UltraCompare,15.20.0.6,,exe,,,http://www.ultraedit.com/files/uc_english.exe,http://www.ultraedit.com/files/uc_english_64.exe,,,,,,,,,
UltraEdit,23.00.00.42,,exe,,,http://www.ultraedit.com/files/ue_english.exe,http://www.ultraedit.com/files/ue_english_64.exe,,,,,"0,5",,,,
UltraSentry,15.0.10.0,,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,
URLRewrite2,7.2.1952.0,https://www.iis.net/downloads/microsoft/url-rewrite,msi,,,http://go.microsoft.com/fwlink/?LinkID=615138,http://go.microsoft.com/fwlink/?LinkID=615137,,,,,,,,,
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,
VCRedist2008,9.0.30729.1,,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,
VCRedist2010,10.0.40219.1,,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,
VCRedist2012,11.0.61030.0,,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2013,12.0.30501.0,,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2015,14.0.23506.0,https://www.microsoft.com/en-us/download/details.aspx?id=49984,exe,TRUE,,https://download.microsoft.com/download/C/E/5/CE514EAE-78A8-4381-86E8-29108D78DBD4/VC_redist.x86.exe,https://download.microsoft.com/download/C/E/5/CE514EAE-78A8-4381-86E8-29108D78DBD4/VC_redist.x64.exe,,,17b381d3adb22f00e4ab47cbd91ce0a5b1ccbc70,9a19a51d1f40cd5cd5ecb6e4e4f978f18da8212a,"0,3010",,,/q /norestart,
VeraCrypt,1.17.0.0,,exe,,,https://veracrypt.codeplex.com/downloads/get/1537178,,,,3cf0101f1c0cb2a07bf1f7294470f7f16536a4bf2c79805f380c955172476d05,,,,,,
VirtualBox,5.0.14.0,,exe,,,http://download.virtualbox.org/virtualbox/5.0.14/VirtualBox-5.0.14-105127-Win.exe,,,,63b4ac2c308300406a9fa04470b69606c430ac9f62690a9243e36d22f991296e,,,,,,
VirtualBoxExtensions,5.0.14.0,,other,,,http://download.virtualbox.org/virtualbox/5.0.14/Oracle_VM_VirtualBox_Extension_Pack-5.0.14-105127.vbox-extpack,,,,4a404b0d09dfd3952107e314ab63262293b2fb0a4dc6837b57fb7274bd016865,,,,,,
VirtualCloneDrive,5.5.0.0,,exe,,,http://static.slysoft.com/SetupVirtualCloneDrive.exe,,,,,,,,,,
vlc,2.2.2.0,,exe,,,http://download.videolan.org/pub/videolan/vlc/2.2.2/win32/vlc-2.2.2-win32.exe,http://download.videolan.org/pub/videolan/vlc/2.2.2/win64/vlc-2.2.2-win64.exe,,,8a5a71bb10cbcf24eb393ea7feb9196f19d60edf,6f2f525dccbd33f1d3f27bdda6cef78dffc5e43c,,,,,
VMWarePlayer,12.1.0.3272444,,exe,,,,https://download3.vmware.com/software/player/file/VMware-player-12.1.0-3272444.exe,,,,645b4864417b0aa1dadc511d45460c4362cb19d6,,,,,
VS2013Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532495,,,,,,,,,,
VS2013Premium,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532511,,,,,,,,,,
VS2013Professional,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532509,,,,,,,,,,
VS2013Ultimate,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=532506,,,,,,,,,,
VS2013Update,5.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=519379,,,,,,,,,,
VS2015Community,0.0.0.0,,exe,,,https://go.microsoft.com/fwlink/?LinkId=626924,,,,,,,,,,
VS2015Professional,0.0.0.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=699336,,,,,,,,,,
