Name,Version,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd
FileMenuTools,6.7.1.0,exe,,,http://www.lopesoft.com/en/filemenutools/download?download=1:filemenutools,,,,,,,about to install FileMenuTools; disable the network now. . .,done installing FileMenuTools; you can re-enable to network now. . .,,
FileZilla,3.10.3.0,exe,,,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.10.3/FileZilla_3.10.3_win32-setup.exe/download?nowrap,http://sourceforge.net/projects/filezilla/files/FileZilla_Client/3.10.3/FileZilla_3.10.3_win64-setup.exe/download?nowrap,,,01f412ec9a2a43b936d0abb197443c518b2afa9b61f34b623fafd746ee55302e510b20cccc1222ab0d93177efb5642f08e3b196c45d7c723f56acf49a2524891,2b0fb2b3ab0bce7351862acb99f41a347bf9cfe3f7ad9af5213dde10e91caeb3029515e130c67b37e7a755a5e876fe4728e81e2609128d28db9fa65c3a5caff7,,,,/S,
FlashPlayerPlugin,17.0.0.188,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_17_plugin.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
FlashPlayerPluginAX,17.0.0.188,msi,,,http://download.macromedia.com/get/flashplayer/current/licensing/win/install_flash_player_17_active_x.msi,,,,,,,,,/passive /norestart REMOVE_PREVIOUS=YES,
foobar2000,1.3.8.0,exe,,,,,"http://www.foobar2000.org/download
(?s).+<h2>Latest stable version</h2>[\r\n\s]*Download <a href=""/getfile/([^""]+)"">foobar2000.+
http://www.foobar2000.org/files/$1",,,,,,,,
FoxitReader,7.1.3.320,exe,,,http://cdn01.foxitsoftware.com/pub/foxit/reader/desktop/win/7.x/7.1/en_us/FoxitReader713.0320_prom_enu_Setup.exe,,,,,,,,,,
FreeDownloadManager,3.9.5.1537,exe,,,http://f0.freedownloadmanager.org/fdminst.exe,,,,,,,,,,
Freemind,1.0.1,exe,,,http://sourceforge.net/projects/freemind/files/freemind/1.0.1/FreeMind-Windows-Installer-1.0.1-max.exe,,,,,,,,,,
gimp,2.8.14.1,exe,,,http://download.gimp.org/pub/gimp/v2.8/windows/gimp-2.8.14-setup-1.exe,,,,9a6f7af81b4ea15b89089a723fc25ec3,,,,,,
gimp-help,2.8.1.0,exe,,,http://download.gimp.org/pub/gimp/help/windows/2.8/2.8.1/gimp-help-2-2.8.1-en-setup.exe,,,,,,,,,,
GoogleChrome,1.0.0.0,exe,,,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26installdataindex%3Ddefaultbrowser/update2/installers/ChromeSetup.exe,https://dl.google.com/tag/s/appguid%3D%7B8A69D345-D564-463C-AFF1-A69D9E530F96%7D%26iid%3D%7B83023B8A-F9D1-AFCA-E731-6194458ABA7F%7D%26lang%3Den%26browser%3D4%26usagestats%3D0%26appname%3DGoogle%2520Chrome%26needsadmin%3Dprefers%26ap%3Dx64-stable/update2/installers/ChromeSetup.exe,,,,,,,,,
Handbrake,0.10.1.0,exe,,,https://handbrake.fr/mirror/HandBrake-0.10.1-i686-Win_GUI.exe,http://download.handbrake.fr/handbrake/releases/0.10.1/HandBrake-0.10.1-x86_64-Win_GUI.exe,,,d00fdfd78783635576ddfd6f0a081e4f0d7de6ef,265c287a6ea62b4838cde8e34f60ce74b1dd9d8b,,,,,
iDrive,6.3.0.1,exe,,,http://www.idrive.com/downloads/IDriveWinSetup.exe,,,,,,,,,,
imgburn,2.5.8.0,exe,,,http://download.imgburn.com/SetupImgBurn_2.5.8.0.exe,,,,5CA96A0C243390C378DEE1A629684EA261E2CFC4,,,about to install ImgBurn; disable the network now. . .,done installing ImgBurn; you can re-enable to network now. . .,,
IntelliJIdeaCommunity,14.1.2.0,exe,,,https://download.jetbrains.com/idea/ideaIC-14.1.2.exe,,,,c8584f5de7a95ab2160b402a4225dabb1f5db3c2ad81de8bd640820b569895fd,,,,,,
IrfanView,4.38.0,exe,,,http://www.tucows.com/download/windows/files/iview438_setup.exe,,,,0cf69ff91696589ae6ff8809845c9a8b5d2b1ebd952ccc5402c75037bcd11818,,,about to install IrfanView; disable the network now. . .,done installing IrfanView; you can re-enable to network now. . .,,
IrfanViewPlugins,4.38.0,exe,,,http://www.tucows.com/download/windows/files/irfanview_plugins_438_setup.exe,,,,24b4c404ba11d3cd0b643d05d5a256e0f439464f8614e7c42c1db89c46ce0d9a,,,,,,
iSpy,6.3.7.0,zip,,setup.exe,http://ispydata.blob.core.windows.net/downloads/iSpy_6_3_7_0.zip,http://ispydata.blob.core.windows.net/downloads/iSpy64_6_3_7_0.zip,,,,,,,,,
jdk8,8.0.45.0,exe,TRUE,,https://edelivery.oracle.com/otn-pub/java/jdk/8u45-b14/jdk-8u45-windows-i586.exe,https://edelivery.oracle.com/otn-pub/java/jdk/8u45-b14/jdk-8u45-windows-x64.exe,,,8d9bade03f9d25a648c5618b032bdf1e,6e7d7ae3ea834a54afbab09376fee190,,about to install JDK; disable the network now. . .,done installing JDK; you can re-enable to network now. . .,,Cookie: oraclelicense=accept-securebackup-cookie
jre8,8.0.45.0,exe,TRUE,,http://javadl.sun.com/webapps/download/AutoDL?BundleId=106246,http://javadl.sun.com/webapps/download/AutoDL?BundleId=106248,,,c95a3764d1d13f88ff7b6b745054dc03,95d07734297ec0f78d43df21490ef304,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,
KDiff3,0.9.98,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,
KeePass2,2.29.0.0,exe,,,http://softlayer-dal.dl.sourceforge.net/project/keepass/KeePass%202.x/2.29/KeePass-2.29-Setup.exe,,,,083045E8A2F84E2C829E7EEDC0CAEB0D00F21844A73E6DFD40A3E4E57AA429D5,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,
Kindle,1.11.2.40666,exe,,,http://kindleforpc.amazon.com/40666/KindleForPC-installer.exe,,,,,,,,,,
Lastpass,3.1.50,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,
LinkShellExtension,3.8.6.1,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,
lmms,1.1.3.0,exe,,,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win32.exe,https://github.com/LMMS/lmms/releases/download/v1.1.3/lmms-1.1.3-win64.exe,,,,,,,,,
MarkdownPad2,2.5.0.0,exe,,,http://markdownpad.com/download/markdownpad2-setup.exe,,,,,,,,,,
MediaMonkey,4.1.7.1741,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,
Mercurial,3.4.0.0,exe,,,http://mercurial.selenic.com/release/windows/Mercurial-3.4.exe,http://mercurial.selenic.com/release/windows/Mercurial-3.4-x64.exe,,,,,,,,/DIR=C:\tools\hg,
MicrosoftMessageAnalyzer,1.2.0.0,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,,,,,,,
msysgit,1.9.5.20150319,exe,,,https://github.com/msysgit/msysgit/releases/download/Git-1.9.5-preview20150319/Git-1.9.5-preview20150319.exe,,,,,,,,,/DIR=C:\tools\git,
MySqlCommunity,5.6.24.0,msi,,,http://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-5.6.24.0.msi,,,,b698c38e5ac95aa3b9276d45c8bf2e01,,,,,,
nodejs,0.12.2.0,msi,,,http://nodejs.org/dist/v0.12.2/node-v0.12.2-x86.msi,http://nodejs.org/dist/v0.12.2/x64/node-v0.12.2-x64.msi,,,bdc711c0c8e6a48ff54a03350175070d0d55bb13,994a1461df5dd7de79f8072b14103642d0d5cbfe,,,,/passive INSTALLDIR=C:\tools\nodejs,
Notepad++,6.7.7.0,exe,,,http://notepad-plus-plus.org/repository/6.x/6.7.7/npp.6.7.7.Installer.exe,,,,b138965610e745881c573a971dc207fa77f0df6d,,,,,,
notepad2,4.2.25.0,exe,,,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x86.exe,http://www.flos-freeware.ch/zip/Notepad2_4.2.25_x64.exe,,,,,,,,,
OneNote,15.0.4689.1000,exe,,,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x86&language=en-US&version=O15GA&Source=O15ONF,https://c2rsetup.officeapps.live.com/c2r/download.aspx?productReleaseID=OneNoteFreeRetail&platform=x64&language=en-US&version=O15GA&Source=O15ONF,,,,,,,,,
Paint.net,4.0.5,zip,,paint.net.4.0.5.install.exe,http://www.dotpdn.com/files/paint.net.4.0.5.install.zip,,,,,,,,,,
PostgreSQL,9.4.1.0,exe,,,http://get.enterprisedb.com/postgresql/postgresql-9.4.1-1-windows.exe,http://get.enterprisedb.com/postgresql/postgresql-9.4.1-1-windows-x64.exe,,,,,,,,,
pscx,3.2.0.0,msi,,,https://pscx.codeplex.com/downloads/get/923562,,,,,,,,,/passive,
PyCharmCommunity,4.0.6.0,exe,,,https://download.jetbrains.com/python/pycharm-community-4.0.6.exe,,,,912e666f34d23d34ec913e324ef9d9b8d9a0398d08cf5daa28639f348c37f84f,,,,,,
python27,2.7.9,msi,,,https://www.python.org/ftp/python/2.7.9/python-2.7.9.msi,https://www.python.org/ftp/python/2.7.9/python-2.7.9.amd64.msi,,,3ed20d8b06dcd339f814b38861f88fc9,21ee51a9f44b7160cb6fc68e29a1ddd0,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",
python34,3.4.3.0,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",
QTTabBar,0.1024.0,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1024.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,
Resharper,9.1.0.0,exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharper.2015.1.web.exe,,,,ff7adc1630ca390afd6a8546c3c9eeb7be08c754e6df863a20efcda3baca7d11,,,,,,
ruby2,2.2.2.0,exe,,,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.2.2.exe,http://dl.bintray.com/oneclick/rubyinstaller/rubyinstaller-2.2.2-x64.exe,,,b730da8dda79107681f88423c2b6926d,bd8675404063cf814e38579fd53ac39f,,,,"/dir=""C:\tools\ruby22"" /tasks=""assocfiles""",
Sigil,0.8.6.0,exe,,,https://github.com/user-none/Sigil/releases/download/0.8.6/Sigil-0.8.6-Windows-Setup.exe,https://github.com/user-none/Sigil/releases/download/0.8.6/Sigil-0.8.6-Windows-x64-Setup.exe,,,09d00fe1c18c365ae4b6ca87fb7eeae446d78a5b662a07cc06b807c5416de2f5,d3ad26b6ed551e7d56a71521dce0d092fd617a1a64cb0dfd1dfe6f768f66a729,,,,,
SilverLight,5.1.30514.0,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,
SilverLightDev,5.1.30514.0,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,,,,,,,,,,
SourceTree,1.6.14.0,exe,,,http://downloads.atlassian.com/software/sourcetree/windows/SourceTreeSetup_1.6.14.exe,,,,,,,,,,
Speccy,1.28.709,exe,,,http://download.piriform.com/spsetup128.exe,,,,,,,,,,
SqlServer2012Express,11.0.2100.60,exe,,,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x86/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/8/D/D/8DD7BDBA-CEF7-4D8E-8C16-D9F69527F909/ENU/x64/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014Express,12.0.2000.8,exe,,,http://download.microsoft.com/download/E/A/E/EAE6F7FC-767A-4038-A954-49B8B05D04EB/Express%2032BIT/SQLEXPR_x86_ENU.exe,http://download.microsoft.com/download/E/A/E/EAE6F7FC-767A-4038-A954-49B8B05D04EB/Express%2064BIT/SQLEXPR_x64_ENU.exe,,,,,,,,,
SqlServer2014LocalDb,12.0.2000.8,msi,,,http://download.microsoft.com/download/E/A/E/EAE6F7FC-767A-4038-A954-49B8B05D04EB/LocalDB%2032BIT/SqlLocalDB.msi,http://download.microsoft.com/download/E/A/E/EAE6F7FC-767A-4038-A954-49B8B05D04EB/LocalDB%2064BIT/SqlLocalDB.msi,,,,,,,,,
SqlServer2014MngmtStudio,12.0.2000.8,exe,,,http://download.microsoft.com/download/E/A/E/EAE6F7FC-767A-4038-A954-49B8B05D04EB/MgmtStudio%2032BIT/SQLManagementStudio_x86_ENU.exe,http://download.microsoft.com/download/E/A/E/EAE6F7FC-767A-4038-A954-49B8B05D04EB/MgmtStudio%2064BIT/SQLManagementStudio_x64_ENU.exe,,,,,,,,,
stellarium,0.13.3.0,exe,,,http://sourceforge.net/projects/stellarium/files/Stellarium-win32/0.13.3/stellarium-0.13.3-win32.exe/download,http://sourceforge.net/projects/stellarium/files/Stellarium-win64/0.13.3/stellarium-0.13.3-win64.exe/download,,,,,,,,,
stexbar,1.8.6,msi,,,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar-1.8.6.msi/download,http://sourceforge.net/projects/stefanstools/files/StExBar/StExBar64-1.8.6.msi/download,,,,,,,,,
SumatraPDF,3.0.0,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.0-install.exe,,,,,,,,,,
SyncBackSE,6.5.49.0,exe,,,http://www.2brightsparks.com/assets/software/SyncBackSEV6_Setup.exe,,,,,,,,,,
TeamViewer,10.0.36897,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,
TrueCrypt,7.1.1.0,exe,,,https://download.truecrypt.ch/current/TrueCrypt%20Setup%207.1a.exe,,,,,,,,,,
UltraCompare,15.10.0.0,exe,,,http://www.ultraedit.com/files/uc_english.exe,,,,,,,,,,
UltraEdit,22.00.58.0,exe,,,http://www.ultraedit.com/files/ue_english.exe,,,,,,,,,,
UltraSentry,13.0.33.0,exe,,,http://www.ultraedit.com/files/us_english.exe,,,,,,,,,,
VCRedist2005,8.0.50727.763,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,
VCRedist2008,9.0.30729.1,exe,TRUE,,http://download.microsoft.com/download/d/d/9/dd9a82d0-52ef-40db-8dab-795376989c03/vcredist_x86.exe,http://download.microsoft.com/download/2/d/6/2d61c766-107b-409d-8fba-c39e61ca08e8/vcredist_x64.exe,,,,,,,,/Q,
VCRedist2010,10.0.40219.1,exe,TRUE,,http://download.microsoft.com/download/C/6/D/C6D0FD4E-9E53-4897-9B91-836EBA2AACD3/vcredist_x86.exe,http://download.microsoft.com/download/A/8/0/A80747C3-41BD-45DF-B505-E9710D2744E0/vcredist_x64.exe,,,,,,,,/q /norestart,
VCRedist2012,11.0.61030.0,exe,TRUE,,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x86.exe,http://download.microsoft.com/download/1/6/B/16B06F60-3B20-4FF2-B699-5E9B7962F9AE/VSU_4/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VCRedist2013,12.0.30501.0,exe,TRUE,,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x86.exe,http://download.microsoft.com/download/2/E/6/2E61CFA4-993B-4DD4-91DA-3737CD5CD6E3/vcredist_x64.exe,,,,,"0,3010",,,/quiet /norestart,
VeraCrypt,1.0.6.3,exe,,,https://veracrypt.codeplex.com/downloads/get/1372345,,,,d68661d47ceebb514aada5f55f7c895c5e518d3a7263b362323853cc92e69ca8,,,,,,
VirtualBox,4.3.26.0,exe,,,http://download.virtualbox.org/virtualbox/4.3.26/VirtualBox-4.3.26-98988-Win.exe,,,,9cb265babf307d825f5178693af95ffca077f80ae22cf43868c3538c159123ff,,,,,,
VirtualBoxExtensions,4.3.26.0,other,,,http://download.virtualbox.org/virtualbox/4.3.26/Oracle_VM_VirtualBox_Extension_Pack-4.3.26-98988.vbox-extpack,,,,4e39a6d0da23799a31c3f6a4022b144ef3ddfe30c523e51b21bf7d9ebade62ce,,,,,,
vlc,2.2.1.0,exe,,,http://download.videolan.org/pub/videolan/vlc/2.2.1/win32/vlc-2.2.1-win32.exe,http://download.videolan.org/pub/videolan/vlc/2.2.1/win64/vlc-2.2.1-win64.exe,,,4cbcea9764b6b657d2147645eeb5b973b642530e,1f8e11535572567dcd1d79b4b0cc27c7bff28bac,,,,,
VMWarePlayer,7.1.0.2496824,exe,,,,https://download3.vmware.com/software/player/file/VMware-player-7.1.0-2496824.exe,,,,77834aa6db5eb129825abe57330b85bb3761e2f1,,,,,
VS2013Community,12.0.4.0,exe,,,http://download.microsoft.com/download/7/1/B/71BA74D8-B9A0-4E6C-9159-A8335D54437E/vs_community.exe,,,,,,,,,,
VS2013Premium,12.0.4.0,exe,,,http://download.microsoft.com/download/0/D/3/0D316453-32A1-4042-A5B6-30B14A4C24AA/vs_premium.exe,,,,,,,,,,
VS2013Professional,12.0.4.0,exe,,,http://download.microsoft.com/download/F/3/C/F3C109C2-8442-477A-A442-04A175870137/vs_professional.exe,,,,,,,,,,
VS2013Ultimate,12.0.4.0,exe,,,http://download.microsoft.com/download/1/E/0/1E0AA8D0-F5D4-45A8-9CA6-D9DC8A54DE3E/vs_ultimate.exe,,,,,,,,,,
VS2013Update4,12.0.4.0,exe,,,http://download.microsoft.com/download/9/4/3/9430B009-5E55-4D48-ADA6-CBC1E025573E/VS2013.4.exe,,,,,,,,,,
WebPI,5.0.50430.0,exe,,,http://go.microsoft.com/fwlink/?LinkId=255386,,,,,,,,,,
WinMerge,2.14.0,exe,,,http://sourceforge.net/projects/winmerge/files/stable/2.14.0/WinMerge-2.14.0-Setup.exe/download,,,,4006203d4fc3542e765212e1a78f115fb3f946d2,,,,,,
WinRAR,5.21.0,exe,,,http://www.rarlab.com/rar/wrar521.exe,http://www.rarlab.com/rar/winrar-x64-521.exe,,,,,,,,,
WireShark,1.12.4.0,exe,,,http://wiresharkdownloads.riverbed.com/wireshark/win32/Wireshark-win32-1.12.4.exe,http://wiresharkdownloads.riverbed.com/wireshark/win64/Wireshark-win64-1.12.4.exe,,,23179144338e331037ac9350d2d1e6408f3cf7ba,2787a4d03028eeb7150030351360242cdc4eab52,,,,,
