Name,Version,Notes,Type,InstallBoth,ZipContentToRun,UrlFor32Bit,UrlFor64Bit,IndirectUrlFor32Bit,IndirectUrlFor64Bit,HashFor32Bit,HashFor64Bit,ValidExitCodes,PreInstallMessage,PostInstallMessage,InstallerArguments,HeadersToAdd,AppPage
jre8,8.0.171.0,,exe,TRUE,,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=233170_512cd62ec5174c3487ac17c61aaa89e8,http://javadl.oracle.com/webapps/download/AutoDL?BundleId=233172_512cd62ec5174c3487ac17c61aaa89e8,,,ecaa6bf5dc3c02d5f3a93382268d44b1540f322c508e88e679ca17f8dcc906d7,d5256b3d1a6da959ea98ea2a2be3a05a7df9d1a5cd75db3930f935ab71ce43b8,,about to install JRE; disable the network now. . .,done installing JRE; you can re-enable to network now. . .,,,https://www.java.com/en/download/manual.jsp
KDiff3,0.9.98,,exe,,,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-32bit-Setup_0.9.98-3.exe/download,http://sourceforge.net/projects/kdiff3/files/kdiff3/0.9.98/KDiff3-64bit-Setup_0.9.98-2.exe/download,,,9d7ec4fb0e2b83a321cb77ce47c86fd42fc8ec2b,4b7358aec8de6a3e719065fce37dd966c92ed3d4,,,,,,http://kdiff3.sourceforge.net/
KeePass2,2.39.1.0,,exe,,,http://downloads.sourceforge.net/project/keepass/KeePass%202.x/2.39.1/KeePass-2.39.1-Setup.exe,,,,BBB51C65A73D5C0AA0C065F431505A2E5A52A4053528950EB8CEBB0224E6B762,,,"about to install KeePass: if it's running already, you'll need to stop it",done installing KeePass: can restart it now,/SILENT,,http://keepass.info/download.html
Kindle,1.21.48017,,exe,,,http://kindleforpc.amazon.com/48017/KindleForPC-installer-1.21.48017.exe,,,,A6EA9068FABCDFDE6DA3099FA242C19BEDE3E393F2C6D3CB24C859A5F4281AE7,,,,,,,https://www.amazon.com/kindle-dbs/fd/kcp
Lastpass,4.0.0.0,,exe,,,https://lastpass.com/download/cdn/lastpass.exe,https://lastpass.com/download/cdn/lastpass_x64.exe,,,,,,,,,,
LinkShellExtension,3.8.6.9,,exe,,,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_win32.exe,http://schinagl.priv.at/nt/hardlinkshellext/HardLinkShellExt_X64.exe,,,,,,installing LinkShellExtension: should kill explorer now,done installing LinkShellExtension: can restart explorer now,/S /Language=English,,http://schinagl.priv.at/nt/hardlinkshellext/hardlinkshellext.html
MariaDB,10.2.14.0,,msi,,,http://ftp.utexas.edu/mariadb/mariadb-10.2.14/win32-packages/mariadb-10.2.14-win32.msi,http://ftp.utexas.edu/mariadb/mariadb-10.2.14/winx64-packages/mariadb-10.2.14-winx64.msi,,,6ad68a92a0e4fdafe1a76eb40c50d0c85ff6ef83f32013f5724ac0c20e3cc4c4,45e948f58575ecad1c703242a9e462a1158f06b4340f01f1e55596830e94e9db,,,,,,https://downloads.mariadb.org/
MediaMonkey,4.1.20.1864,,exe,,,http://www.mediamonkey.com/MediaMonkey_Setup.exe,,,,,,,,MediaMonkey installed; might want to turn off the network before running it the first time to prevent a phone-home.,,,http://www.mediamonkey.com/download/
Mercurial,4.6.0.0,,exe,,,https://mercurial-scm.org/release/windows/Mercurial-4.6.exe,https://mercurial-scm.org/release/windows/Mercurial-4.6-x64.exe,,,,,,,,/DIR=C:\tools\hg,,https://www.mercurial-scm.org/wiki/Download
MicrosoftMessageAnalyzer,1.4.1.20161028,https://technet.microsoft.com/en-us/library/jj649776.aspx | https://www.microsoft.com/en-us/download/details.aspx?id=44226,msi,,,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer.msi,http://download.microsoft.com/download/2/8/3/283DE38A-5164-49DB-9883-9D1CC432174D/MessageAnalyzer64.msi,,,E923884FE1A076542BB5BBCAB13CC715A2D6D243,839B24D7CF8248B2BA9A0B14DC62146D94761966,,,,,,https://technet.microsoft.com/en-us/library/dn904558.aspx
MySqlCommunity,8.0.11.0,,msi,,,https://cdn.mysql.com/Downloads/MySQLInstaller/mysql-installer-web-community-8.0.11.0.msi,,,,e0b526121cff39d81308bc57783a66cc,,,,,,,https://dev.mysql.com/downloads/mysql/
nodejs,8.11.1.0,,msi,,,,https://nodejs.org/dist/v8.11.1/node-v8.11.1-x64.msi,,,,42a2a4e7972c2266174f114f732c93d183d4df2ddaa31a9d543c96f96a7b1b97,,,,INSTALLDIR=C:\tools\nodejs,,https://nodejs.org/en/download/
Notepad++,7.5.6.0,,exe,,,https://notepad-plus-plus.org/repository/7.x/7.5.6/npp.7.5.6.Installer.exe,,,,ea8c13b964fd9380899e18d17e0b59aeb50e3ad0,36b3ae08f58642ff65e04b0c314465a5094fbe67,,,,/noUpdater /allowAppDataPluginsLoading,,https://notepad-plus-plus.org/download/
notepad2mod,4.2.25.998,,exe,,,https://github.com/XhmikosR/notepad2-mod/releases/download/4.2.25.998/Notepad2-mod.4.2.25.998.exe,,,,,,,,,,,https://github.com/XhmikosR/notepad2-mod/releases
OneNote,16.0.8730.2122,,exe,,,https://www.onenote.com/download/win32/x86/en-US,https://www.onenote.com/download/win32/x64/en-US,,,,,,,,,,https://www.onenote.com/download
Paint.net,4.0.21.0,,zip,,paint.net.4.0.21.install.exe,http://www.dotpdn.com/files/paint.net.4.0.21.install.zip,,,,,,,,,,,https://www.getpaint.net/download.html
PostgreSQL,10.4.0.0,,exe,,,,http://get.enterprisedb.com/postgresql/postgresql-10.4-1-windows-x64.exe,,,,,,,,,,http://www.enterprisedb.com/products-services-training/pgdownload#windows
Postman,6.0.0.10,,exe,,,,https://dl.pstmn.io/download/latest/win64,,,,F78ED6099054C916C8821AB6673B49D242B5ADB4,,,,,,https://www.getpostman.com/apps#changelog
PrivateInternetAccess,79.0.0.0,,exe,,,https://installers.privateinternetaccess.com/download/pia-v79-installer-win.exe,,,,ea50acfab0d8be8cc118886c0ab5b07c5142eb906ea1b08cfe4afa8689670bda,,,,,,,https://www.privateinternetaccess.com/pages/downloads
PyCharmCommunity,2018.1.2.0,current build: 181.4668.75,exe,,,https://download.jetbrains.com/python/pycharm-community-2018.1.2.exe,,,,e9d3898551ff3064a370dc4009e673d71fc262134e31a026e41dce5171b02d43,,,,,,,https://www.jetbrains.com/pycharm/download/index.html
python27,2.7.15.0,,msi,,,https://www.python.org/ftp/python/2.7.15/python-2.7.15.msi,https://www.python.org/ftp/python/2.7.15/python-2.7.15.amd64.msi,,,023e49c9fba54914ebc05c4662a93ffe,0ffa44a86522f9a37b916b361eebc552,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python27 ADDLOCAL=DefaultFeature,Tools,TclTk,Documentation,pip_feature,Testsuite REMOVE=Extensions,PrependPath",,https://www.python.org/downloads/
python34,3.4.3.0,,msi,,,https://www.python.org/ftp/python/3.4.3/python-3.4.3.msi,https://www.python.org/ftp/python/3.4.3/python-3.4.3.amd64.msi,,,cb450d1cc616bfc8f7a2d6bd88780bf6,f6ade29acaf8fcdc0463e69a6e7ccf87,,,,"/passive ALLUSERS=1 TARGETDIR=C:\tools\python34 ADDLOCAL=DefaultFeature,Tools,Extensions,TclTk,Documentation,pip_feature,Testsuite REMOVE=PrependPath",,https://www.python.org/downloads/
python35,3.5.4.0,,exe,,,https://www.python.org/ftp/python/3.5.4/python-3.5.4.exe,https://www.python.org/ftp/python/3.5.4/python-3.5.4-amd64.exe,,,9693575358f41f452d03fd33714f223f,4276742a4a75a8d07260f13fe956eec4,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python35 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
python36,3.6.5.0,,exe,,,,https://www.python.org/ftp/python/3.6.5/python-3.6.5-amd64.exe,,,,9e96c934f5d16399f860812b4ac7002b,,,,/passive InstallAllUsers=1 TargetDir=C:\tools\python36 PrependPath=0 CompileAll=1,,https://www.python.org/downloads/
QTTabBar,0.1038.0,,zip,,QTTabBar.exe,http://qttabbar.wdfiles.com/local--files/qttabbar/QTTabBar_1038.zip,,,,,,,installing QTTabBar: should kill explorer.exe to help the install,done installing QTTabBar: you can restart explorer.exe now,,,http://qttabbar.wikidot.com/
Resharper,2018.1.0.0,https://www.jetbrains.com/resharper/whatsnew/,exe,,,https://download.jetbrains.com/resharper/JetBrains.ReSharperUltimate.2018.1.exe,,,,b81d315e36f7ab68c9ec70b6762f059973bebbcfd98d612f23ee9dc2b9d45b46,,,,,/VsVersion=11.0;12.0;14.0;15.0 /SpecificProductNames=dotCover;dotMemory;dotPeek;dotTrace;ReSharperCpp;ReSharper /Silent=True,,https://www.jetbrains.com/resharper/download/index.html
ruby2,2.5.1.1,https://github.com/oneclick/rubyinstaller2/releases,exe,,,,https://github.com/oneclick/rubyinstaller2/releases/download/rubyinstaller-2.5.1-1/rubyinstaller-2.5.1-1-x64.exe,,,,b6fc06f165870473e78373f5981c536c1189b16a594d951f7d94a08a3f0270bf,,,,"/dir=""C:\tools\ruby2"" /tasks=""assocfiles""",,https://rubyinstaller.org/downloads/
Sigil,0.9.9.0,,exe,,,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.9/Sigil-0.9.9-Windows-Setup.exe,https://github.com/Sigil-Ebook/Sigil/releases/download/0.9.9/Sigil-0.9.9-Windows-x64-Setup.exe,,,243534bd589b4c601c95214dc31905e3a4cac6d856d50e4340cf783657715473,4b585d2670d67623beab9ec7aced0021811d1630ad134193d07d1dee03987f23,,,,,,https://github.com/Sigil-Ebook/Sigil/releases
SilverLight,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkID=229320,http://go.microsoft.com/fwlink/?LinkID=229321,,,,,,,,,,
SilverLightDev,5.1.50428.0,,exe,,,http://go.microsoft.com/fwlink/?LinkId=229323,http://go.microsoft.com/fwlink/?LinkId=229324,,,,,,,,,,
SourceTree,2.5.5.0,https://www.sourcetreeapp.com/update/windowsupdates.txt,exe,,,https://downloads.atlassian.com/software/sourcetree/windows/ga/SourceTreeSetup-2.5.5.exe,,,,,,,,,,,https://www.sourcetreeapp.com/
SqlServer2017Express,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=Expr,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServer2017LocalDb,14.1801.3958.1,,exe,,,https://go.microsoft.com/fwlink/?linkid=853017,,,,,,,,,/IAcceptSqlServerLicenseTerms /Action=Install /MediaType=LocalDB,,https://www.microsoft.com/en-us/sql-server/sql-server-editions-express
SqlServerMngmtStudio,14.0.17254.0,release 17.7,exe,,,https://go.microsoft.com/fwlink/?linkid=873126,,,,,,,,,,,https://docs.microsoft.com/en-us/sql/ssms/download-sql-server-management-studio-ssms
SqlOperationsStudio,0.28.6.0,https://github.com/Microsoft/sqlopsstudio/releases,exe,,,https://go.microsoft.com/fwlink/?linkid=872717,,,,,,,,,,,https://docs.microsoft.com/en-us/sql/sql-operations-studio/download
stellarium,0.18.0.0,http://stellarium.org/,exe,,,https://github.com/Stellarium/stellarium/releases/download/v0.18.0/stellarium-0.18.0-win32.exe,https://github.com/Stellarium/stellarium/releases/download/v0.18.0/stellarium-0.18.0-win64.exe,,,608250d65aa6fda42120f631afad4a93dea8207d,71e9ee0c7bc479a0d7bf2212be898b8012088f2e,,,,,,https://github.com/Stellarium/stellarium/releases
SumatraPDF,3.1.2.0,,exe,,,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-install.exe,https://kjkpub.s3.amazonaws.com/sumatrapdf/rel/SumatraPDF-3.1.2-64-install.exe,,,,,,,,,,http://www.sumatrapdfreader.org/download-free-pdf-viewer.html
SyncBackSE,8.5.43.0,,exe,,,https://www.2brightsparks.com/assets/software/SyncBackSE_Setup.exe,https://www.2brightsparks.com/assets/software/SyncBackSE64_Setup.exe,,,4f59c842b1f1b2238cf3fbc5e91df7beb2eeb995,c31128e1a855c41a822577c0d57da63baf67f080,,,,/Silent /SP- /Counter=1 /UpdCheckDays=0,,https://www.2brightsparks.com/download-syncbackse.html
TeamViewer,13.0.6447.0,,exe,,,http://download.teamviewer.com/download/TeamViewer_Setup_en.exe,,,,,,,,,,,https://www.teamviewer.com/en/download/windows/
UltraCompare,18.0.0.62,,exe,,,https://downloads.ultraedit.com/main/uc/win/uc_english.exe,https://downloads.ultraedit.com/main/uc/win/uc_english_64.exe,,,,,,,,,,https://www.ultraedit.com/downloads/ultracompare-download/
UltraEdit,25.0.0.68,,exe,,,https://downloads.ultraedit.com/main/ue/win/ue_english.exe,https://downloads.ultraedit.com/main/ue/win/ue_english_64.exe,,,,,"0,5",,,,,https://www.ultraedit.com/downloads/ultraedit-download
URLRewrite2,2.1.1980.0,,msi,,,http://download.microsoft.com/download/6/8/F/68F82751-0644-49CD-934C-B52DF91765D1/rewrite_x86_en-US.msi,http://download.microsoft.com/download/D/D/E/DDE57C26-C62C-4C59-A1BB-31D58B36ADA2/rewrite_amd64_en-US.msi,,,,,,,,,,https://www.iis.net/downloads/microsoft/url-rewrite
VCRedist2005,8.0.50727.763,,exe,TRUE,,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x86.EXE,http://download.microsoft.com/download/8/B/4/8B42259F-5D70-43F4-AC2E-4B208FD8D66A/vcredist_x64.EXE,,,,,,,,/Q,,
